rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	72253895
2	eitanzaki	65325004
3	lordpipe	58978984
4	joethahobo	57808698
5	Di_infiri	53385218
6	beeperbeeper5	53105181
7	Mahoose	52381266
8	Ezekson	52167920
9	Smoke____	48825063
10	YungMaki	46402696
11	Eraxa	45911512
12	rarrq	45471467
13	noam464	41476019
14	Frozil12	37910622
15	thewindmillman	36956336
16	Hyp3rion_	36831971
17	_Dean_123	35609011
18	HellsSponge	34840017
19	thescout7	30263781
20	EveryonesUncle	29970545
21	SteveCraftBlocks	29467425
22	Akoot_	26812428
23	claivin	25311142
24	Legendosh	25232108
25	Werbe	24707314
26	TheSecondLord	23726595
27	Steelynan	23565961
28	EcksD	20619052
29	Merv__	20092210
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	pintsizedrogue	17143708
34	NomadicRobin_	17090428
35	PlasticOtari	15540269
36	EcksDofficial	15474894
37	Blackberry1310	15369107
38	kekhon	14914381
39	chipklip	14691297
40	Soplight	14516743
41	oxfordschool	14388830
42	PigDab	14327374
43	masskedman	14310840
44	Groovy_MoonBird	14288213
45	Enderslayerxz3	14250859
46	Jackattack53	13899436
47	gcaisawesome	13097236
48	stahouo	13012998
49	Arceus1975	12196038
50	KarlKaek	11599522
51	Freak_Genius	11533359
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Lord_Jord	10597931
56	500am	10374832
57	Skippeh	10149727
58	TheShyPig	9966147
59	Hermanni__	9488465
60	MightyWertu	9263568
61	T045RTY	9164529
62	Spenduh	8994682
63	jnp_gaming	8922427
64	Rebytre	8825864
65	Snowflowe	8693146
66	Sral7	8583700
67	MilleGrug	8510204
68	Onennon	8491384
69	12Magner05	8396622
70	Blu3beast	8382712
71	ROY4LE	8193557
72	RebelAndroid	8072450
73	SkateboardR6	7948460
74	Groundler	7919463
75	ImpavidArcher	7763490
76	KingMatthew506	7559270
77	Maenara	7163888
78	fred870d	7137475
79	Segotep999	7104710
80	Chromary	7103139
81	set67	7090117
82	PortlyPete69	6817447
83	Xalithia	6693259
84	bloodbiter	6542981
85	kinas45y5	6383051
86	Kowcio_	6352018
87	fluddd	6332217
88	mwrty	6309692
89	Inchef	6225632
90	Racengan	6223102
91	Deathkob	6177883
92	__tomato	6162381
93	lcvezra	6043595
94	6king6colt6	5873481
95	ShedJr_	5821408
96	jcool7	5752652
97	m_be9	5652549
98	Rumpletaezer	5629828
99	EMC_	5613149
100	SammiWolfGirl	5575738
101	XboxPanda	5551722
102	_stets	5550984
103	Kakolbus	5541166
104	Jiminie	5386383
105	M_Patata	5380965
106	xxPipperDipperxx	5357996
107	PhantomsGhost_	5281769
108	_Virify_	5260316
109	El_Jalapeno	5142775
110	Hisiste	5102635
111	ooga47	5038254
112	Winklepicker279	5035201
113	CoffeeNoir	4950496
114	Zythose	4927885
115	DarlaMeow	4883307
116	h2p_emrld	4874952
117	Euclidoris	4693744
118	KG1999	4641445
119	MasterNueve	4636972
120	NameGenerat0r	4635583
121	RodSerlingCringe	4635276
122	SuperPooch06	4599333
123	lillips	4547950
124	fffMike	4468064
125	pixelviolin	4457479
126	Xclax101	4435612
127	ApophisNova	4429046
128	MyNamaSheff	4428622
129	The_slideV3	4399710
130	Bumpy419	4395730
131	MakeHistory157	4370127
132	vandmanden	4311277
133	_Bguette_	4224273
134	Zoeyfortnite	4193766
135	Powowowow	4180341
136	obzii	4145971
137	MyNameIsDakar	4128499
138	Nycteus_	4118597
139	egglapras	4098173
140	I_Am_Mushkin	4087197
141	Skylord_Luke	4070052
142	WyngGoy	4055815
143	fw3xywashere	4048521
144	Smashic	3977645
145	MovingFish7	3939139
146	MyNameIsJobo	3900286
147	bigstankyy	3882096
148	_naturell	3853683
149	Dreamdbr14	3818264
150	Covalents	3814690
151	SvenskaHugo	3808014
152	Shogunite	3770773
153	CalebDHawk	3722521
154	Deodorante	3720952
155	censorsheep	3631784
156	alderban107	3618215
157	TheMilkerOfCats	3591801
158	Kyrum2169	3574389
159	Cowison	3545378
160	Hiryu27	3500075
161	H72l9w	3482596
162	Quotary	3471795
163	Meatlaugh	3450230
164	Dedalus36	3449081
165	Awyrlas	3412402
166	Warlord324	3386332
167	Sheldor097	3375624
168	CruncyIsTaken	3357217
169	2blox	3339194
170	diamondgolem35	3271312
171	youhjjhhhjj	3258344
172	audiocracked	3243960
173	Nagasaki_Riku	3241111
174	yulgur1	3235207
175	Mewar	3217416
176	eviltunix	3174374
177	RadarHz	3127149
178	hm947	3124188
179	FishyBoy3811	3109843
180	MattieHD	3071488
181	sp00ky_ghost977	3045983
182	_Nuf	3006324
183	CollinMH06	2973048
184	loveseeker	2939978
185	anbbang	2918320
186	Malorn_Aetherius	2908511
187	Incinere	2904294
188	Bandito_Roamer	2893682
189	teslawolf38	2888038
190	Quaintster	2879269
191	Comma__	2874299
192	Cocoamallows	2844676
193	YoshikageBites	2843098
194	titanlax	2837045
195	ProfessorBee	2828674
196	MeetTheWollo	2807981
197	Nicserso	2804711
198	Drlzyy	2803658
199	Optiprimus	2799411
200	r123moore	2794029
201	diggydog67	2762701
