rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	132126783
2	Spacewardharpy7	78645572
3	lordpipe	74636414
4	beeperbeeper5	70208738
5	joethahobo	69371830
6	eitanzaki	66520073
7	Mahoose	59355477
8	Ezekson	59064521
9	AdmiralSmoke	57326667
10	YungMaki	56571255
11	Di_infiri	54036954
12	Eraxa	46139973
13	rarrq	45899111
14	Manaateee	45592250
15	noam464	45186061
16	thewindmillman	43847459
17	Frozil20	38626921
18	Jackattack53	36146824
19	_Dean_123	36023841
20	SteveCraftBlocks	35373049
21	HellsSponge	35025589
22	EveryonesUncle	30824723
23	TheSecondLord	30635198
24	thescout7	30263781
25	Akoot_	28194656
26	Legendosh	26653651
27	luseis	25605331
28	oscminus	25515970
29	claivin	25316113
30	Werbe	24748377
31	EcksD	24134464
32	Steelynan	24126493
33	Kowcio_	23307113
34	PazinGaming	22948190
35	pintsizedrogue	22779068
36	Segotep999	22117644
37	Merv__	20926016
38	weabis	20330945
39	Enderxz3	19361649
40	Blaiku	18957564
41	Jimb0nat0r	18333880
42	TechnoNinja64	17860163
43	PlasticOtari	17301765
44	NomadicRobin_	17193752
45	Fullut	17147843
46	masskedman	16983684
47	Soplight	16685317
48	Blackberry1310	15668059
49	xolstoi	15500812
50	kekhon	14944805
51	Tyrannosplart	14691297
52	ConnorDanky_	14401954
53	PigDab	14388630
54	Smashic	14300853
55	Groovy_MoonBird	14288213
56	Mattesco	14069698
57	TheWildMateo	13369099
58	Lez_	13237571
59	gcaisawesome	13097236
60	Huwulling	13082882
61	xzvu	13012998
62	Arceus1975	12555805
63	12Magner05	12538260
64	Spenduh	12209660
65	Rebytre	12025593
66	KarlKaek	11611707
67	FreakGenius	11533359
68	Historical_Sand	11343762
69	burbankbuilder28	11070126
70	Lord_Jord	11025898
71	himak1	10843417
72	500am	10639440
73	Skippeh	10187126
74	TheShyPig	9966147
75	Hermanni__	9951457
76	Snowflowe	9779282
77	T045RTY	9506432
78	Alteriity	9473178
79	ImpavidArcher	9459291
80	EMC_	9304773
81	MightyWertu	9263568
82	RebelAndroid	9098983
83	jnp_gaming	8922427
84	MilleGrug	8583797
85	Sral7	8583700
86	Onennon	8491384
87	Blu3beast	8382712
88	Kakolbus	8289431
89	ROY4LE	8193557
90	_Huge_Male_	8074082
91	SkateboardR6	7948460
92	Groundler	7919463
93	Nicserso	7894914
94	hanaryheatwave	7864450
95	KingMatthew506	7559270
96	AlexxO_o	7539257
97	_Mythic____	7520664
98	LeonelSalamanca	7439909
99	Mr_Byzantine	7358462
100	Maenara	7163888
101	PortlyPete69	7144756
102	F_Uhre	7137475
103	Chromary	7106343
104	set67	7091167
105	diamondgolem35	6841306
106	Marbz_	6784913
107	Xalithia	6743299
108	Racengan	6703537
109	Fuad_R	6614402
110	xxPipperDipperxx	6612461
111	bloodbiter	6542981
112	fffMike	6505986
113	pixelviolin	6490610
114	Inchef	6470733
115	skrongus	6447465
116	fluddd	6367317
117	mihimihimihi	6313622
118	mwrty	6309692
119	Dakar_	6283744
120	SammiWolfGirl	6249733
121	Deathkob	6205787
122	__tomato	6167828
123	lcvezra	6043595
124	_stets	5968438
125	6king6colt6	5896973
126	ShedJr_	5850926
127	XboxPanda	5772086
128	jcool7	5765880
129	non089	5750594
130	m_be9	5652549
131	Rumpletaezer	5629828
132	Skylord_Luke	5525572
133	wwwwinnebagoooo	5513113
134	NameGenerat0r	5461720
135	jessewegottacook	5389528
136	M_Patata	5380965
137	PhantomsGhost_	5281769
138	_Virify_	5260316
139	Hisiste	5190361
140	MattieHD	5171539
141	El_Jalapeno	5142775
142	ooga47	5038254
143	Winklepicker279	5035619
144	CoffeeNoir	4950496
145	lillips	4941320
146	SvenskaHugo	4935209
147	Zythose	4927885
148	DarlaMeow	4883307
149	h2p_emrld	4874952
150	q_wq	4872439
151	SmashingPump	4728709
152	fw3xy74	4711500
153	Euclidoris	4702634
154	MasterNueve	4636972
155	SaintJosie	4635276
156	SuperPooch06	4611168
157	Krowuss	4548237
158	Xclax101	4474440
159	ApophisNova	4429255
160	MyNamaSheff	4428622
161	The_slideV3	4399710
162	Bumpy419	4395730
163	MakeHistory157	4370127
164	Crowman1	4338456
165	vandmanden	4311277
166	Felenov	4249294
167	ECstardust	4248832
168	_Bguette_	4224273
169	Zoeyfortnite	4193766
170	Powowowow	4180341
171	obzii	4162626
172	SyntheticSurgeon	4119836
173	Nycteus_	4118597
174	bigstankyy	4107378
175	lorpus	4102332
176	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
177	Wowful	4097830
178	I_Am_Mushkin	4095446
179	k_ce	4088735
180	WyngGoy	4055815
181	MovingFish7	3939139
182	MyNameIsJobo	3900286
183	ougstur	3853683
