rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76610720
2	lordpipe	70301768
3	joethahobo	67372231
4	eitanzaki	66469462
5	beeperbeeper5	63602344
6	Ezekson	57984446
7	Mahoose	57939820
8	Hyp3rion_	56003621
9	Smoke____	54441713
10	Di_infiri	54036954
11	YungMaki	52843633
12	Eraxa	46083780
13	rarrq	45826735
14	noam464	45186061
15	thewindmillman	43843215
16	Frozil20	38626921
17	_Dean_123	35861109
18	HellsSponge	35021452
19	SteveCraftBlocks	33831050
20	EveryonesUncle	30824723
21	thescout7	30263781
22	TheSecondLord	28921255
23	Akoot_	28136628
24	Legendosh	26409874
25	claivin	25316113
26	Jackattack53	24921374
27	Werbe	24748377
28	Steelynan	24126493
29	EcksD	23463034
30	luseis	21095067
31	Merv__	20821678
32	pintsizedrogue	20644891
33	weabis	19883457
34	Blaiku	18942666
35	RealGroot	18855166
36	Kowcio_	18833581
37	TechnoNinja64	17860163
38	PlasticOtari	17245851
39	Enderxz3	17185009
40	NomadicRobin_	17169001
41	Fullut	17147843
42	masskedman	16983684
43	Soplight	16209665
44	Blackberry1310	15660792
45	xolstoi	15491332
46	kekhon	14944805
47	Tyrannosplart	14691297
48	ConnorDanky_	14394415
49	PigDab	14330984
50	Groovy_MoonBird	14288213
51	TheWildMateo	13325990
52	gcaisawesome	13097236
53	xzvu	13012998
54	Arceus1975	12516742
55	RoofTyler	12016198
56	gusstationwerker	11944510
57	Smashic	11710616
58	KarlKaek	11599522
59	FreakGenius	11533359
60	Jimb0nat0r	11507711
61	PazinGaming	11334948
62	Rebytre	11173559
63	Historical_Sand	11157248
64	burbankbuilder28	11070126
65	Lord_Jord	11021901
66	himak1	10843417
67	500am	10638955
68	Skippeh	10162441
69	TheShyPig	9966147
70	Hermanni__	9943970
71	Snowflowe	9779282
72	Huwulling	9477044
73	ImpavidArcher	9456481
74	12Magner05	9445415
75	T045RTY	9362925
76	MightyWertu	9263568
77	RebelAndroid	9098983
