rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	145446546
2	lordpipe	100091586
3	Spacewardharpy7	78747163
4	beeperbeeper5	77242446
5	joethahobo	69406040
6	SteveCraftBlocks	67390813
7	eitanzaki	67220668
8	Yamdalorian	64451561
9	Ezekson	60709771
10	Mahoose	59395269
11	Jackattack53	58628834
12	doublemaki	57122427
13	Di_infiri	54036954
14	noam464	52055707
15	oscminus	50125660
16	rarrq	49293855
17	Manaateee	48097689
18	Eraxa	46870910
19	Kowcio_	45110094
20	thewindmillman	43847459
21	Frozil20	38626921
22	PazinGaming	38459174
23	_Dean_123	37453703
24	TheSecondLord	37440688
25	EveryonesUncle	35763371
26	HellsSponge	35042284
27	Werbe	31813333
28	thescout7	30263781
29	LuvLuvLove	28791843
30	Akoot_	28316309
31	luseis	28264596
32	Enderxz3	28052892
33	Steelynan	27890808
34	Legendosh	27392827
35	pintsizedrogue	25855816
36	Merv__	25628653
37	claivin	25316113
38	Mattesco	24876202
39	EcksD	24429603
40	Jimb0nat0r	23785543
41	Segotep999	22117644
42	Lez_	21421019
43	weabis	20398278
44	Blaiku	20275791
45	Soplight	17918048
46	TechnoNinja64	17860163
47	Fullut	17826255
48	PlasticOtari	17627163
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Huwulling	16678324
52	cuddlyMonster	16256893
53	KarlKaek	16256032
54	Smashic	15930196
55	Blackberry1310	15769742
56	craaaash	15744731
57	Groovy_MoonBird	15411952
58	Alteriity	15227042
59	Mr_Byzantine	15089242
60	kekhon	14944805
61	Tyrannosplart	14691297
62	PigDab	14542709
63	_Huge_Male_	14464962
64	ConnorDanky_	14441822
65	12Magner05	14123952
66	Krowuss	13913387
67	TheWildMateo	13369099
68	hanaryheatwave	13360274
69	gcaisawesome	13097236
70	Spenduh	13089886
71	MattieHD	13058830
72	xzvu	13012998
73	Arceus1975	12805707
74	Rebytre	12545606
75	FreakGenius	11533359
76	Historical_Sand	11496175
77	burbankbuilder28	11070126
78	Lord_Jord	11043811
79	himak1	10843417
80	500am	10669025
81	EMC_	10642529
82	pixelviolin	10467974
83	Skippeh	10200804
84	ECstardust	10113316
85	hermmm_	10012306
86	royal_2	9978783
87	TheShyPig	9966147
88	mymayowasgone	9810155
89	Snowflowe	9779282
90	ImpavidArcher	9570902
91	T045RTY	9526654
92	Kakolbus	9520116
93	RebelAndroid	9269771
94	MightyWertu	9263568
95	jnp_gaming	8922427
96	_Mythic____	8629728
97	MilleGrug	8587173
98	Sral7	8583700
99	Onennon	8491384
100	Blu3beast	8382712
101	AlexxO_o	8335237
102	k_ce	8305943
103	ROY4LE	8193557
104	StarCookiees_	8063013
105	SkateboardR6	7948460
106	Groundler	7919463
107	Pumpkin_P_Patch	7915012
108	Nicserso	7894914
109	AstreaTSS	7657812
110	KingMatthew506	7559270
111	EdGalbraith	7439909
112	Cache3	7306160
113	Racengan	7229389
114	F_Uhre	7188816
115	Maenara	7163888
116	PortlyPete69	7153500
117	Chromary	7123975
118	set67	7105804
119	fffMike	7024362
120	Secret_Canary	6960593
121	diamondgolem35	6956142
122	Marbz_	6784913
123	xxPipperDipperxx	6779409
124	Fuad_R	6753143
125	Xalithia	6743299
126	bloodbiter	6542981
127	Inchef	6485411
128	wwwwinnebagoooo	6464022
129	es0th	6447465
130	_flud	6368269
131	mwrty	6348494
132	Dakar_	6316020
133	mihimihimihi	6313622
134	SammiWolfGirl	6249733
135	Deathkob	6205787
136	__tomato	6184157
137	SvenskaHugo	6092430
138	miramyu	6053756
139	_stets	6016721
140	6king6colt6	5896973
141	ShedJr_	5890343
142	bl1ss0	5878870
143	XboxPanda	5782728
144	jcool7	5765880
145	non089	5750594
146	m_be9	5652549
147	Rumpletaezer	5629828
148	skroobiez	5570018
