rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	66785054
2	eitanzaki	65325004
3	lordpipe	55049676
4	Di_infiri	53385218
5	joethahobo	52923323
6	Ezekson	49994055
7	beeperbeeper5	49215624
8	Mahoose	48181128
9	Eraxa	45911512
10	rarrq	45457604
11	YungMaki	44256707
12	Smoke____	43795863
13	noam464	41476019
14	Frozil12	37215194
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	32663967
18	thescout7	30263781
19	EveryonesUncle	29970545
20	Akoot_	26531367
21	Hyp3rion_	25761547
22	claivin	25294232
23	Werbe	24691911
24	Legendosh	24314890
25	AssEatrAndLicker	23853182
26	SteveCraftBlocks	23500531
27	sebastiensaborio	23423313
28	TheSecondLord	21605489
29	Merv__	19721460
30	Blaiku	18940377
31	EcksD	18687086
32	TechnoNinja64	17860163
33	Fullut	17147843
34	NomadicRobin_	16259290
35	EcksDofficial	15421436
36	Blackberry1310	15272861
37	kekhon	14903875
38	chipklip	14691297
39	oxfordschool	14350718
40	masskedman	14310840
41	Groovy_MoonBird	14288213
42	PigDab	14107479
43	Soplight	13764298
44	stahouo	13012998
45	pintsizedrogue	12575220
46	Enderslayerxz3	12345167
47	gcaisawesome	11677678
48	Freak_Genius	11513533
49	Arceus1975	11412156
50	KarlKaek	11294014
51	OtariCharlie	11254825
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	TheShyPig	9966147
56	Skippeh	9915696
57	MightyWertu	9263568
58	Jackattack53	9224778
59	jnp_gaming	8921951
60	T045RTY	8828943
61	Hermanni__	8824868
62	Snowflowe	8693146
63	Sral7	8583700
64	Onennon	8491384
65	Spenduh	8450163
66	Blu3beast	8382712
67	ROY4LE	8193557
68	Lord_Jord	8180554
69	SkateboardR6	7948460
70	Groundler	7919463
71	ImpavidArcher	7726471
72	KingMatthew506	7559270
73	RebelAndroid	7440510
74	12Magner05	7378783
75	Maenara	7163888
76	fred870d	7137475
77	Chromary	7103139
78	set67	7010226
79	500am	6854294
80	PortlyPete69	6817447
81	MilleGrug	6721187
82	Xalithia	6693259
83	bloodbiter	6542123
84	Kowcio_	6352018
85	kinas45y5	6317415
86	mwrty	6309692
87	Racengan	6223102
88	fluddd	6219223
89	__tomato	6150436
90	Deathkob	6139551
91	lcvezra	6043595
92	6king6colt6	5873481
93	ShedJr_	5797402
94	jcool7	5752652
95	m_be9	5652549
96	Rumpletaezer	5629828
97	SammiWolfGirl	5572187
98	XboxPanda	5551722
99	Kakolbus	5541166
100	Inchef	5425763
101	M_Patata	5380965
102	xxPipperDipperxx	5297502
103	PhantomsGhost_	5281769
104	_Virify_	5260316
105	_stets	5175088
106	El_Jalapeno	5142775
107	Hisiste	5057918
108	ooga47	5038254
109	Winklepicker279	5035201
110	CoffeeNoir	4950496
111	Zythose	4927885
112	DarlaMeow	4883307
113	h2p_emrld	4874952
114	Euclidoris	4693744
115	MasterNueve	4636972
116	NameGenerat0r	4635583
117	KG1999	4631104
118	RodSerlingCringe	4616311
119	SuperPooch06	4598501
120	lillips	4538798
121	Xclax101	4435612
122	ApophisNova	4429046
123	MyNamaSheff	4428622
124	The_slideV3	4399710
125	Bumpy419	4395730
126	MakeHistory157	4370127
127	vandmanden	4311277
128	_Bguette_	4224273
129	Zoeyfortnite	4193766
130	Powowowow	4180341
131	obzii	4145971
132	MyNameIsDakar	4128499
133	Nycteus_	4118597
134	egglapras	4098173
135	I_Am_Mushkin	4087197
136	WyngGoy	4055815
137	MovingFish7	3939139
138	MyNameIsJobo	3900286
139	bigstankyy	3882096
140	Skylord_Luke	3868222
141	_naturell	3853683
142	fffMike	3837044
143	Dreamdbr14	3818264
144	Shogunite	3770773
145	Covalents	3744941
146	EMC_	3739085
147	Deodorante	3720952
148	CalebDHawk	3672190
149	censorsheep	3631784
150	alderban107	3618215
151	TheMilkerOfCats	3591801
152	Kyrum2169	3574389
153	Cowison	3545378
154	Hiryu27	3500075
155	H72l9w	3482596
156	Dedalus36	3449081
157	Quotary	3431800
158	Awyrlas	3412402
159	Meatlaugh	3401219
160	Warlord324	3386332
161	Sheldor097	3337151
162	CruncyIsTaken	3284995
163	youhjjhhhjj	3258344
164	audiocracked	3243960
165	Nagasaki_Riku	3241111
166	yulgur1	3235207
167	diamondgolem35	3219861
168	Mewar	3217416
169	eviltunix	3174374
170	2blox	3144291
171	FishyBoy3811	3109843
172	RadarHz	3107149
173	MattieHD	3071488
