rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76317311
2	lordpipe	67141119
3	eitanzaki	65535906
4	joethahobo	64148637
5	beeperbeeper5	57540681
6	Mahoose	57108194
7	Ezekson	57083908
8	Di_infiri	53413296
9	Smoke____	52809018
10	YungMaki	49903460
11	Hyp3rion_	49248291
12	Eraxa	45911512
13	rarrq	45782786
14	noam464	44618681
15	thewindmillman	43714920
16	Frozil20	38626921
17	_Dean_123	35817938
18	HellsSponge	35021452
19	SteveCraftBlocks	33366177
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28136628
23	TheSecondLord	26239821
24	claivin	25311142
25	Legendosh	25270612
26	Werbe	24741604
27	Steelynan	23953982
28	Jackattack53	23193766
29	EcksD	22955909
30	Merv__	20786659
31	pintsizedrogue	19303352
32	Blaiku	18940377
33	TechnoNinja64	17860163
34	iHuntWeeaboos	17524125
35	Fullut	17147843
36	NomadicRobin_	17144408
37	PlasticOtari	17022082
38	masskedman	16983684
39	Enderslayerxz3	16386078
40	Soplight	16133580
41	Blackberry1310	15633697
42	EcksDofficial	15482411
43	kekhon	14944805
44	chipklip	14691297
45	oxfordschool	14388830
46	PigDab	14330984
47	Groovy_MoonBird	14288213
48	Jiminie	14118783
49	Segotep999	14030171
50	gcaisawesome	13097236
51	stahouo	13012998
52	Arceus1975	12504111
53	TheWildMateo	12367983
54	Spenduh	11907406
55	KarlKaek	11599522
56	Freak_Genius	11533359
57	Historical_Sand	11157248
58	Rebytre	11129162
59	burbankbuilder28	11070126
60	himak1	10843417
61	Lord_Jord	10698873
62	Kowcio_	10597925
63	500am	10374832
64	Skippeh	10162441
65	TheShyPig	9966147
66	Hermanni__	9914607
67	Snowflowe	9774923
68	ImpavidArcher	9456481
69	Smashic	9361947
70	T045RTY	9333776
71	MightyWertu	9263568
72	RebelAndroid	9061250
73	jnp_gaming	8922427
74	12Magner05	8849143
75	Sral7	8583700
76	MilleGrug	8559543
77	Onennon	8491384
78	Blu3beast	8382712
79	ROY4LE	8193557
80	EMC_	7997062
81	SkateboardR6	7948460
82	Groundler	7919463
83	KingMatthew506	7559270
84	binman420	7439909
85	Maenara	7163888
86	PortlyPete69	7141839
87	fred870d	7137475
88	Chromary	7106343
89	set67	7090117
90	Xalithia	6693259
91	Racengan	6691604
92	Marbz_	6626720
93	bloodbiter	6542981
94	fffMike	6469958
95	kinas45y5	6447465
96	Inchef	6421086
97	Fuad_R	6396699
98	fluddd	6366487
99	mwrty	6309692
100	Kakolbus	6300332
101	KG1999	6217002
102	Deathkob	6205787
103	__tomato	6167828
104	lcvezra	6043595
105	xxPipperDipperxx	5918462
106	6king6colt6	5881884
107	_stets	5837437
108	ShedJr_	5827409
109	SammiWolfGirl	5803430
110	jcool7	5765880
111	XboxPanda	5745453
112	m_be9	5652549
113	Rumpletaezer	5629828
114	Skylord_Luke	5393727
115	M_Patata	5380965
116	PhantomsGhost_	5281769
117	_Virify_	5260316
118	diamondgolem35	5207558
119	Hisiste	5179434
120	NameGenerat0r	5155449
121	El_Jalapeno	5142775
122	ooga47	5038254
123	Winklepicker279	5035619
124	AlexxO_o	4977090
125	CoffeeNoir	4950496
126	lillips	4941320
127	Zythose	4927885
128	DarlaMeow	4883307
129	Lez_	4877402
130	h2p_emrld	4874952
131	wwwwinnebagoooo	4722243
132	Euclidoris	4693744
133	Huwulling	4688186
134	MasterNueve	4636972
135	RodSerlingCringe	4635276
136	SuperPooch06	4611168
137	mihimihimihi	4591632
138	pixelviolin	4515764
139	fw3xywashere	4510478
140	Xclax101	4474440
141	ApophisNova	4429046
142	MyNamaSheff	4428622
143	The_slideV3	4399710
144	Bumpy419	4395730
145	SvenskaHugo	4387718
146	MakeHistory157	4370127
147	vandmanden	4311277
148	_Bguette_	4224273
149	Zoeyfortnite	4193766
150	Powowowow	4180341
151	obzii	4162626
152	MyNameIsDakar	4128499
153	SyntheticSurgeon	4119836
154	Nycteus_	4118597
155	bigstankyy	4107378
156	egglapras	4102332
157	I_Am_Mushkin	4087197
158	Mattesco	4063561
159	Wowful	4056654
160	WyngGoy	4055815
161	MovingFish7	3939139
162	MyNameIsJobo	3900286
163	_naturell	3853683
164	Covalents	3825379
165	Dreamdbr14	3818264
166	Alteriity	3808250
167	Shogunite	3770773
168	CalebDHawk	3739995
169	Deodorante	3720952
170	groofles	3693437
171	00000000-0000-0000-0009-01ff0c3e5e4f	3681085
