rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	71098475
2	eitanzaki	65325004
3	lordpipe	57234270
4	joethahobo	54963393
5	Di_infiri	53385218
6	Ezekson	51793942
7	beeperbeeper5	51440378
8	Mahoose	50645460
9	Smoke____	46359775
10	YungMaki	46009585
11	Eraxa	45911512
12	rarrq	45466578
13	noam464	41476019
14	Frozil12	37910622
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	34278259
18	Hyp3rion_	31128843
19	thescout7	30263781
20	EveryonesUncle	29970545
21	Akoot_	26812428
22	SteveCraftBlocks	25839891
23	claivin	25294232
24	Legendosh	25015237
25	Werbe	24691911
26	sebastiensaborio	23507245
27	TheSecondLord	22313083
28	EcksD	20046227
29	Merv__	19792626
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	NomadicRobin_	17029079
34	EcksDofficial	15474894
35	Blackberry1310	15272861
36	pintsizedrogue	15239918
37	kekhon	14903875
38	chipklip	14691297
39	Soplight	14429879
40	oxfordschool	14350718
41	masskedman	14310840
42	PigDab	14298748
43	Groovy_MoonBird	14288213
44	Enderslayerxz3	14031881
45	PlasticOtari	14000293
46	stahouo	13012998
47	gcaisawesome	12610983
48	Arceus1975	11777633
49	KarlKaek	11599522
50	Freak_Genius	11513533
51	Jackattack53	11272074
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Lord_Jord	10147371
56	TheShyPig	9966147
57	Skippeh	9920364
58	500am	9343315
59	MightyWertu	9263568
60	T045RTY	9100518
61	Hermanni__	9029946
62	jnp_gaming	8922427
63	Snowflowe	8693146
64	Sral7	8583700
65	MilleGrug	8498835
66	Onennon	8491384
67	Spenduh	8478875
68	Blu3beast	8382712
69	ROY4LE	8193557
70	12Magner05	8068667
71	SkateboardR6	7948460
72	Groundler	7919463
73	RebelAndroid	7869316
74	ImpavidArcher	7757310
75	KingMatthew506	7559270
76	Maenara	7163888
77	fred870d	7137475
78	Chromary	7103139
79	set67	7052322
80	PortlyPete69	6817447
81	Xalithia	6693259
82	bloodbiter	6542981
83	kinas45y5	6367321
84	Kowcio_	6352018
