rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	72094827
2	eitanzaki	65325004
3	lordpipe	58718379
4	joethahobo	57377221
5	Di_infiri	53385218
6	beeperbeeper5	52947711
7	Mahoose	52126191
8	Ezekson	51938057
9	Smoke____	48313547
10	YungMaki	46238138
11	Eraxa	45911512
12	rarrq	45466578
13	noam464	41476019
14	Frozil12	37910622
15	Hyp3rion_	36474268
16	thewindmillman	36413315
17	_Dean_123	35609011
18	HellsSponge	34789565
19	thescout7	30263781
20	EveryonesUncle	29970545
21	SteveCraftBlocks	27514813
22	Akoot_	26812428
23	claivin	25311142
24	Legendosh	25192781
25	Werbe	24707314
26	Steelynan	23565961
27	TheSecondLord	22914498
28	EcksD	20555100
29	Merv__	20079485
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	NomadicRobin_	17090428
34	pintsizedrogue	16998349
35	EcksDofficial	15474894
36	Blackberry1310	15369107
37	PlasticOtari	15355775
38	kekhon	14912023
39	chipklip	14691297
40	Soplight	14516743
41	oxfordschool	14388830
42	PigDab	14327374
43	masskedman	14310840
44	Groovy_MoonBird	14288213
45	Enderslayerxz3	14250859
46	Jackattack53	13887337
47	gcaisawesome	13097236
48	stahouo	13012998
49	Arceus1975	12196038
50	KarlKaek	11599522
51	Freak_Genius	11533359
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Lord_Jord	10592484
56	500am	10374832
57	Skippeh	10149727
58	TheShyPig	9966147
59	Hermanni__	9488465
60	MightyWertu	9263568
61	T045RTY	9114625
62	Spenduh	8993902
63	jnp_gaming	8922427
64	Snowflowe	8693146
65	Sral7	8583700
66	MilleGrug	8510204
67	Onennon	8491384
68	Rebytre	8449862
69	Blu3beast	8382712
70	12Magner05	8370974
71	ROY4LE	8193557
72	RebelAndroid	8041827
73	SkateboardR6	7948460
74	Groundler	7919463
75	ImpavidArcher	7763490
76	KingMatthew506	7559270
77	Maenara	7163888
78	fred870d	7137475
79	Chromary	7103139
80	set67	7090117
81	PortlyPete69	6817447
82	Xalithia	6693259
83	bloodbiter	6542981
84	Segotep999	6402328
85	kinas45y5	6383051
86	Kowcio_	6352018
87	fluddd	6332217
88	mwrty	6309692
89	Inchef	6225632
90	Racengan	6223102
91	Deathkob	6177883
92	__tomato	6162381
93	lcvezra	6043595
94	6king6colt6	5873481
95	ShedJr_	5819091
96	jcool7	5752652
97	Marbz_	5728901
98	m_be9	5652549
99	Rumpletaezer	5629828
100	SammiWolfGirl	5575738
101	EMC_	5556607
102	XboxPanda	5551722
103	Kakolbus	5541166
104	_stets	5511816
105	M_Patata	5380965
106	xxPipperDipperxx	5357996
107	PhantomsGhost_	5281769
108	_Virify_	5260316
109	El_Jalapeno	5142775
110	Hisiste	5102635
111	Jiminie	5080173
112	ooga47	5038254
113	Winklepicker279	5035201
114	CoffeeNoir	4950496
115	Zythose	4927885
116	DarlaMeow	4883307
117	h2p_emrld	4874952
118	Euclidoris	4693744
119	KG1999	4641445
120	MasterNueve	4636972
121	NameGenerat0r	4635583
122	RodSerlingCringe	4635276
123	SuperPooch06	4599333
124	lillips	4547950
125	fffMike	4468064
126	pixelviolin	4457479
127	Xclax101	4435612
128	ApophisNova	4429046
129	MyNamaSheff	4428622
130	The_slideV3	4399710
131	Bumpy419	4395730
132	MakeHistory157	4370127
133	vandmanden	4311277
134	_Bguette_	4224273
135	Zoeyfortnite	4193766
136	Powowowow	4180341
137	obzii	4145971
138	MyNameIsDakar	4128499
139	Nycteus_	4118597
140	egglapras	4098173
141	I_Am_Mushkin	4087197
142	WyngGoy	4055815
143	Skylord_Luke	4024443
144	MovingFish7	3939139
145	MyNameIsJobo	3900286
146	bigstankyy	3882096
147	_naturell	3853683
148	Dreamdbr14	3818264
149	SvenskaHugo	3794514
150	Shogunite	3770773
151	Covalents	3744941
152	CalebDHawk	3722521
153	Deodorante	3720952
154	censorsheep	3631784
155	alderban107	3618215
156	TheMilkerOfCats	3591801
157	Kyrum2169	3574389
158	Cowison	3545378
159	Hiryu27	3500075
160	H72l9w	3482596
161	Quotary	3471795
162	Meatlaugh	3450230
163	Dedalus36	3449081
164	Awyrlas	3412402
165	Warlord324	3386332
166	Sheldor097	3375624
167	CruncyIsTaken	3357217
168	2blox	3339194
169	diamondgolem35	3271312
170	youhjjhhhjj	3258344
171	audiocracked	3243960
172	Nagasaki_Riku	3241111
173	fw3xywashere	3239049
174	yulgur1	3235207
175	Mewar	3217416
176	eviltunix	3174374
177	RadarHz	3127149
178	hm947	3124188
179	FishyBoy3811	3109843
180	MattieHD	3071488
181	Smashic	3061400
182	sp00ky_ghost977	3045983
183	_Nuf	3006324
184	CollinMH06	2973048
185	loveseeker	2939978
186	anbbang	2918320
187	Malorn_Aetherius	2908511
188	Incinere	2904294
189	Bandito_Roamer	2893682
190	teslawolf38	2888038
191	Quaintster	2879269
192	Comma__	2874299
193	Cocoamallows	2844676
194	YoshikageBites	2843098
195	titanlax	2837045
196	ProfessorBee	2828674
197	MeetTheWollo	2807981
198	Nicserso	2804711
199	Drlzyy	2803658
200	Optiprimus	2799411
201	r123moore	2794029
202	diggydog67	2762701
203	Wowful	2749145
204	gabriels543	2742630
205	awesomeoneme	2739569
206	WYFYoyo	2731802
207	SingedBread	2717450
208	impossibleteapot	2689469
209	q_wq	2673557
210	Dogcorn69420	2673389
211	FirsTimeGamingTV	2643409
212	trexgb	2627335
213	Inbefour	2622315
214	Natty	2565808
215	Soap_Bender	2523249
216	Hpdinosaur	2502736
217	WET_WET_WET	2466675
218	Megarboh	2465396
219	MinttyFressh	2446459
220	RobotMinion101	2427536
221	_TCARREIRA_	2426755
222	Swexti	2407891
223	Ssor69	2378844
224	Sky_light_KING	2376587
225	RoskobiOne	2335777
226	Zaridey	2303955
227	Menthas	2292465
228	TooManyDuck	2265564
229	SellyZ	2226466
230	livingdaydreams	2199258
