rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	72691099
2	eitanzaki	65325004
3	lordpipe	59757265
4	joethahobo	58819304
5	Di_infiri	53385218
6	beeperbeeper5	53332347
7	Mahoose	52949876
8	Ezekson	52623579
9	Smoke____	49283440
10	YungMaki	47254388
11	Eraxa	45911512
12	rarrq	45471467
13	noam464	41481840
14	thewindmillman	38523587
15	Hyp3rion_	38432922
16	Frozil12	37910622
17	_Dean_123	35609011
18	HellsSponge	35016020
19	SteveCraftBlocks	30461984
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	26874673
23	claivin	25311142
24	Legendosh	25232108
25	Werbe	24741604
26	TheSecondLord	24028486
27	Steelynan	23565961
28	EcksD	20734448
29	Merv__	20093673
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	pintsizedrogue	17459464
33	Fullut	17147843
34	NomadicRobin_	17090428
35	PlasticOtari	15935536
36	EcksDofficial	15474894
37	Blackberry1310	15370487
38	Jackattack53	15108191
39	kekhon	14914381
40	chipklip	14691297
41	Soplight	14516743
42	oxfordschool	14388830
43	PigDab	14327374
44	masskedman	14310840
45	Groovy_MoonBird	14288213
46	Enderslayerxz3	14266591
47	gcaisawesome	13097236
48	stahouo	13012998
49	Arceus1975	12212308
50	KarlKaek	11599522
51	Freak_Genius	11533359
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Lord_Jord	10597931
56	500am	10374832
57	Skippeh	10149727
58	TheShyPig	9966147
59	Hermanni__	9488465
60	MightyWertu	9263568
61	T045RTY	9194496
62	Rebytre	9160657
63	Spenduh	8994682
64	jnp_gaming	8922427
65	Segotep999	8810112
66	Snowflowe	8693146
67	Sral7	8583700
68	MilleGrug	8510204
69	Onennon	8491384
70	12Magner05	8421308
71	Blu3beast	8382712
72	ROY4LE	8193557
73	RebelAndroid	8072450
74	SkateboardR6	7948460
75	Groundler	7919463
76	ImpavidArcher	7819504
77	KingMatthew506	7559270
78	Maenara	7163888
79	fred870d	7137475
80	Chromary	7103139
81	set67	7090117
82	PortlyPete69	6817447
83	Xalithia	6693259
84	bloodbiter	6542981
85	kinas45y5	6408824
86	Kowcio_	6352018
87	fluddd	6335328
88	mwrty	6309692
89	Inchef	6225632
90	Racengan	6223102
91	Jiminie	6206048
92	Marbz_	6191855
93	Deathkob	6177883
94	__tomato	6162381
95	EMC_	6091815
96	lcvezra	6043595
97	6king6colt6	5873481
98	ShedJr_	5821408
99	jcool7	5752652
100	Smashic	5675746
101	m_be9	5652549
102	_stets	5650218
103	Rumpletaezer	5629828
104	SammiWolfGirl	5575738
105	XboxPanda	5551722
106	Kakolbus	5541166
107	xxPipperDipperxx	5415893
108	M_Patata	5380965
109	PhantomsGhost_	5281769
110	_Virify_	5260316
111	El_Jalapeno	5142775
112	Hisiste	5102635
113	ooga47	5038254
114	Winklepicker279	5035201
115	CoffeeNoir	4950496
116	Zythose	4927885
117	DarlaMeow	4883307
118	h2p_emrld	4874952
119	Euclidoris	4693744
120	KG1999	4641445
121	MasterNueve	4636972
122	NameGenerat0r	4635583
123	RodSerlingCringe	4635276
124	SuperPooch06	4599333
125	lillips	4547950
126	pixelviolin	4515555
127	fffMike	4471957
128	Xclax101	4435612
129	ApophisNova	4429046
