rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	145446546
2	lordpipe	99120146
3	Spacewardharpy7	78747163
4	beeperbeeper5	77242446
5	joethahobo	69406040
6	eitanzaki	67220668
7	SteveCraftBlocks	65716707
8	Yamdalorian	63590911
9	Ezekson	60694520
10	Mahoose	59395269
11	Jackattack53	58623623
12	YungMaki	57122427
13	Di_infiri	54036954
14	noam464	52055707
15	oscminus	50125660
16	rarrq	48850591
17	Manaateee	48072368
18	Eraxa	46870910
19	Kowcio_	44098449
20	thewindmillman	43847459
21	Frozil20	38626921
22	PazinGaming	38400224
23	_Dean_123	37296319
24	TheSecondLord	37264409
25	EveryonesUncle	35763371
26	HellsSponge	35042284
27	Werbe	31813333
28	thescout7	30263781
29	Akoot_	28316309
30	luseis	28264596
31	skitzxo	27958132
32	Steelynan	27890808
33	Enderxz3	27797643
34	Legendosh	27392827
35	pintsizedrogue	25716516
36	Merv__	25628653
37	claivin	25316113
38	Mattesco	24876202
39	EcksD	24429603
40	Jimb0nat0r	23785543
41	Segotep999	22117644
42	Lez_	21329576
43	weabis	20398278
44	Blaiku	20275791
45	Soplight	17918048
46	TechnoNinja64	17860163
47	Fullut	17819689
48	PlasticOtari	17627163
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Huwulling	16678324
52	KarlKaek	16190708
53	Smashic	15930196
54	Blackberry1310	15769742
55	Groovy_MoonBird	15411952
56	pretty_pink_reno	15393668
57	Alteriity	15227042
58	crashomon	14998008
59	kekhon	14944805
60	Mr_Byzantine	14867168
61	Tyrannosplart	14691297
62	PigDab	14529287
63	_Huge_Male_	14464962
64	ConnorDanky_	14441822
65	12Magner05	14123952
66	Krowuss	13913387
67	TheWildMateo	13369099
68	hanaryheatwave	13360274
69	gcaisawesome	13097236
70	Spenduh	13089886
71	MattieHD	13058598
72	xzvu	13012998
73	Arceus1975	12763873
74	RebytreGT	12545606
75	FreakGenius	11533359
76	Historical_Sand	11496175
77	burbankbuilder28	11070126
78	Lord_Jord	11043811
79	himak1	10843417
80	500am	10669025
81	EMC_	10642529
82	pixelviolin	10467974
83	Skippeh	10200804
84	ECstardust	10113316
85	hermmm_	10012306
86	royal_2	9978783
87	TheShyPig	9966147
88	Snowflowe	9779282
89	ImpavidArcher	9570902
90	myaccountwasgone	9566529
91	T045RTY	9526654
92	Kakolbus	9520116
93	RebelAndroid	9269771
94	MightyWertu	9263568
95	jnp_gaming	8922427
96	_Mythic____	8629728
97	MilleGrug	8587173
98	Sral7	8583700
99	Onennon	8491384
100	Blu3beast	8382712
101	AlexxO_o	8335237
102	k_ce	8305943
103	ROY4LE	8193557
104	StarCookiees_	8063013
105	SkateboardR6	7948460
106	Groundler	7919463
107	Nicserso	7894914
108	Pumpkin_P_Patch	7882110
109	AstreaTSS	7657812
110	KingMatthew506	7559270
111	EdGalbraith	7439909
112	Racengan	7229389
113	F_Uhre	7188816
114	Maenara	7163888
115	PortlyPete69	7153500
116	Chromary	7123975
117	set67	7105804
118	fffMike	7024362
119	Secret_Canary	6960593
120	diamondgolem35	6956142
121	Marbz_	6784913
122	xxPipperDipperxx	6779409
123	Fuad_R	6753143
124	Xalithia	6743299
125	bloodbiter	6542981
126	Inchef	6485411
127	wwwwinnebagoooo	6464022
128	annebolyn	6447465
129	fluddd	6368269
130	mwrty	6348494
131	Dakar_	6316020
132	mihimihimihi	6313622
133	SammiWolfGirl	6249733
134	Deathkob	6205787
135	__tomato	6184157
136	Cache3	6166718
137	SvenskaHugo	6092430
138	miramyu	6053756
139	_stets	6016721
140	6king6colt6	5896973
141	ShedJr_	5890343
142	bl1ss0	5878870
143	XboxPanda	5782728
144	jcool7	5765880
145	non089	5750594
146	m_be9	5652549
147	Rumpletaezer	5629828
148	skroobiez	5570018
149	Skylord_Luke	5533028
150	NameGenerat0r	5532307
151	Felenov	5389281
152	M_Patata	5380965
153	TheWickedBird	5358320
154	PhantomsGhost_	5355844
155	fragrantmonke444	5304952
156	_Virify_	5260316
157	Buuck_	5236557
158	Hisiste	5190361
159	TheBananaKat	5163866
160	El_Jalapeno	5142775
161	emreknugrlu	5122847
162	ooga47	5038254
163	Winklepicker279	5035619
164	q_wq	5034717
