rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76126868
2	eitanzaki	65535906
3	lordpipe	65176211
4	joethahobo	63298616
5	Mahoose	56553819
6	beeperbeeper5	56348197
7	Ezekson	55417796
8	Di_infiri	53395103
9	Smoke____	52231701
10	YungMaki	49332268
11	Hyp3rion_	46437191
12	Eraxa	45911512
13	rarrq	45769403
14	thewindmillman	43414237
15	noam464	41769710
16	Frozil20	38444086
17	_Dean_123	35756982
18	HellsSponge	35016368
19	SteveCraftBlocks	33237402
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28097240
23	TheSecondLord	25829849
24	claivin	25311142
25	Legendosh	25270612
26	Werbe	24741604
27	Steelynan	23914640
28	EcksD	22044409
29	Jackattack53	21135851
30	Merv__	20586852
31	Blaiku	18940377
32	pintsizedrogue	18842149
33	TechnoNinja64	17860163
34	Fullut	17147843
35	NomadicRobin_	17144408
36	PlasticOtari	17016667
37	masskedman	16983684
38	iHuntWeeaboos	16906643
39	Soplight	16091130
40	Enderslayerxz3	15731160
41	Blackberry1310	15632441
42	EcksDofficial	15482411
43	kekhon	14944805
44	chipklip	14691297
45	oxfordschool	14388830
46	PigDab	14330984
47	Groovy_MoonBird	14288213
48	Segotep999	13674820
49	gcaisawesome	13097236
50	stahouo	13012998
51	Arceus1975	12467299
52	TheWildMateo	12237801
53	Jiminie	11774328
54	KarlKaek	11599522
55	Freak_Genius	11533359
56	Historical_Sand	11157248
57	Rebytre	11129162
58	Spenduh	11122636
59	burbankbuilder28	11070126
60	himak1	10843417
61	Lord_Jord	10698873
62	500am	10374832
63	Skippeh	10149727
64	TheShyPig	9966147
65	Hermanni__	9840305
66	Snowflowe	9608137
67	ImpavidArcher	9456481
68	T045RTY	9317588
69	Smashic	9292769
70	MightyWertu	9263568
71	RebelAndroid	9061250
72	jnp_gaming	8922427
73	12Magner05	8686457
74	Sral7	8583700
75	MilleGrug	8516931
76	Onennon	8491384
77	Blu3beast	8382712
78	ROY4LE	8193557
79	SkateboardR6	7948460
80	EMC_	7927477
81	Groundler	7919463
82	KingMatthew506	7559270
83	Maenara	7163888
84	PortlyPete69	7141839
85	fred870d	7137475
86	Chromary	7104054
87	set67	7090117
88	Xalithia	6693259
89	Racengan	6691604
90	Marbz_	6626720
91	Kowcio_	6609645
92	bloodbiter	6542981
93	kinas45y5	6445779
94	Inchef	6420250
95	fluddd	6366487
96	mwrty	6309692
97	Kakolbus	6300332
98	Deathkob	6177883
99	__tomato	6167828
100	lcvezra	6043595
101	6king6colt6	5881884
102	ShedJr_	5827409
103	_stets	5827020
104	xxPipperDipperxx	5808560
105	jcool7	5765880
106	XboxPanda	5745453
107	m_be9	5652549
108	Rumpletaezer	5629828
109	SammiWolfGirl	5614531
110	fffMike	5500627
111	M_Patata	5380965
112	Skylord_Luke	5374709
113	KG1999	5365248
114	PhantomsGhost_	5281769
115	_Virify_	5260316
116	Fuad_R	5251305
117	Hisiste	5179434
118	NameGenerat0r	5155449
119	El_Jalapeno	5142775
120	diamondgolem35	5082488
121	ooga47	5038254
122	Winklepicker279	5035619
123	CoffeeNoir	4950496
124	lillips	4941320
125	Zythose	4927885
126	DarlaMeow	4883307
127	h2p_emrld	4874952
128	Euclidoris	4693744
129	MasterNueve	4636972
130	RodSerlingCringe	4635276
131	SuperPooch06	4608409
132	AlexxO_o	4601302
133	pixelviolin	4515764
134	Xclax101	4474440
135	fw3xywashere	4452024
136	ApophisNova	4429046
137	MyNamaSheff	4428622
