rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	77247458
2	lordpipe	71181636
3	Hyp3rion_	68734954
4	joethahobo	68210627
5	eitanzaki	66486657
6	beeperbeeper5	64989643
7	Ezekson	58265681
8	Mahoose	58215166
9	Smoke____	54572656
10	Di_infiri	54036954
11	YungMaki	53121977
12	Eraxa	46083780
13	rarrq	45851745
14	noam464	45186061
15	thewindmillman	43847459
16	RoofTyler	39519512
17	Frozil20	38626921
18	_Dean_123	35875421
19	HellsSponge	35021938
20	SteveCraftBlocks	34692338
21	EveryonesUncle	30824723
22	thescout7	30263781
23	TheSecondLord	29492864
24	Akoot_	28136628
25	Jackattack53	27651051
26	Legendosh	26611831
27	claivin	25316113
28	Werbe	24748377
29	Steelynan	24126493
30	EcksD	23729790
31	RealGroot	21863859
32	Kowcio_	21548963
33	luseis	21377512
34	pintsizedrogue	20884717
35	Merv__	20821678
36	weabis	19953265
37	Blaiku	18942666
38	TechnoNinja64	17860163
39	Enderxz3	17721171
40	PlasticOtari	17249450
41	NomadicRobin_	17193752
42	Fullut	17147843
43	masskedman	16983684
44	Soplight	16209665
45	Blackberry1310	15662269
46	xolstoi	15491332
47	kekhon	14944805
48	Tyrannosplart	14691297
49	ConnorDanky_	14394415
50	PigDab	14353325
51	Groovy_MoonBird	14288213
52	PazinGaming	14057678
53	Jimb0nat0r	13868771
54	TheWildMateo	13325990
55	gcaisawesome	13097236
56	xzvu	13012998
57	Smashic	12689452
58	Arceus1975	12516742
59	gusstationwerker	12131846
60	KarlKaek	11599522
61	FreakGenius	11533359
62	Rebytre	11173559
63	Huwulling	11172284
64	Historical_Sand	11157248
65	burbankbuilder28	11070126
66	Lord_Jord	11025898
67	himak1	10843417
68	500am	10639440
69	Lez_	10301047
70	Skippeh	10162441
71	Mattesco	10049335
72	12Magner05	10006483
73	TheShyPig	9966147
74	Hermanni__	9951457
75	Snowflowe	9779282
76	ImpavidArcher	9456481
77	T045RTY	9362925
78	MightyWertu	9263568
79	RebelAndroid	9098983
80	jnp_gaming	8922427
81	MilleGrug	8583797
82	Sral7	8583700
83	Onennon	8491384
84	Blu3beast	8382712
85	EMC_	8364239
86	ROY4LE	8193557
87	SkateboardR6	7948460
88	Groundler	7919463
89	KingMatthew506	7559270
90	binman420	7439909
91	Maenara	7163888
92	PortlyPete69	7141839
93	F_Uhre	7137475
94	Kakolbus	7115077
95	Chromary	7106343
96	Mythic1130	7096901
97	set67	7090117
98	diamondgolem35	6816204
99	Xalithia	6743299
100	Racengan	6699489
101	Marbz_	6626720
102	Fuad_R	6582009
103	bloodbiter	6542981
104	fffMike	6502625
105	bladeefan2009	6447465
106	Inchef	6424269
107	fluddd	6367317
108	mihimihimihi	6313622
109	mwrty	6309692
110	xxPipperDipperxx	6277565
111	Deathkob	6205787
112	__tomato	6167828
113	lcvezra	6043595
114	pixelviolin	6017477
115	MyNameIsDakar	5981017
116	_stets	5968438
117	SammiWolfGirl	5921016
118	6king6colt6	5896973
119	ShedJr_	5849198
120	AlexxO_o	5797563
121	jcool7	5765880
122	non089	5750594
123	XboxPanda	5745453
124	m_be9	5652549
125	_Huge_Male_	5639356
126	Rumpletaezer	5629828
127	wwwwinnebagoooo	5484073
128	Skylord_Luke	5398102
129	M_Patata	5380965
130	NameGenerat0r	5341273
131	PhantomsGhost_	5281769
132	_Virify_	5260316
133	Mr_Byzantine	5235131
134	Hisiste	5190361
135	El_Jalapeno	5142775
136	ooga47	5038254
137	Winklepicker279	5035619
138	CoffeeNoir	4950496
139	lillips	4941320
140	Zythose	4927885
141	DarlaMeow	4883307
142	h2p_emrld	4874952
143	MattieHD	4791442
144	Euclidoris	4702634
145	fw3xywashere	4689439
146	SmashingPump	4662863
147	MasterNueve	4636972
148	SaintJosie	4635276
149	SuperPooch06	4611168
150	Xclax101	4474440
151	ApophisNova	4429046
152	MyNamaSheff	4428622
153	SvenskaHugo	4423072
154	The_slideV3	4399710
155	Bumpy419	4395730
156	MakeHistory157	4370127
157	vandmanden	4311277
158	jessewegottacook	4250991
159	Crowman1	4235735
160	_Bguette_	4224273
161	Zoeyfortnite	4193766
162	Alteriity	4183759
163	Powowowow	4180341
164	q_wq	4164955
165	obzii	4162626
166	SyntheticSurgeon	4119836
167	Nycteus_	4118597
168	bigstankyy	4107378
169	lorpus	4102332
170	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
171	Wowful	4097830
172	I_Am_Mushkin	4087197
173	WyngGoy	4055815
174	MovingFish7	3939139
175	MyNameIsJobo	3900286
176	ougstur	3853683
177	Covalents	3825379
178	Dreamdbr14	3818264
179	Shogunite	3770773
180	CalebDHawk	3741114
181	Deodorante	3720952
182	groofles	3693437
183	censorsheep	3648667
184	2bolx_	3628019
185	alderban107	3618215
186	Felenov	3607047
187	TheMilkerOfCats	3591801
188	Kyrum2169	3576394
189	Quotary	3547827
190	Cowison	3545378
191	Hiryu27	3500075
192	H72l9w	3482596
193	Meatlaugh	3450230
194	Esme_1	3449081
195	Awyrlas	3424619
196	Warlord324	3389677
197	Sheldor097	3380176
198	Smussa	3359395
199	youhjjhhhjj	3258344
200	audiocracked	3243960
201	Kura2218	3241111
202	yulgur1	3235207
203	Mewar	3217416
204	hanaryheatwave	3181665
205	eviltunix	3174374
206	shrimp_flips	3143923
207	teslawolf38	3143177
208	RadarHz	3127149
209	hm947	3124188
210	FishyBoy3811	3109843
211	CollinMH06	3077182
212	UCP_TheKingK	3071434
213	sp00ky_ghost977	3045983
214	CattSoup	3044228
215	_Nuf	3006324
216	legal_tax_evader	2939978
217	LeEricc	2936250
218	calamariclam_I	2925632
219	anbbang	2918320
220	Malorn_Aetherius	2908511
221	Incinere	2908050
222	Bandito_Roamer	2893682
223	Quaintster	2879269
224	Comma__	2874299
225	Da_Boss_Rani	2858369
226	Cocoamallows	2844676
227	Biites	2843098
228	titanlax	2837045
229	ProfessorBee	2828674
230	Nicserso	2821000
231	MirielThePastor	2807981
232	Optiprimus	2799411
233	r123moore	2794029
234	diggydog67	2762701
235	gabriels543	2742630
236	ThiccExotic	2739569
237	WYFYoyo	2731802
238	SingedBread	2717450
239	RoskobiOne	2710262
240	impossibleteapot	2689469
241	TheDankPlatypus	2679606
242	Dogcorn69420	2673389
243	FirsTimeGamingTV	2643409
244	trexgb	2627335
245	Inbefour	2622315
246	Natty	2565808
247	MinttyFressh	2527148
248	Soap_Bender	2523249
249	Hpdinosaur	2502736
250	Secret_Canary	2494606
251	WET_WET_WET	2472655
252	Megarboh	2465396
253	RobotMinion101	2427536
254	_TCARREIRA_	2426755
255	Swexti	2407891
256	Ssor69	2378844
257	IamCL4SSY	2376587
258	EngagedGrub41	2372019
259	Creativebuilder2	2346625
260	NatalieTW	2335194
261	shadowthemonkey	2314576
262	Zaridey	2303955
263	TooManyDuck	2290870
264	Eczbek	2261478
265	ItsDeltaMC	2250664
266	_Boipl_	2234327
267	SellyZ	2226466
268	Nicky_H225	2225485
269	livingdaydreams	2199258
270	tsitrawhy	2179395
271	heckface	2161743
272	LeGold	2157696
273	ayamefag	2154736
274	ZA07	2138573
275	SaucyDark	2135221
276	pappaberg	2131048
277	XxCookiequeenxX	2081551
278	mariominejedi	2081175
279	Killercatty78	2078253
280	NieToksikpl	2059327
281	HesDemonPants	2045332
282	cog	2044817
283	Ze_BaronKrigler	2042880
284	fade_emerge78823	2035677
285	GlitchyPlate810	2014009
286	H0UNDFRMH3LL	1996211
287	UrbanPlanningEx	1992375
288	DarkS0L	1976024
289	Iamthejo	1971018
290	AuroraValkyrie	1970586
291	cedric72	1962361
292	Kkanot	1929663
293	HyperCave	1922757
294	ITDV	1892810
295	Luminad3	1884355
296	shineh10	1870309
297	33sudo	1863983
298	soundad	1856321
299	Myszoaz	1849042
300	stavgod	1834400
