rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	136527490
2	lordpipe	81156736
3	Spacewardharpy7	78671866
4	beeperbeeper5	73220646
5	joethahobo	69371830
6	eitanzaki	66527583
7	Ezekson	59542164
8	Mahoose	59385955
9	AdmiralSmoke	58636079
10	YungMaki	57122427
11	Di_infiri	54036954
12	Manaateee	46813642
13	Eraxa	46465775
14	rarrq	45906503
15	noam464	45186061
16	SteveCraftBlocks	44785222
17	thewindmillman	43847459
18	Jackattack53	42330651
19	Frozil20	38626921
20	_Dean_123	36479765
21	HellsSponge	35042284
22	oscminus	33712811
23	EveryonesUncle	33492456
24	PazinGaming	31966229
25	TheSecondLord	31858932
26	Kowcio_	31410921
27	thescout7	30263781
28	Werbe	29217002
29	Akoot_	28194656
30	luseis	27440838
31	Legendosh	26706319
32	claivin	25316113
33	Steelynan	24815171
34	EcksD	24194019
35	pintsizedrogue	24074919
36	Segotep999	22117644
37	Jimb0nat0r	22068577
38	Merv__	21966548
39	Enderxz3	21322686
40	weabis	20370620
41	Blaiku	18957564
42	TechnoNinja64	17860163
43	Fullut	17758267
44	PlasticOtari	17624396
45	NomadicRobin_	17193752
46	Lez_	17069669
47	masskedman	16983684
48	Soplight	16936466
49	Mattesco	16857300
50	Blackberry1310	15700825
51	xolstoi	15613837
52	Smashic	15521566
53	Groovy_MoonBird	15185967
54	kekhon	14944805
55	Tyrannosplart	14691297
56	Huwulling	14636961
57	PigDab	14529287
58	ConnorDanky_	14401954
59	TheWildMateo	13369099
60	gcaisawesome	13097236
61	xzvu	13012998
62	12Magner05	12899218
63	Arceus1975	12711524
64	Spenduh	12550206
65	Rebytre	12075373
66	KarlKaek	11646786
67	FreakGenius	11533359
68	Alteriity	11489768
69	Historical_Sand	11455965
70	_Huge_Male_	11301224
71	burbankbuilder28	11070126
72	Lord_Jord	11025898
73	himak1	10843417
74	500am	10667534
75	Skippeh	10192223
76	hanaryheatwave	10142772
77	Hermanni__	9998413
78	TheShyPig	9966147
79	EMC_	9816122
80	Snowflowe	9779282
81	Mr_Byzantine	9539489
82	T045RTY	9526654
83	Kakolbus	9461658
84	ImpavidArcher	9459291
85	MightyWertu	9263568
86	RebelAndroid	9099970
87	Krowuss	9046926
88	jnp_gaming	8922427
89	MilleGrug	8583797
90	Sral7	8583700
91	Onennon	8491384
92	Blu3beast	8382712
93	ROY4LE	8193557
94	SkateboardR6	7948460
95	Groundler	7919463
96	AlexxO_o	7899630
97	Nicserso	7894914
98	_Mythic____	7845240
99	pixelviolin	7581210
100	KingMatthew506	7559270
101	LeonelSalamanca	7439909
102	ECstardust	7382005
103	Racengan	7219960
104	Maenara	7163888
105	PortlyPete69	7144756
106	F_Uhre	7137475
107	Chromary	7123975
108	set67	7091167
109	diamondgolem35	6851858
110	fffMike	6802266
111	Marbz_	6784913
112	Xalithia	6743299
113	xxPipperDipperxx	6740070
114	Fuad_R	6622947
115	bloodbiter	6542981
116	Inchef	6471360
117	skrongus	6447465
118	fluddd	6368269
119	mwrty	6316283
120	mihimihimihi	6313622
121	Dakar_	6283744
122	SammiWolfGirl	6249733
123	Deathkob	6205787
124	__tomato	6178051
125	AstreaTSS	6070038
126	lcvezra	6053756
127	_stets	5968438
128	6king6colt6	5896973
129	ShedJr_	5851348
130	wwwwinnebagoooo	5824599
131	XboxPanda	5772086
132	jcool7	5765880
133	non089	5750594
134	k_ce	5677279
135	m_be9	5652549
136	Rumpletaezer	5629828
137	Skylord_Luke	5525572
138	jessewegottacook	5510050
139	NameGenerat0r	5479368
140	SvenskaHugo	5427641
141	M_Patata	5380965
142	PhantomsGhost_	5281769
143	_Virify_	5260316
144	Hisiste	5190361
145	MattieHD	5174950
146	El_Jalapeno	5142775
147	TheBananaKat	5098717
148	ooga47	5038254
149	Winklepicker279	5035619
150	q_wq	4991532
151	lillips	4978322
152	CoffeeNoir	4950496
153	Zythose	4927885
154	DarlaMeow	4883307
155	Felenov	4879453
156	h2p_emrld	4874952
157	fw3xy74	4762653
158	SmashingPump	4736081
159	Saucepeh	4734014
160	Euclidoris	4703129
161	MasterNueve	4636972
162	SuperPooch06	4611168
163	UCP_TheKingK	4548950
164	Xclax101	4474440
165	ApophisNova	4429255
166	MyNamaSheff	4428622
167	The_slideV3	4399710
168	Bumpy419	4395730
169	MakeHistory157	4370127
170	Crowman1	4338456
171	vandmanden	4311277
172	SpacesickPrism	4237715
173	SyntheticSurgeon	4226260
174	_Bguette_	4224273
175	Zoeyfortnite	4193766
176	Powowowow	4180341
177	obzii	4177780
178	Wowful	4147972
179	Nycteus_	4118597
180	bigstankyy	4107378
181	lorpus	4102332
182	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
