rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	72073761
2	eitanzaki	65325004
3	lordpipe	58646001
4	joethahobo	57111049
5	Di_infiri	53385218
6	beeperbeeper5	52910592
7	Ezekson	51919091
8	Mahoose	51893026
9	Smoke____	48035616
10	YungMaki	46045166
11	Eraxa	45911512
12	rarrq	45466578
13	noam464	41476019
14	Frozil12	37910622
15	thewindmillman	36395097
16	Hyp3rion_	35617578
17	_Dean_123	35585356
18	HellsSponge	34789565
19	thescout7	30263781
20	EveryonesUncle	29970545
21	SteveCraftBlocks	27158726
22	Akoot_	26812428
23	claivin	25294232
24	Legendosh	25192781
25	Werbe	24707314
26	Steelynan	23565961
27	TheSecondLord	22834306
28	EcksD	20551357
29	Merv__	20079485
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	NomadicRobin_	17090428
34	pintsizedrogue	16816662
35	EcksDofficial	15474894
36	Blackberry1310	15348921
37	kekhon	14904502
38	chipklip	14691297
39	Soplight	14516743
40	oxfordschool	14388830
41	PigDab	14327374
42	masskedman	14310840
43	Groovy_MoonBird	14288213
44	Enderslayerxz3	14239963
45	Jackattack53	13565065
46	gcaisawesome	13097236
47	stahouo	13012998
48	Arceus1975	12170705
49	KarlKaek	11599522
50	Freak_Genius	11533359
51	Historical_Sand	11125495
52	burbankbuilder28	11070126
53	himak1	10843417
54	Lord_Jord	10592484
55	500am	10374832
56	Skippeh	10149727
57	TheShyPig	9966147
58	Hermanni__	9412445
59	MightyWertu	9263568
60	T045RTY	9114625
61	Spenduh	8932277
62	jnp_gaming	8922427
63	Snowflowe	8693146
64	Sral7	8583700
65	MilleGrug	8510204
66	Onennon	8491384
67	Rebytre	8433274
68	Blu3beast	8382712
69	12Magner05	8370974
70	ROY4LE	8193557
71	RebelAndroid	7966872
72	SkateboardR6	7948460
73	Groundler	7919463
74	ImpavidArcher	7763490
75	KingMatthew506	7559270
76	Maenara	7163888
77	fred870d	7137475
78	Chromary	7103139
79	set67	7090117
80	PortlyPete69	6817447
81	Xalithia	6693259
82	bloodbiter	6542981
83	kinas45y5	6367958
84	Kowcio_	6352018
85	fluddd	6332217
86	mwrty	6309692
87	Inchef	6225632
88	Racengan	6223102
89	Deathkob	6177883
90	__tomato	6162381
91	lcvezra	6043595
92	6king6colt6	5873481
93	Segotep999	5869927
94	ShedJr_	5819091
95	jcool7	5752652
96	m_be9	5652549
97	Rumpletaezer	5629828
98	SammiWolfGirl	5575738
99	XboxPanda	5551722
100	Kakolbus	5541166
101	EMC_	5537675
102	Marbz_	5533690
103	_stets	5511816
104	M_Patata	5380965
105	xxPipperDipperxx	5357996
106	PhantomsGhost_	5281769
107	_Virify_	5260316
108	El_Jalapeno	5142775
109	Hisiste	5102635
110	ooga47	5038254
111	Winklepicker279	5035201
112	CoffeeNoir	4950496
113	Zythose	4927885
114	DarlaMeow	4883307
115	h2p_emrld	4874952
116	Jiminie	4782681
117	Euclidoris	4693744
118	KG1999	4641445
119	MasterNueve	4636972
120	NameGenerat0r	4635583
121	RodSerlingCringe	4635276
122	SuperPooch06	4599333
123	lillips	4547950
124	pixelviolin	4457479
125	fffMike	4450715
126	Xclax101	4435612
127	ApophisNova	4429046
128	MyNamaSheff	4428622
129	The_slideV3	4399710
130	Bumpy419	4395730
131	MakeHistory157	4370127
132	vandmanden	4311277
133	_Bguette_	4224273
134	Zoeyfortnite	4193766
135	Powowowow	4180341
136	obzii	4145971
137	MyNameIsDakar	4128499
138	Nycteus_	4118597
139	egglapras	4098173
140	I_Am_Mushkin	4087197
141	WyngGoy	4055815
142	Skylord_Luke	3945696
143	MovingFish7	3939139
144	MyNameIsJobo	3900286
145	bigstankyy	3882096
146	_naturell	3853683
147	Dreamdbr14	3818264
148	Shogunite	3770773
149	Covalents	3744941
150	CalebDHawk	3722521
151	Deodorante	3720952
152	SvenskaHugo	3663544
153	censorsheep	3631784
154	alderban107	3618215
155	TheMilkerOfCats	3591801
156	Kyrum2169	3574389
157	Cowison	3545378
158	Hiryu27	3500075
159	H72l9w	3482596
160	Quotary	3471795
161	Meatlaugh	3450230
162	Dedalus36	3449081
163	Awyrlas	3412402
164	Warlord324	3386332
165	Sheldor097	3375624
166	2blox	3339194
167	CruncyIsTaken	3337878
168	diamondgolem35	3271312
169	youhjjhhhjj	3258344
170	audiocracked	3243960
171	Nagasaki_Riku	3241111
172	fw3xywashere	3239049
173	yulgur1	3235207
174	Mewar	3217416
175	eviltunix	3174374
176	RadarHz	3127149
177	hm947	3124188
178	FishyBoy3811	3109843
179	MattieHD	3071488
180	sp00ky_ghost977	3045983
181	_Nuf	3006324
182	CollinMH06	2973048
183	loveseeker	2939978
184	anbbang	2918320
185	Malorn_Aetherius	2908511
186	Incinere	2904294
187	Bandito_Roamer	2893682
188	teslawolf38	2888038
189	Quaintster	2879269
190	Comma__	2874299
191	Cocoamallows	2844676
192	YoshikageBites	2843098
193	titanlax	2837045
194	ProfessorBee	2828674
195	MeetTheWollo	2807981
196	Nicserso	2804711
197	Drlzyy	2803658
198	Optiprimus	2799411
199	r123moore	2794029
200	diggydog67	2762701
201	Wowful	2749145
202	gabriels543	2742630
203	awesomeoneme	2739569
204	WYFYoyo	2731802
205	SingedBread	2717450
206	impossibleteapot	2689469
207	q_wq	2673557
208	Dogcorn69420	2673389
209	FirsTimeGamingTV	2643409
210	trexgb	2627335
211	Inbefour	2622315
212	Smashic	2575477
213	Natty	2565808
214	Soap_Bender	2523249
215	Hpdinosaur	2502736
216	WET_WET_WET	2466675
217	Megarboh	2465396
218	RobotMinion101	2427536
219	_TCARREIRA_	2426755
220	MinttyFressh	2410773
221	Swexti	2407891
222	Ssor69	2378844
223	Sky_light_KING	2376587
224	RoskobiOne	2335777
225	Zaridey	2303955
226	Menthas	2292465
227	TooManyDuck	2265564
228	SellyZ	2226466
229	livingdaydreams	2199258
230	heckface	2161743
231	ayamefag	2154736
232	SaucyDark	2135221
233	pappaberg	2131048
234	HolyVenom	2104249
235	Nicky_H225	2089912
236	XxCookiequeenxX	2081551
237	mariominejedi	2081175
238	HesDemonPants	2045332
239	cog	2044817
240	Ze_BaronKrigler	2024169
241	UrbanPlanner1978	1992375
242	AuroraValkyrie	1970586
243	wwwwinnebagoooo	1962673
244	cedric72	1962361
245	Kkanot	1917123
246	Eczbek	1907585
247	DarkS0L	1895226
248	HyperCave	1887326
249	_Boipl_	1878985
250	MSK__	1874170
251	Myszoaz	1849042
252	soundad	1834874
253	stavgod	1834400
254	33sudo	1832969
255	eiC_	1824486
256	seanitoo	1804690
257	Mr_Byzantine	1796945
258	FelixPSY375	1792153
259	intropass	1775613
260	Reamdin	1751809
261	AuroraSkies	1745036
262	thgrocks	1739193
263	benediktine1	1729435
264	_NieToksikpl_	1727319
265	Karetoko	1725066
266	LexMakesHistory	1720458
267	fr0stss	1718410
268	fr_ser	1717869
269	Strangemonkey71	1712557
270	djancak	1707060
271	Cortexia	1671198
272	Vizzoid	1667912
273	LordSpeed37	1656172
274	TheSeismicDuck	1631894
275	VentiHilton	1631031
276	wezzzi	1627306
277	Valoth	1616947
278	BlancoFlaco	1610653
279	slkiey	1606585
280	Typadopoulos	1600842
281	JEWISHBadenBeele	1574005
282	ItsDeltaMC	1570679
283	MissCeleste7	1569601
284	TheEnderman548	1569157
285	Jovaphobic	1564032
286	DanTheBuilderino	1563157
287	Prodiginus	1559875
288	jushykins	1557099
289	emrekn	1545630
290	Wooptey	1534454
291	Rasmanden	1529927
292	Felenov	1510835
293	Cryptacity	1507343
294	CharlieButt	1506130
295	PeteO1995	1504897
296	Kubeusz2010	1499218
297	Teebone15	1490738
298	SlayerCrypto	1490125
299	UltraZombie	1486637
300	stellarjay	1475497
