rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	65946511
2	eitanzaki	65325004
3	lordpipe	54776789
4	Di_infiri	53385218
5	joethahobo	52380672
6	Ezekson	49441807
7	beeperbeeper5	48597061
8	Mahoose	47680891
9	Eraxa	45911512
10	rarrq	45457604
11	YungMaki	43149406
12	Smoke____	42503191
13	noam464	41475613
14	Frozil12	36956845
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	31186767
18	thescout7	30263781
19	EveryonesUncle	29970545
20	Akoot_	26491181
21	claivin	25294232
22	Werbe	24691911
23	Legendosh	24137587
24	AssEatrAndLicker	23853182
25	sebastiensaborio	23421394
26	SteveCraftBlocks	23340747
27	Hyp3rion_	22942006
28	TheSecondLord	21553881
29	Merv__	19707474
30	Blaiku	18940377
31	EcksD	18450456
32	TechnoNinja64	17860163
33	Fullut	17147843
34	NomadicRobin_	15934474
35	EcksDofficial	15401982
36	Blackberry1310	15268330
37	kekhon	14903875
38	chipklip	14691297
39	oxfordschool	14350718
40	masskedman	14310840
41	Groovy_MoonBird	14288213
42	PigDab	14107479
43	Soplight	13682695
44	stahouo	13012998
45	Enderslayerxz3	12295819
46	pintsizedrogue	12083802
47	Freak_Genius	11513533
48	Arceus1975	11412156
49	KarlKaek	11276212
50	Historical_Sand	11125495
51	burbankbuilder28	11070126
52	himak1	10843417
53	OtariCharlie	10125490
54	TheShyPig	9966147
55	Skippeh	9915696
56	gcaisawesome	9637564
57	MightyWertu	9263568
58	jnp_gaming	8921951
59	Hermanni__	8799333
60	Snowflowe	8693146
61	Sral7	8583700
62	T045RTY	8537616
63	Onennon	8491384
64	Spenduh	8449548
65	Blu3beast	8382712
66	ROY4LE	8193557
67	Lord_Jord	8180554
68	Jackattack53	8108333
69	SkateboardR6	7948460
70	Groundler	7919463
71	ImpavidArcher	7726471
72	KingMatthew506	7559270
73	RebelAndroid	7440510
74	12Magner05	7237959
75	Maenara	7163888
76	fred870d	7137475
77	Chromary	7102804
78	set67	7010226
79	PortlyPete69	6817447
80	Xalithia	6693259
81	bloodbiter	6540178
82	500am	6441960
83	Kowcio_	6334487
84	mwrty	6309692
85	kinas45y5	6307847
86	Racengan	6223102
87	fluddd	6172579
88	__tomato	6150436
89	Deathkob	6096616
90	lcvezra	6043595
91	MilleGrug	6023172
92	6king6colt6	5873481
93	ShedJr_	5797402
94	jcool7	5752652
95	m_be9	5652549
96	Rumpletaezer	5629828
97	SammiWolfGirl	5569338
98	XboxPanda	5551722
99	Kakolbus	5541166
100	Inchef	5425763
101	M_Patata	5380965
102	xxPipperDipperxx	5297502
103	PhantomsGhost_	5281769
104	_Virify_	5260316
105	El_Jalapeno	5142775
106	Hisiste	5057918
107	ooga47	5038254
108	Winklepicker279	5035201
109	Zythose	4927885
110	CoffeeNoir	4902194
111	DarlaMeow	4883307
112	h2p_emrld	4874952
113	Euclidoris	4693744
114	MasterNueve	4636972
115	NameGenerat0r	4635583
116	KG1999	4631104
117	RodSerlingCringe	4616311
118	SuperPooch06	4598501
119	lillips	4538798
120	Xclax101	4435612
121	ApophisNova	4429046
122	MyNamaSheff	4428622
123	_stets	4419456
124	The_slideV3	4399710
125	Bumpy419	4395730
126	MakeHistory157	4370127
127	vandmanden	4311277
128	_Bguette_	4224273
129	Zoeyfortnite	4193766
130	Powowowow	4180341
131	obzii	4145971
132	MyNameIsDakar	4128499
133	Nycteus_	4115755
134	I_Am_Mushkin	4087197
135	egglapras	4083381
136	WyngGoy	4055815
137	MovingFish7	3939139
138	MyNameIsJobo	3900286
139	bigstankyy	3882096
140	_naturell	3853683
141	fffMike	3837044
142	Dreamdbr14	3818264
143	Shogunite	3770773
144	Covalents	3744941
145	Deodorante	3720952
146	Skylord_Luke	3689860
147	CalebDHawk	3667605
148	censorsheep	3631784
149	alderban107	3618215
150	TheMilkerOfCats	3591801
151	Kyrum2169	3574389
152	Cowison	3545378
153	Hiryu27	3500075
154	H72l9w	3482596
155	Dedalus36	3449081
156	Meatlaugh	3401219
157	Warlord324	3386332
158	Quotary	3382645
159	Awyrlas	3360516
160	Sheldor097	3337151
161	CruncyIsTaken	3284995
162	youhjjhhhjj	3258344
163	audiocracked	3243960
164	Nagasaki_Riku	3241111
165	yulgur1	3235207
166	EMC_	3230959
