rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	75978427
2	eitanzaki	65534241
3	lordpipe	64549102
4	joethahobo	62615901
5	Mahoose	56296454
6	beeperbeeper5	55971509
7	Ezekson	55334313
8	Di_infiri	53385218
9	Smoke____	51600823
10	YungMaki	48652085
11	Hyp3rion_	46014356
12	Eraxa	45911512
13	rarrq	45766702
14	thewindmillman	43414237
15	noam464	41716936
16	Frozil12	37910622
17	_Dean_123	35743343
18	HellsSponge	35016368
19	SteveCraftBlocks	33147440
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28097240
23	TheSecondLord	25400074
24	claivin	25311142
25	Legendosh	25270612
26	Werbe	24741604
27	Steelynan	23805583
28	EcksD	21910564
29	Jackattack53	20454776
30	Merv__	20217012
31	Blaiku	18940377
32	pintsizedrogue	18815740
33	TechnoNinja64	17860163
34	Fullut	17147843
35	NomadicRobin_	17144408
36	PlasticOtari	16997697
37	masskedman	16983684
38	iHuntWeeaboos	15919336
39	Soplight	15873761
40	Blackberry1310	15632441
41	Enderslayerxz3	15561181
42	EcksDofficial	15482411
43	kekhon	14944805
44	chipklip	14691297
45	oxfordschool	14388830
46	PigDab	14330984
47	Groovy_MoonBird	14288213
48	Segotep999	13282698
49	gcaisawesome	13097236
50	stahouo	13012998
51	Arceus1975	12467299
52	KarlKaek	11599522
53	Freak_Genius	11533359
54	TheWildMateo	11371276
55	Jiminie	11141231
56	Rebytre	11129162
57	Historical_Sand	11125495
58	Spenduh	11116024
59	burbankbuilder28	11070126
60	himak1	10843417
61	Lord_Jord	10698873
62	500am	10374832
63	Skippeh	10149727
64	TheShyPig	9966147
65	Hermanni__	9669474
66	Snowflowe	9504174
67	ImpavidArcher	9382160
68	T045RTY	9303530
69	MightyWertu	9263568
70	Smashic	9182207
71	RebelAndroid	9031007
72	jnp_gaming	8922427
73	Sral7	8583700
74	MilleGrug	8516931
75	Onennon	8491384
76	12Magner05	8447199
77	Blu3beast	8382712
78	ROY4LE	8193557
79	SkateboardR6	7948460
80	Groundler	7919463
81	EMC_	7635294
82	KingMatthew506	7559270
83	Maenara	7163888
84	fred870d	7137475
85	PortlyPete69	7127699
86	Chromary	7104054
87	set67	7090117
88	Xalithia	6693259
89	Racengan	6691604
90	Marbz_	6626720
91	bloodbiter	6542981
92	kinas45y5	6445779
93	Kowcio_	6424530
94	Inchef	6420250
95	fluddd	6366487
96	mwrty	6309692
97	Kakolbus	6225785
98	Deathkob	6177883
99	__tomato	6167828
100	lcvezra	6043595
101	6king6colt6	5873481
102	ShedJr_	5827409
103	_stets	5827020
104	xxPipperDipperxx	5793502
105	jcool7	5765880
106	XboxPanda	5745453
107	m_be9	5652549
108	Rumpletaezer	5629828
109	SammiWolfGirl	5575738
110	fffMike	5469634
111	M_Patata	5380965
112	Skylord_Luke	5360231
113	PhantomsGhost_	5281769
114	_Virify_	5260316
115	Hisiste	5179434
116	NameGenerat0r	5155449
117	El_Jalapeno	5142775
118	ooga47	5038254
119	Winklepicker279	5035619
120	CoffeeNoir	4950496
121	lillips	4941320
122	Zythose	4927885
123	Fuad_R	4916070
124	DarlaMeow	4883307
125	h2p_emrld	4874952
126	KG1999	4782245
127	Euclidoris	4693744
128	MasterNueve	4636972
129	RodSerlingCringe	4635276
130	SuperPooch06	4599333
131	pixelviolin	4515764
132	Xclax101	4474440
133	ApophisNova	4429046
134	MyNamaSheff	4428622
135	fw3xywashere	4409031
136	The_slideV3	4399710
137	Bumpy419	4395730
138	AlexxO_o	4378179
139	MakeHistory157	4370127
140	vandmanden	4311277
141	_Bguette_	4224273
142	Zoeyfortnite	4193766
143	Powowowow	4180341
144	obzii	4155131
145	SvenskaHugo	4129851
146	MyNameIsDakar	4128499
147	Nycteus_	4118597
148	wwwwinnebagoooo	4111431
149	egglapras	4098173
150	I_Am_Mushkin	4087197
151	bigstankyy	4064527
152	WyngGoy	4055815
153	Wowful	3972259
154	MovingFish7	3939139
155	MyNameIsJobo	3900286
156	_naturell	3853683
157	Covalents	3825379
158	Dreamdbr14	3818264
159	Shogunite	3770773
160	CalebDHawk	3739995
161	diamondgolem35	3733980
162	Deodorante	3720952
163	groofles	3693437
164	censorsheep	3631784
165	alderban107	3618215
166	TheMilkerOfCats	3591801
167	Kyrum2169	3576394
168	Cowison	3545378
169	2blox	3542538
170	Quotary	3528102
171	Hiryu27	3500075
172	H72l9w	3482596
173	SyntheticSurgeon	3464773
174	Alteriity	3450274
175	Meatlaugh	3450230
176	Dedalus36	3449081
177	Awyrlas	3424619
178	Warlord324	3386332
179	Sheldor097	3375624
180	CruncyIsTaken	3359395
181	MattieHD	3302624
182	youhjjhhhjj	3258344
183	audiocracked	3243960
184	Nagasaki_Riku	3241111
185	yulgur1	3235207
186	Mewar	3217416
187	eviltunix	3174374
188	RadarHz	3127149
189	Mattesco	3126816
190	hm947	3124188
191	FishyBoy3811	3109843
192	sp00ky_ghost977	3045983
193	q_wq	3007135
194	_Nuf	3006324
195	CollinMH06	2973048
196	loveseeker	2939978
197	microcrisp	2936250
198	anbbang	2918320
199	teslawolf38	2909116
200	Malorn_Aetherius	2908511
201	Incinere	2904294
202	Bandito_Roamer	2893682
203	Quaintster	2879269
204	Comma__	2874299
205	Cocoamallows	2844676
206	YoshikageBites	2843098
207	Da_Boss_Rani	2838905
208	titanlax	2837045
209	Drlzyy	2833664
210	ProfessorBee	2828674
211	Nicserso	2821000
212	MeetTheWollo	2807981
213	shrimp_flips	2804115
214	Optiprimus	2799411
215	r123moore	2794029
216	diggydog67	2762701
217	gabriels543	2742630
218	awesomeoneme	2739569
219	WYFYoyo	2731802
220	SingedBread	2717450
221	impossibleteapot	2689469
222	Dogcorn69420	2673389
223	FirsTimeGamingTV	2643409
224	trexgb	2627335
225	Inbefour	2622315
226	Natty	2565808
227	TheDankPlatypus	2557257
228	Soap_Bender	2523249
229	Mr_Byzantine	2512744
230	Hpdinosaur	2502736
231	MinttyFressh	2496591
232	WET_WET_WET	2466675
233	Megarboh	2465396
234	calamariclam_I	2434916
235	RobotMinion101	2427536
236	_TCARREIRA_	2426755
237	Swexti	2407891
238	Huwulling	2403021
239	Ssor69	2378844
240	Sky_light_KING	2376587
241	RoskobiOne	2337068
242	00000000-0000-0000-0009-01ff0c3e5e4f	2315791
243	Menthas	2311087
244	Zaridey	2303955
245	TooManyDuck	2289491
246	SellyZ	2226466
247	_Boipl_	2212006
248	livingdaydreams	2199258
249	Nicky_H225	2184331
250	ItsDeltaMC	2181432
251	heckface	2161743
252	tsitrawhy	2161676
253	LeGold	2157696
254	ayamefag	2154736
255	HolyVenom	2138573
256	SaucyDark	2135221
257	pappaberg	2131048
258	binman420	2115732
259	XxCookiequeenxX	2081551
260	mariominejedi	2081175
261	HesDemonPants	2045332
262	cog	2044817
263	fade_emerge78823	2035677
264	Ze_BaronKrigler	2024169
265	UrbanPlanner1978	1992375
266	Eczbek	1984580
267	AuroraValkyrie	1970586
268	Miko_Fullbuster	1967898
269	Felenov	1964722
270	cedric72	1962361
271	Kkanot	1928013
272	HyperCave	1905352
273	Lez_	1897051
274	DarkS0L	1895226
275	MSK__	1892810
276	soundad	1856321
277	Myszoaz	1849042
278	stavgod	1834400
279	33sudo	1832969
280	eiC_	1824486
281	seanitoo	1804690
282	FelixPSY375	1792153
283	intropass	1775613
284	LexMakesHistory	1765510
285	Reamdin	1751809
286	NieToksikpl	1746398
287	AuroraSkies	1745036
288	thgrocks	1739193
289	StinkyDiplomat	1733207
290	benediktine1	1729435
291	Karetoko	1725066
292	Touched_Bread	1724845
293	fr0stss	1718410
294	fr_ser	1717869
295	Lord_Zacler	1713212
296	Strangemonkey71	1712557
297	djancak	1707060
298	Cortexia	1671198
299	Vizzoid	1667912
300	LordSpeed37	1656172
