rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	70444820
2	eitanzaki	65325004
3	lordpipe	56004443
4	joethahobo	54199663
5	Di_infiri	53385218
6	beeperbeeper5	50636698
7	Ezekson	50590806
8	Mahoose	49185317
9	Eraxa	45911512
10	YungMaki	45875276
11	rarrq	45457604
12	Smoke____	45156548
13	noam464	41476019
14	Frozil12	37854560
15	_Dean_123	35553711
16	HellsSponge	34789565
17	thewindmillman	32676363
18	thescout7	30263781
19	EveryonesUncle	29970545
20	Hyp3rion_	28065221
21	Akoot_	26778741
22	claivin	25294232
23	Werbe	24691911
24	Legendosh	24605923
25	SteveCraftBlocks	24547915
26	AssEatrAndLicker	23853182
27	sebastiensaborio	23507245
28	TheSecondLord	21982218
29	Merv__	19790228
30	EcksD	19216188
31	Blaiku	18940377
32	TechnoNinja64	17860163
33	Fullut	17147843
34	NomadicRobin_	17016154
35	EcksDofficial	15437206
36	Blackberry1310	15272861
37	kekhon	14903875
38	chipklip	14691297
39	Soplight	14429879
40	oxfordschool	14350718
41	masskedman	14310840
42	PigDab	14298748
43	Groovy_MoonBird	14288213
44	pintsizedrogue	14190271
45	Enderslayerxz3	13152727
46	stahouo	13012998
47	gcaisawesome	12315351
48	PlasticOtari	12158702
49	KarlKaek	11595504
50	Arceus1975	11554908
51	Freak_Genius	11513533
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	TheShyPig	9966147
56	Skippeh	9915696
57	Jackattack53	9717797
58	MightyWertu	9263568
59	Lord_Jord	9066648
60	jnp_gaming	8921951
61	T045RTY	8891823
62	Hermanni__	8870700
63	Snowflowe	8693146
64	Sral7	8583700
65	Onennon	8491384
66	MilleGrug	8483723
67	Spenduh	8458650
68	Blu3beast	8382712
69	ROY4LE	8193557
70	500am	8007227
71	SkateboardR6	7948460
72	Groundler	7919463
73	ImpavidArcher	7726471
74	KingMatthew506	7559270
75	RebelAndroid	7440510
76	12Magner05	7436791
77	Maenara	7163888
78	fred870d	7137475
79	Chromary	7103139
80	set67	7010226
81	PortlyPete69	6817447
82	Xalithia	6693259
83	bloodbiter	6542981
84	Kowcio_	6352018
85	kinas45y5	6336943
86	mwrty	6309692
87	fluddd	6249185
88	Racengan	6223102
89	Deathkob	6177883
90	__tomato	6150436
91	Inchef	6141099
92	lcvezra	6043595
93	6king6colt6	5873481
94	ShedJr_	5801516
95	jcool7	5752652
96	m_be9	5652549
97	Rumpletaezer	5629828
98	SammiWolfGirl	5575738
99	XboxPanda	5551722
100	Kakolbus	5541166
101	M_Patata	5380965
102	xxPipperDipperxx	5299962
103	_stets	5287503
104	PhantomsGhost_	5281769
105	_Virify_	5260316
106	El_Jalapeno	5142775
107	Hisiste	5057918
108	ooga47	5038254
109	Winklepicker279	5035201
110	CoffeeNoir	4950496
111	Zythose	4927885
112	DarlaMeow	4883307
113	h2p_emrld	4874952
114	Euclidoris	4693744
115	MasterNueve	4636972
116	NameGenerat0r	4635583
117	RodSerlingCringe	4635276
118	KG1999	4635038
119	SuperPooch06	4599333
120	lillips	4547950
121	Xclax101	4435612
122	ApophisNova	4429046
123	MyNamaSheff	4428622
124	The_slideV3	4399710
125	Bumpy419	4395730
126	MakeHistory157	4370127
127	vandmanden	4311277
128	EMC_	4262514
129	_Bguette_	4224273
130	Zoeyfortnite	4193766
131	Marbz_	4186783
132	Powowowow	4180341
133	obzii	4145971
134	MyNameIsDakar	4128499
135	Nycteus_	4118597
136	egglapras	4098173
137	I_Am_Mushkin	4087197
138	WyngGoy	4055815
139	MovingFish7	3939139
140	MyNameIsJobo	3900286
141	bigstankyy	3882096
142	Skylord_Luke	3870652
143	_naturell	3853683
144	fffMike	3852489
145	Dreamdbr14	3818264
146	Shogunite	3770773
147	Covalents	3744941
148	CalebDHawk	3722521
149	Deodorante	3720952
150	pixelviolin	3706189
151	censorsheep	3631784
152	alderban107	3618215
153	TheMilkerOfCats	3591801
154	Kyrum2169	3574389
155	Cowison	3545378
156	Hiryu27	3500075
157	H72l9w	3482596
158	Meatlaugh	3450230
159	Dedalus36	3449081
160	Quotary	3447580
161	Awyrlas	3412402
162	Warlord324	3386332
163	Sheldor097	3337151
164	CruncyIsTaken	3321539
165	diamondgolem35	3268782
166	youhjjhhhjj	3258344
167	audiocracked	3243960
168	2blox	3242053
169	Nagasaki_Riku	3241111
170	yulgur1	3235207
171	Mewar	3217416
172	eviltunix	3174374
173	RadarHz	3127149
174	hm947	3121668
175	FishyBoy3811	3109843
176	MattieHD	3071488
177	sp00ky_ghost977	3045983
178	_Nuf	3006324
179	CollinMH06	2941762
180	loveseeker	2939978
181	anbbang	2918320
182	Malorn_Aetherius	2908511
183	Incinere	2898314
184	Bandito_Roamer	2893682
