rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76957497
2	lordpipe	70301768
3	joethahobo	67472853
4	eitanzaki	66469462
5	beeperbeeper5	63602344
6	Ezekson	57984446
7	Mahoose	57942179
8	Hyp3rion_	56745982
9	Smoke____	54441713
10	Di_infiri	54036954
11	YungMaki	52843633
12	Eraxa	46083780
13	rarrq	45847136
14	noam464	45186061
15	thewindmillman	43843215
16	Frozil20	38626921
17	_Dean_123	35861109
18	HellsSponge	35021452
19	SteveCraftBlocks	33831050
20	EveryonesUncle	30824723
21	thescout7	30263781
22	TheSecondLord	28949953
23	Akoot_	28136628
24	Legendosh	26432762
25	Jackattack53	25427744
26	claivin	25316113
27	Werbe	24748377
28	Steelynan	24126493
29	EcksD	23463034
30	luseis	21111208
31	Merv__	20821678
32	pintsizedrogue	20644891
33	weabis	19883457
34	Kowcio_	19247122
35	RealGroot	19060242
36	Blaiku	18942666
37	TechnoNinja64	17860163
38	PlasticOtari	17249181
39	Enderxz3	17185009
40	NomadicRobin_	17169001
41	Fullut	17147843
42	masskedman	16983684
43	Soplight	16209665
44	Blackberry1310	15660792
45	xolstoi	15491332
46	kekhon	14944805
47	Tyrannosplart	14691297
48	ConnorDanky_	14394415
49	PigDab	14330984
50	Groovy_MoonBird	14288213
51	TheWildMateo	13325990
52	gcaisawesome	13097236
53	xzvu	13012998
54	Arceus1975	12516742
55	RoofTyler	12439121
56	Smashic	12129878
57	gusstationwerker	11945464
58	Jimb0nat0r	11757290
59	KarlKaek	11599522
60	FreakGenius	11533359
61	PazinGaming	11475531
62	Rebytre	11173559
63	Historical_Sand	11157248
64	burbankbuilder28	11070126
65	Lord_Jord	11021901
66	himak1	10843417
67	500am	10638955
68	Skippeh	10162441
69	TheShyPig	9966147
70	Huwulling	9954072
71	Hermanni__	9943970
72	Snowflowe	9779282
73	ImpavidArcher	9456481
74	12Magner05	9445415
75	T045RTY	9362925
76	MightyWertu	9263568
77	Lez_	9124577
78	RebelAndroid	9098983
79	jnp_gaming	8922427
80	Sral7	8583700
81	MilleGrug	8559543
82	Onennon	8491384
83	Mattesco	8403229
84	Blu3beast	8382712
85	EMC_	8355047
86	ROY4LE	8193557
87	SkateboardR6	7948460
88	Groundler	7919463
89	KingMatthew506	7559270
90	binman420	7439909
91	Maenara	7163888
92	PortlyPete69	7141839
93	F_Uhre	7137475
94	Chromary	7106343
95	set67	7090117
96	Mythic1130	7033450
97	Kakolbus	6866305
98	Xalithia	6693259
99	Racengan	6691604
100	Marbz_	6626720
101	bloodbiter	6542981
102	Fuad_R	6506906
103	fffMike	6483020
104	bladeefan2009	6447465
105	Inchef	6424269
106	fluddd	6366487
107	mihimihimihi	6313622
108	mwrty	6309692
109	Deathkob	6205787
110	__tomato	6167828
111	diamondgolem35	6111520
112	lcvezra	6043595
113	_stets	5968438
114	xxPipperDipperxx	5964685
115	SammiWolfGirl	5921016
116	6king6colt6	5896973
117	ShedJr_	5827409
118	jcool7	5765880
119	non089	5747460
120	XboxPanda	5745453
121	m_be9	5652549
122	Rumpletaezer	5629828
123	MyNameIsDakar	5484561
124	wwwwinnebagoooo	5439331
125	pixelviolin	5419113
126	Skylord_Luke	5393727
127	M_Patata	5380965
128	NameGenerat0r	5332760
129	PhantomsGhost_	5281769
130	_Virify_	5260316
131	Hisiste	5190361
132	El_Jalapeno	5142775
133	AlexxO_o	5097907
134	ooga47	5038254
135	Winklepicker279	5035619
136	CoffeeNoir	4950496
137	lillips	4941320
138	Zythose	4927885
139	Mr_Byzantine	4885015
140	DarlaMeow	4883307
141	h2p_emrld	4874952
142	Euclidoris	4693744
143	MasterNueve	4636972
144	SaintJosie	4635276
145	SuperPooch06	4611168
146	fw3xywashere	4580088
147	MattieHD	4500130
148	Xclax101	4474440
149	ApophisNova	4429046
150	MyNamaSheff	4428622
151	The_slideV3	4399710
152	Bumpy419	4395730
153	SvenskaHugo	4387718
154	MakeHistory157	4370127
155	vandmanden	4311277
156	_Bguette_	4224273
157	_Huge_Male_	4210050
158	Zoeyfortnite	4193766
159	Powowowow	4180341
160	obzii	4162626
161	SyntheticSurgeon	4119836
162	Nycteus_	4118597
163	bigstankyy	4107378
164	lorpus	4102332
165	I_Am_Mushkin	4087197
166	Wowful	4059409
167	WyngGoy	4055815
168	00000000-0000-0000-0009-01ff0c3e5e4f	3999776
169	MovingFish7	3939139
170	MyNameIsJobo	3900286
171	ougstur	3853683
172	q_wq	3830102
173	Covalents	3825379
174	Dreamdbr14	3818264
175	Alteriity	3816806
176	Shogunite	3770773
177	Crowman1	3745044
178	CalebDHawk	3739995
179	Deodorante	3720952
180	groofles	3693437
181	censorsheep	3648667
182	2bolx_	3626339
183	alderban107	3618215
184	TheMilkerOfCats	3591801
185	Kyrum2169	3576394
186	SmashingPump	3564578
187	Cowison	3545378
188	Quotary	3528102
189	Hiryu27	3500075
190	H72l9w	3482596
191	Meatlaugh	3450230
192	Esme_1	3449081
193	Awyrlas	3424619
194	Warlord324	3389677
195	Sheldor097	3380176
196	Smussa	3359395
197	youhjjhhhjj	3258344
198	audiocracked	3243960
199	Kura2218	3241111
200	yulgur1	3235207
201	Mewar	3217416
202	eviltunix	3174374
203	shrimp_flips	3143923
204	teslawolf38	3143177
205	RadarHz	3127149
206	hm947	3124188
207	FishyBoy3811	3109843
208	CollinMH06	3075866
209	sp00ky_ghost977	3045983
210	_Nuf	3006324
211	UCP_TheKingK	2962253
212	legal_tax_evader	2939978
213	LeEricc	2936250
214	calamariclam_I	2925632
215	anbbang	2918320
216	Malorn_Aetherius	2908511
217	Incinere	2908050
218	Bandito_Roamer	2893682
219	Quaintster	2879269
220	Comma__	2874299
221	Felenov	2873757
222	Da_Boss_Rani	2858369
223	Cocoamallows	2844676
224	Biites	2843098
225	titanlax	2837045
226	ProfessorBee	2828674
227	Nicserso	2821000
228	MirielThePastor	2807981
229	Optiprimus	2799411
230	r123moore	2794029
231	diggydog67	2762701
232	gabriels543	2742630
233	ThiccExotic	2739569
234	WYFYoyo	2731802
235	SingedBread	2717450
236	jessewegottacook	2693766
237	impossibleteapot	2689469
238	CattSoup	2674623
239	TheDankPlatypus	2674462
240	Dogcorn69420	2673389
241	FirsTimeGamingTV	2643409
