rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	72183344
2	eitanzaki	65325004
3	lordpipe	58968797
4	joethahobo	57678560
5	Di_infiri	53385218
6	beeperbeeper5	53087250
7	Mahoose	52330039
8	Ezekson	52087640
9	Smoke____	48581987
10	YungMaki	46377447
11	Eraxa	45911512
12	rarrq	45471467
13	noam464	41476019
14	Frozil12	37910622
15	Hyp3rion_	36735107
16	thewindmillman	36454280
17	_Dean_123	35609011
18	HellsSponge	34836462
19	thescout7	30263781
20	EveryonesUncle	29970545
21	SteveCraftBlocks	29350398
22	Akoot_	26812428
23	claivin	25311142
24	Legendosh	25232108
25	Werbe	24707314
26	Steelynan	23565961
27	TheSecondLord	23104301
28	EcksD	20566344
29	Merv__	20079485
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	pintsizedrogue	17131606
34	NomadicRobin_	17090428
35	EcksDofficial	15474894
36	PlasticOtari	15473721
37	Blackberry1310	15369107
38	kekhon	14914381
39	chipklip	14691297
40	Soplight	14516743
41	oxfordschool	14388830
42	PigDab	14327374
43	masskedman	14310840
44	Groovy_MoonBird	14288213
45	Enderslayerxz3	14250859
46	Jackattack53	13897962
47	gcaisawesome	13097236
48	stahouo	13012998
49	Arceus1975	12196038
50	KarlKaek	11599522
51	Freak_Genius	11533359
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Lord_Jord	10597931
56	500am	10374832
57	Skippeh	10149727
58	TheShyPig	9966147
59	Hermanni__	9488465
60	MightyWertu	9263568
61	T045RTY	9164529
62	Spenduh	8993902
63	jnp_gaming	8922427
64	Snowflowe	8693146
65	Sral7	8583700
66	MilleGrug	8510204
67	Rebytre	8503335
68	Onennon	8491384
69	12Magner05	8396622
70	Blu3beast	8382712
71	ROY4LE	8193557
72	RebelAndroid	8072450
73	SkateboardR6	7948460
74	Groundler	7919463
75	ImpavidArcher	7763490
76	KingMatthew506	7559270
77	Maenara	7163888
78	fred870d	7137475
79	Chromary	7103139
80	set67	7090117
81	PortlyPete69	6817447
82	Segotep999	6755151
83	Xalithia	6693259
84	bloodbiter	6542981
85	kinas45y5	6383051
86	Kowcio_	6352018
87	fluddd	6332217
88	mwrty	6309692
89	Inchef	6225632
90	Racengan	6223102
91	Deathkob	6177883
92	__tomato	6162381
93	lcvezra	6043595
94	6king6colt6	5873481
95	ShedJr_	5821408
96	jcool7	5752652
97	m_be9	5652549
98	Rumpletaezer	5629828
99	EMC_	5608554
100	SammiWolfGirl	5575738
101	XboxPanda	5551722
102	_stets	5550984
103	Kakolbus	5541166
104	M_Patata	5380965
105	xxPipperDipperxx	5357996
106	Jiminie	5286500
107	PhantomsGhost_	5281769
108	_Virify_	5260316
109	El_Jalapeno	5142775
110	Hisiste	5102635
111	ooga47	5038254
112	Winklepicker279	5035201
113	CoffeeNoir	4950496
114	Zythose	4927885
115	DarlaMeow	4883307
116	h2p_emrld	4874952
117	Euclidoris	4693744
118	KG1999	4641445
119	MasterNueve	4636972
120	NameGenerat0r	4635583
121	RodSerlingCringe	4635276
122	SuperPooch06	4599333
123	lillips	4547950
124	fffMike	4468064
125	pixelviolin	4457479
126	Xclax101	4435612
127	ApophisNova	4429046
128	MyNamaSheff	4428622
129	The_slideV3	4399710
130	Bumpy419	4395730
131	MakeHistory157	4370127
132	vandmanden	4311277
133	_Bguette_	4224273
134	Zoeyfortnite	4193766
135	Powowowow	4180341
136	obzii	4145971
137	MyNameIsDakar	4128499
138	Nycteus_	4118597
139	egglapras	4098173
140	I_Am_Mushkin	4087197
141	Skylord_Luke	4069296
142	WyngGoy	4055815
143	fw3xywashere	4044471
144	MovingFish7	3939139
145	MyNameIsJobo	3900286
146	bigstankyy	3882096
147	_naturell	3853683
148	Dreamdbr14	3818264
149	SvenskaHugo	3801317
150	Covalents	3778346
151	Shogunite	3770773
152	CalebDHawk	3722521
153	Deodorante	3720952
154	censorsheep	3631784
155	alderban107	3618215
156	TheMilkerOfCats	3591801
157	Smashic	3576890
158	Kyrum2169	3574389
159	Cowison	3545378
160	Hiryu27	3500075
161	H72l9w	3482596
162	Quotary	3471795
163	Meatlaugh	3450230
164	Dedalus36	3449081
165	Awyrlas	3412402
166	Warlord324	3386332
167	Sheldor097	3375624
168	CruncyIsTaken	3357217
169	2blox	3339194
170	diamondgolem35	3271312
171	youhjjhhhjj	3258344
172	audiocracked	3243960
173	Nagasaki_Riku	3241111
174	yulgur1	3235207
175	Mewar	3217416
176	eviltunix	3174374
177	RadarHz	3127149
178	hm947	3124188
179	FishyBoy3811	3109843
180	MattieHD	3071488
181	sp00ky_ghost977	3045983
182	_Nuf	3006324
183	CollinMH06	2973048
184	loveseeker	2939978
185	anbbang	2918320
186	Malorn_Aetherius	2908511
187	Incinere	2904294
188	Bandito_Roamer	2893682
189	teslawolf38	2888038
190	Quaintster	2879269
191	Comma__	2874299
192	Cocoamallows	2844676
193	YoshikageBites	2843098
194	titanlax	2837045
195	ProfessorBee	2828674
196	MeetTheWollo	2807981
197	Nicserso	2804711
198	Drlzyy	2803658
199	Optiprimus	2799411
200	r123moore	2794029
201	diggydog67	2762701
202	Wowful	2749145
203	gabriels543	2742630
204	awesomeoneme	2739569
205	WYFYoyo	2731802
206	SingedBread	2717450
207	impossibleteapot	2689469
208	q_wq	2673557
209	Dogcorn69420	2673389
210	FirsTimeGamingTV	2643409
211	trexgb	2627335
212	Inbefour	2622315
213	Natty	2565808
214	Soap_Bender	2523249
215	Hpdinosaur	2502736
216	WET_WET_WET	2466675
217	Megarboh	2465396
218	MinttyFressh	2446459
219	RobotMinion101	2427536
220	_TCARREIRA_	2426755
221	Swexti	2407891
222	Ssor69	2378844
223	Sky_light_KING	2376587
224	RoskobiOne	2335777
225	wwwwinnebagoooo	2320946
226	Zaridey	2303955
227	Menthas	2294441
228	TooManyDuck	2265564
229	SellyZ	2226466
230	livingdaydreams	2199258
231	heckface	2161743
232	ayamefag	2154736
233	SaucyDark	2135221
234	pappaberg	2131048
235	HolyVenom	2104249
236	Nicky_H225	2089912
237	XxCookiequeenxX	2081551
238	mariominejedi	2081175
239	HesDemonPants	2045332
240	cog	2044817
241	Ze_BaronKrigler	2024169
242	UrbanPlanner1978	1992375
243	_Boipl_	1977559
244	AuroraValkyrie	1970586
245	cedric72	1962361
246	Kkanot	1917123
247	Eczbek	1908048
248	DarkS0L	1895226
249	HyperCave	1887326
250	MSK__	1874170
251	Myszoaz	1849042
252	soundad	1834874
253	stavgod	1834400
254	33sudo	1832969
255	Mr_Byzantine	1832581
256	eiC_	1824486
257	seanitoo	1804690
258	FelixPSY375	1792153
259	intropass	1775613
260	Reamdin	1751809
261	AuroraSkies	1745036
262	thgrocks	1739193
263	benediktine1	1729435
264	_NieToksikpl_	1727319
265	Karetoko	1725066
266	LexMakesHistory	1720458
267	fr0stss	1718410
268	fr_ser	1717869
269	Strangemonkey71	1712557
270	djancak	1707060
271	Cortexia	1671198
272	Vizzoid	1667912
273	LordSpeed37	1656172
274	TheSeismicDuck	1631894
275	VentiHilton	1631031
276	wezzzi	1627306
277	Valoth	1616947
278	BlancoFlaco	1610653
279	ItsDeltaMC	1607951
280	slkiey	1606585
