rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76260338
2	lordpipe	66776267
3	eitanzaki	65535906
4	joethahobo	63768549
5	beeperbeeper5	57260736
6	Mahoose	56949482
7	Ezekson	56643332
8	Di_infiri	53395103
9	Smoke____	52608444
10	YungMaki	49661308
11	Hyp3rion_	49060842
12	Eraxa	45911512
13	rarrq	45782786
14	noam464	44308566
15	thewindmillman	43714920
16	Frozil20	38626921
17	_Dean_123	35756982
18	HellsSponge	35016368
19	SteveCraftBlocks	33364199
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28136628
23	TheSecondLord	26236120
24	claivin	25311142
25	Legendosh	25270612
26	Werbe	24741604
27	Steelynan	23953982
28	Jackattack53	23013965
29	EcksD	22750588
30	Merv__	20786659
31	pintsizedrogue	19120850
32	Blaiku	18940377
33	TechnoNinja64	17860163
34	iHuntWeeaboos	17469950
35	Fullut	17147843
36	NomadicRobin_	17144408
37	PlasticOtari	17022082
38	masskedman	16983684
39	Enderslayerxz3	16378191
40	Soplight	16133580
41	Blackberry1310	15633697
42	EcksDofficial	15482411
43	kekhon	14944805
44	chipklip	14691297
45	oxfordschool	14388830
46	PigDab	14330984
47	Groovy_MoonBird	14288213
48	Segotep999	13998782
49	Jiminie	13516903
50	gcaisawesome	13097236
51	stahouo	13012998
52	Arceus1975	12468850
53	TheWildMateo	12367983
54	Spenduh	11858480
55	KarlKaek	11599522
56	Freak_Genius	11533359
57	Historical_Sand	11157248
58	Rebytre	11129162
59	burbankbuilder28	11070126
60	himak1	10843417
61	Lord_Jord	10698873
62	500am	10374832
63	Skippeh	10149727
64	Kowcio_	10107802
65	TheShyPig	9966147
66	Hermanni__	9914607
67	Snowflowe	9771761
68	ImpavidArcher	9456481
69	Smashic	9361947
70	T045RTY	9333776
71	MightyWertu	9263568
72	RebelAndroid	9061250
73	jnp_gaming	8922427
74	12Magner05	8686457
75	Sral7	8583700
76	MilleGrug	8559543
77	Onennon	8491384
78	Blu3beast	8382712
79	ROY4LE	8193557
80	EMC_	7953465
81	SkateboardR6	7948460
82	Groundler	7919463
83	KingMatthew506	7559270
84	binman420	7439909
85	Maenara	7163888
86	PortlyPete69	7141839
87	fred870d	7137475
88	Chromary	7106343
89	set67	7090117
90	Xalithia	6693259
91	Racengan	6691604
92	Marbz_	6626720
93	bloodbiter	6542981
94	fffMike	6469958
95	kinas45y5	6445779
96	Inchef	6421086
97	fluddd	6366487
98	mwrty	6309692
99	Kakolbus	6300332
100	Fuad_R	6221546
101	Deathkob	6177883
102	__tomato	6167828
103	lcvezra	6043595
104	KG1999	5967721
105	xxPipperDipperxx	5917883
106	6king6colt6	5881884
107	_stets	5837437
108	ShedJr_	5827409
109	SammiWolfGirl	5784769
110	jcool7	5765880
111	XboxPanda	5745453
112	m_be9	5652549
113	Rumpletaezer	5629828
114	Skylord_Luke	5392682
115	M_Patata	5380965
116	PhantomsGhost_	5281769
117	_Virify_	5260316
118	Hisiste	5179434
