rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	110234369
2	Spacewardharpy7	77775087
3	lordpipe	71625427
4	joethahobo	68701510
5	eitanzaki	66486657
6	beeperbeeper5	65528478
7	Mahoose	58517041
8	Ezekson	58384521
9	Smoke____	54833891
10	Di_infiri	54036954
11	YungMaki	53815453
12	Eraxa	46083780
13	rarrq	45853115
14	noam464	45186061
15	thewindmillman	43847459
16	RoofTyler	41133489
17	Frozil20	38626921
18	_Dean_123	35875421
19	HellsSponge	35024563
20	SteveCraftBlocks	34958150
21	EveryonesUncle	30824723
22	thescout7	30263781
23	TheSecondLord	29671466
24	Akoot_	28194656
25	Jackattack53	28126720
26	Legendosh	26611831
27	claivin	25316113
28	Werbe	24748377
29	Steelynan	24126493
30	EcksD	23729790
31	Kowcio_	22768549
32	luseis	22320573
33	RealGroot	22080419
34	pintsizedrogue	21203288
35	Merv__	20821678
36	weabis	19953265
37	Blaiku	18942666
38	Enderxz3	18372843
39	TechnoNinja64	17860163
40	PlasticOtari	17249870
41	NomadicRobin_	17193752
42	Fullut	17147843
43	masskedman	16983684
44	Soplight	16209665
45	Blackberry1310	15667583
46	xolstoi	15491332
47	kekhon	14944805
48	PazinGaming	14918196
49	Tyrannosplart	14691297
50	ConnorDanky_	14394415
51	PigDab	14353325
52	Groovy_MoonBird	14288213
53	Jimb0nat0r	14095883
54	TheWildMateo	13325990
55	gcaisawesome	13097236
56	xzvu	13012998
57	Smashic	12689452
58	Arceus1975	12516742
59	gusstationwerker	12135132
60	Huwulling	11824815
61	KarlKaek	11599522
62	FreakGenius	11533359
63	Rebytre	11173559
64	Historical_Sand	11157248
65	burbankbuilder28	11070126
66	Lord_Jord	11025898
67	himak1	10843417
68	Lez_	10685111
69	500am	10639440
70	Mattesco	10547447
71	Skippeh	10162441
72	12Magner05	10041489
73	TheShyPig	9966147
74	Hermanni__	9951457
75	Snowflowe	9779282
76	ImpavidArcher	9456481
77	T045RTY	9442622
78	MightyWertu	9263568
79	RebelAndroid	9098983
80	jnp_gaming	8922427
81	MilleGrug	8583797
82	Sral7	8583700
83	Onennon	8491384
84	EMC_	8406963
85	Blu3beast	8382712
86	ROY4LE	8193557
87	SkateboardR6	7948460
88	Groundler	7919463
89	KingMatthew506	7559270
90	binman420	7439909
91	Maenara	7163888
92	PortlyPete69	7141839
93	F_Uhre	7137475
94	Mythic1130	7130245
95	Kakolbus	7115077
96	Chromary	7106343
97	set67	7090117
98	diamondgolem35	6841306
99	Xalithia	6743299
100	Racengan	6703537
101	Marbz_	6647550
102	Fuad_R	6597247
103	bloodbiter	6542981
104	fffMike	6502625
105	bladeefan2009	6447465
106	Inchef	6424269
107	xxPipperDipperxx	6386820
108	fluddd	6367317
109	AlexxO_o	6344809
110	mihimihimihi	6313622
111	mwrty	6309692
112	Deathkob	6205787
113	__tomato	6167828
114	pixelviolin	6087354
115	lcvezra	6043595
116	MyNameIsDakar	6000695
117	_stets	5968438
118	SammiWolfGirl	5921016
119	6king6colt6	5896973
120	ShedJr_	5850421
121	jcool7	5765880
122	non089	5750594
123	XboxPanda	5745453
124	_Huge_Male_	5656961
125	m_be9	5652549
126	Rumpletaezer	5629828
127	wwwwinnebagoooo	5504615
128	Mr_Byzantine	5403282
129	Skylord_Luke	5399748
130	M_Patata	5380965
131	NameGenerat0r	5341273
132	PhantomsGhost_	5281769
133	_Virify_	5260316
134	Hisiste	5190361
135	El_Jalapeno	5142775
136	ooga47	5038254
137	Winklepicker279	5035619
138	CoffeeNoir	4950496
139	lillips	4941320
140	Zythose	4927885
141	MattieHD	4901870
142	DarlaMeow	4883307
143	h2p_emrld	4874952
144	SvenskaHugo	4815372
145	Euclidoris	4702634
146	fw3xywashere	4691029
147	Alteriity	4690722
148	SmashingPump	4681234
149	MasterNueve	4636972
150	SaintJosie	4635276
151	SuperPooch06	4611168
152	Xclax101	4474440
153	ApophisNova	4429046
154	MyNamaSheff	4428622
155	The_slideV3	4399710
156	Bumpy419	4395730
157	MakeHistory157	4370127
