rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	140305245
2	lordpipe	90483569
3	Spacewardharpy7	78690937
4	beeperbeeper5	74928185
5	joethahobo	69371830
6	eitanzaki	67220668
7	Ezekson	59940265
8	Mahoose	59392196
9	Yamdalorian	58697078
10	YungMaki	57122427
11	SteveCraftBlocks	56621210
12	Di_infiri	54036954
13	noam464	51594878
14	Jackattack53	49679211
15	oscminus	49073821
16	rarrq	48518184
17	Manaateee	47073019
18	Eraxa	46465775
19	thewindmillman	43847459
20	Frozil20	38626921
21	Kowcio_	37470316
22	PazinGaming	36928761
23	_Dean_123	36677423
24	EveryonesUncle	35752940
25	HellsSponge	35042284
26	TheSecondLord	34711425
27	Werbe	31770595
28	thescout7	30263781
29	Akoot_	28274751
30	luseis	28238182
31	Steelynan	27573895
32	Legendosh	27372954
33	claivin	25316113
34	pintsizedrogue	24990666
35	Merv__	24975445
36	EcksD	24370971
37	Enderxz3	23727525
38	Jimb0nat0r	23297609
39	Segotep999	22117644
40	skitzxo	21773491
41	Mattesco	20969673
42	weabis	20398278
43	Blaiku	20226484
44	Lez_	18643832
45	TechnoNinja64	17860163
46	Soplight	17858828
47	Fullut	17811629
48	PlasticOtari	17627163
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Huwulling	16417057
52	Blackberry1310	15769742
53	Smashic	15717513
54	Groovy_MoonBird	15187662
55	kekhon	14944805
56	Tyrannosplart	14691297
57	PigDab	14529287
58	ConnorDanky_	14401954
59	_Huge_Male_	14381709
60	TheWildMateo	13369099
61	gcaisawesome	13097236
62	KarlKaek	13092515
63	Krowuss	13051740
64	xzvu	13012998
65	12Magner05	12915859
66	Spenduh	12765733
67	Arceus1975	12763873
68	Alteriity	12589776
69	RebytreGT	12379866
70	hanaryheatwave	11693105
71	FreakGenius	11533359
72	Historical_Sand	11483955
73	Mr_Byzantine	11471211
74	burbankbuilder28	11070126
75	Lord_Jord	11043811
76	himak1	10843417
77	500am	10669025
78	EMC_	10632648
79	Skippeh	10192223
80	hermmm_	9998413
81	TheShyPig	9966147
82	Snowflowe	9779282
83	ImpavidArcher	9549039
84	T045RTY	9526654
85	Kakolbus	9474987
86	pixelviolin	9424334
87	MightyWertu	9263568
88	RebelAndroid	9099970
89	jnp_gaming	8922427
90	MilleGrug	8587173
91	Sral7	8583700
92	_Mythic____	8569282
93	Onennon	8491384
94	ECstardust	8387807
95	Blu3beast	8382712
96	ROY4LE	8193557
97	StarCookiees_	8038578
98	SkateboardR6	7948460
99	AlexxO_o	7940685
100	Groundler	7919463
101	Nicserso	7894914
102	AstreaTSS	7615510
103	KingMatthew506	7559270
104	EdGalbraith	7439909
105	Racengan	7219960
106	Maenara	7163888
107	PortlyPete69	7148490
108	F_Uhre	7137475
109	Chromary	7123975
110	set67	7091167
111	Secret_Canary	6917640
112	fffMike	6916680
113	diamondgolem35	6851858
114	Marbz_	6784913
115	k_ce	6764640
116	xxPipperDipperxx	6761311
117	Xalithia	6743299
118	Fuad_R	6626450
119	bloodbiter	6542981
120	Inchef	6471360
121	annebolyn	6447465
122	fluddd	6368269
123	mwrty	6316283
124	mihimihimihi	6313622
125	Dakar_	6285603
126	SammiWolfGirl	6249733
127	Deathkob	6205787
128	__tomato	6179511
129	miramyu	6053756
130	_stets	5968438
131	wwwwinnebagoooo	5951781
132	MattieHD	5936078
133	SvenskaHugo	5911205
134	6king6colt6	5896973
135	ShedJr_	5851348
136	XboxPanda	5772086
137	jcool7	5765880
138	non089	5750594
139	m_be9	5652549
140	Rumpletaezer	5629828
141	skroobiez	5570018
142	Skylord_Luke	5530076
143	NameGenerat0r	5480867
144	M_Patata	5380965
145	PhantomsGhost_	5281769
146	_Virify_	5260316
147	Hisiste	5190361
148	Pumpkin_P_Patch	5175875
149	El_Jalapeno	5142775
150	emreknugrlu	5122847
151	TheBananaKat	5117554
152	ooga47	5038254
153	Winklepicker279	5035619
154	q_wq	5034717
155	Felenov	4972496
156	CoffeeNoir	4950496
157	Zythose	4927885
158	DarlaMeow	4883307
159	h2p_emrld	4874952
160	fw3xy74	4810324
161	TheKingK_	4750158
162	SmashingPump	4736495
163	Saucepeh	4734014
164	Euclidoris	4703129
165	MasterNueve	4636972
166	SuperPooch06	4611168
167	Xclax101	4474440
168	ApophisNova	4431695
169	MyNamaSheff	4428622
170	The_slideV3	4399710
171	Bumpy419	4395730
172	MakeHistory157	4370127
173	SpacesickPrism	4345038
174	Crowman1	4338456
175	vandmanden	4311277
176	SyntheticSurgeon	4226260
177	AspenLightVT	4224273
178	Zoeyfortnite	4193766
179	Powowowow	4180341
180	obzii	4177780
181	Wowful	4149240
182	blackeemperor	4118597
183	bigstankyy	4107378
184	lorpus	4102332
185	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
186	I_Am_Mushkin	4095446
187	WyngGoy	4055815
188	MovingFish7	3939139
189	TheWickedBird	3929746
190	MyNameIsJobo	3900286
191	ougstur	3853683
192	crashomon	3851417
193	Deodorante	3844797
194	Covalents	3825379
195	Dreamdbr14	3818264
196	CalebDHawk	3803973
197	Shogunite	3770773
198	Hydro___________	3758913
199	elliebelle107	3739288
200	Quaintster	3708594
201	groofles	3693437
202	censorsheep	3648667
203	2blox_	3628634
204	Quotary	3624501
205	TachibanaAkira	3591801
206	Kyrum2169	3576394
207	Cowison	3545378
208	shadowthemonkey	3513038
209	Hiryu27	3500075
210	Gregward_Smith	3482596
211	Meatlaugh	3452957
212	Ryan_GEMS	3449081
213	Awyrlas	3438857
214	Warlord324	3389677
215	Sheldor097	3386141
216	Cruncy_	3359395
217	Hahaa_0	3337651
218	myaccountwasgone	3275427
219	teslawolf38	3260949
220	abdomera	3258344
221	audiocracked	3243960
222	Kura2218	3241111
223	yulgur1	3235207
224	CLG_Kata	3225845
225	hm947	3220209
226	Mewar	3217416
227	eviltunix	3174374
228	shrimp_flips	3150624
229	sp00ky_ghost977	3145806
230	RadarHz	3127149
231	FishyBoy3811	3109843
232	CattSoup	3080664
233	CollinMH06	3077182
234	_Nuf	3006324
235	legal_tax_evader	2939978
236	LeEricc	2936250
237	WET_WET_WET	2931373
238	calamariclam_I	2925632
239	taengoos	2918320
240	Incinere	2911381
241	Malorn_Aetherius	2908511
242	TheSandwhich_	2907942
243	Bandito_Roamer	2893682
244	Da_Boss_Rani	2880622
245	Comma__	2874299
246	Cocoamallows	2844676
247	Biites	2843098
248	titanlax	2837045
249	ProfessorBee	2828674
250	StinkyDiplomat	2821473
251	Optiprimus	2799411
252	r123moore	2794029
253	TheDankPlatypus	2771216
254	diggydog67	2762701
