rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	136721669
2	lordpipe	83229826
3	Spacewardharpy7	78671866
4	beeperbeeper5	73514538
5	joethahobo	69371830
6	eitanzaki	67107939
7	Ezekson	59757533
8	Mahoose	59392196
9	AdmiralSmoke	58636079
10	YungMaki	57122427
11	Di_infiri	54036954
12	SteveCraftBlocks	47614799
13	rarrq	47535123
14	Manaateee	46921925
15	noam464	46473424
16	Eraxa	46465775
17	Jackattack53	44689284
18	thewindmillman	43847459
19	oscminus	41947768
20	Frozil20	38626921
21	_Dean_123	36601613
22	EveryonesUncle	35722081
23	HellsSponge	35042284
24	PazinGaming	33762673
25	Kowcio_	32686576
26	TheSecondLord	32301847
27	Werbe	31534998
28	thescout7	30263781
29	Akoot_	28220482
30	luseis	27914727
31	Legendosh	26722810
32	Steelynan	25626176
33	claivin	25316113
34	pintsizedrogue	24397687
35	EcksD	24194019
36	Merv__	23104007
37	Jimb0nat0r	22810144
38	Enderxz3	22256308
39	Segotep999	22117644
40	weabis	20398278
41	xolstoi	19211569
42	Blaiku	18957564
43	Mattesco	18230731
44	TechnoNinja64	17860163
45	Fullut	17810444
46	Lez_	17747118
47	PlasticOtari	17627163
48	Soplight	17249553
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Blackberry1310	15759635
52	Smashic	15551022
53	Groovy_MoonBird	15187662
54	kekhon	14944805
55	Huwulling	14805050
56	Tyrannosplart	14691297
57	PigDab	14529287
58	ConnorDanky_	14401954
59	TheWildMateo	13369099
60	gcaisawesome	13097236
61	xzvu	13012998
62	12Magner05	12915859
63	Arceus1975	12744853
64	Spenduh	12550206
65	_Huge_Male_	12505228
66	KarlKaek	12162203
67	Rebytre	12077150
68	Alteriity	11697505
69	FreakGenius	11533359
70	Historical_Sand	11455965
71	burbankbuilder28	11070126
72	Lord_Jord	11025898
73	himak1	10843417
74	500am	10667534
75	hanaryheatwave	10594037
76	Mr_Byzantine	10290638
77	Krowuss	10206811
78	Skippeh	10192223
79	EMC_	10065169
80	Hermanni__	9998413
81	TheShyPig	9966147
82	Snowflowe	9779282
83	T045RTY	9526654
84	ImpavidArcher	9486627
85	Kakolbus	9464237
86	MightyWertu	9263568
87	RebelAndroid	9099970
88	jnp_gaming	8922427
89	pixelviolin	8656912
90	MilleGrug	8583797
91	Sral7	8583700
92	Onennon	8491384
93	Blu3beast	8382712
94	_Mythic____	8348011
95	ROY4LE	8193557
96	SkateboardR6	7948460
97	Groundler	7919463
98	AlexxO_o	7914751
99	Nicserso	7894914
100	ECstardust	7632472
101	KingMatthew506	7559270
102	LeonelSalamanca	7439909
103	StarCookiees_	7389390
104	Racengan	7219960
105	Maenara	7163888
106	PortlyPete69	7148490
107	F_Uhre	7137475
108	Chromary	7123975
109	set67	7091167
110	diamondgolem35	6851858
111	fffMike	6802266
112	Marbz_	6784913
113	Xalithia	6743299
114	xxPipperDipperxx	6740973
115	Fuad_R	6626450
116	bloodbiter	6542981
117	Inchef	6471360
118	skrongus	6447465
119	fluddd	6368269
120	k_ce	6331025
121	mwrty	6316283
122	mihimihimihi	6313622
123	Dakar_	6285603
124	SammiWolfGirl	6249733
125	Deathkob	6205787
126	__tomato	6178051
127	AstreaTSS	6137144
128	lcvezra	6053756
129	_stets	5968438
130	6king6colt6	5896973
131	ShedJr_	5851348
132	wwwwinnebagoooo	5843064
133	XboxPanda	5772086
134	jcool7	5765880
135	non089	5750594
136	m_be9	5652549
137	Rumpletaezer	5629828
138	Skylord_Luke	5525572
139	jessewegottacook	5523404
140	SvenskaHugo	5517114
141	NameGenerat0r	5479368
142	M_Patata	5380965
143	MattieHD	5302840
144	PhantomsGhost_	5281769
145	_Virify_	5260316
146	Hisiste	5190361
147	El_Jalapeno	5142775
148	lillips	5112936
149	TheBananaKat	5098717
150	ooga47	5038254
151	Winklepicker279	5035619
152	q_wq	4991532
153	CoffeeNoir	4950496
154	Zythose	4927885
155	DarlaMeow	4883307
156	Felenov	4879453
157	h2p_emrld	4874952
158	fw3xy74	4762653
159	SmashingPump	4736495
160	Saucepeh	4734014
161	Euclidoris	4703129
162	UCP_TheKingK	4655505
163	MasterNueve	4636972
164	SuperPooch06	4611168
165	Xclax101	4474440
166	ApophisNova	4431695
167	MyNamaSheff	4428622
168	The_slideV3	4399710
169	Bumpy419	4395730
170	MakeHistory157	4370127
171	MineMaster0012	4338727
172	Crowman1	4338456
173	vandmanden	4311277
174	SpacesickPrism	4244753
175	SyntheticSurgeon	4226260
176	_Bguette_	4224273
177	Zoeyfortnite	4193766
178	Powowowow	4180341
179	obzii	4177780
180	Wowful	4149240
181	Nycteus_	4118597
182	bigstankyy	4107378
183	lorpus	4102332
184	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
185	I_Am_Mushkin	4095446
186	WyngGoy	4055815
187	MovingFish7	3939139
188	MyNameIsJobo	3900286
189	ougstur	3853683
190	Deodorante	3844797
191	Covalents	3825379
192	Dreamdbr14	3818264
193	CalebDHawk	3803973
194	Shogunite	3770773
195	alderban107	3739288
196	Quaintster	3708594
197	groofles	3693437
198	censorsheep	3648667
199	2blox_	3628634
200	Quotary	3624501
201	TheMilkerOfCats	3591801
202	Kyrum2169	3576394
203	Cowison	3545378
204	Hiryu27	3500075
205	shadowthemonkey	3497425
206	H72l9w	3482596
207	Meatlaugh	3452957
208	Ryan_GEMS	3449081
209	Awyrlas	3438857
210	Warlord324	3389677
211	Sheldor097	3386141
212	The_Cruncy	3359395
213	youhjjhhhjj	3258344
214	teslawolf38	3258146
215	audiocracked	3243960
216	Kura2218	3241111
217	yulgur1	3235207
218	hm947	3220209
219	Mewar	3217416
220	eviltunix	3174374
221	sp00ky_ghost977	3145806
222	shrimp_flips	3143923
223	RadarHz	3127149
224	Secret_Canary	3110849
225	FishyBoy3811	3109843
226	Hahaa_0	3103839
227	CattSoup	3080664
228	CollinMH06	3077182
229	ItsHydroMC	3022759
230	_Nuf	3006324
231	legal_tax_evader	2939978
232	LeEricc	2936250
233	calamariclam_I	2925632
234	anbbang	2918320
235	Incinere	2911381
236	Malorn_Aetherius	2908511
237	MirielThePastor	2907733
238	Bandito_Roamer	2893682
239	Comma__	2874299
240	Da_Boss_Rani	2866521
241	Cocoamallows	2844676
242	Biites	2843098
243	titanlax	2837045
244	ProfessorBee	2828674
245	StinkyDiplomat	2821473
246	Optiprimus	2799411
247	r123moore	2794029
248	TheDankPlatypus	2770012
249	diggydog67	2762701
250	yheece	2742630
251	MoistMicrowave	2739569
252	WYFYoyo	2731802
253	SingedBread	2717450
254	RoskobiOne	2710891
255	impossibleteapot	2689469
256	Dogcorn69420	2673389
257	Apollo_993	2662876
258	Archsam	2655133
259	FirsTimeGamingTV	2643409
260	trexgb	2627335
261	Inbefour	2622315
262	Natty	2565808
263	Luminad3	2563059
264	MinttyFressh	2540990
265	Soap_Bender	2523249
266	Eczbek	2512349
267	WET_WET_WET	2511525
268	Hpdinosaur	2502736
269	Megarboh	2489415
270	RobotMinion101	2427536
271	_TCARREIRA_	2426755
272	Ssor69	2414942
273	Swexti	2407891
274	IamCL4SSY	2376587
275	EngagedGrub41	2372019
276	ITDV	2363735
277	Creativebuilder2	2346625
278	NatalieTW	2335194
279	ItsDeltaMC	2333425
280	j5ylim	2315097
281	Zaridey	2303955
282	TooManyDuck	2290870
283	HolyVenom	2260968
284	_Boipl_	2255476
285	tsitrawhy	2246597
286	corvidpartyfor6	2239348
287	NieToksikpl	2233928
288	SellyZ	2226466
289	Nicky_H225	2225485
290	CLG_Kata	2212536
291	parodypatient	2201578
292	livingdaydreams	2199258
293	heckface	2161743
294	LeGold	2157696
295	ayamefag	2154736
296	SaucyDark	2135221
297	pappaberg	2131048
298	fade_emerge78823	2097938
299	Lutres_	2092875
300	XxCookiequeenxX	2081551
