rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	75978427
2	eitanzaki	65534241
3	lordpipe	64039648
4	joethahobo	62338418
5	Mahoose	56060284
6	beeperbeeper5	55871828
7	Ezekson	55218376
8	Di_infiri	53385218
9	Smoke____	51496875
10	YungMaki	48346100
11	Hyp3rion_	45990962
12	Eraxa	45911512
13	rarrq	45766702
14	thewindmillman	43414237
15	noam464	41716936
16	Frozil12	37910622
17	_Dean_123	35743343
18	HellsSponge	35016368
19	SteveCraftBlocks	33080288
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28097240
23	TheSecondLord	25311432
24	claivin	25311142
25	Legendosh	25270612
26	Werbe	24741604
27	Steelynan	23805583
28	EcksD	21878638
29	Jackattack53	20225296
30	Merv__	20217012
31	Blaiku	18940377
32	pintsizedrogue	18617009
33	TechnoNinja64	17860163
34	Fullut	17147843
35	NomadicRobin_	17144408
36	PlasticOtari	16989929
37	masskedman	16983684
38	Soplight	15857368
39	Blackberry1310	15614447
40	Enderslayerxz3	15561181
41	EcksDofficial	15479987
42	iHuntWeeaboos	14965162
43	kekhon	14944805
44	chipklip	14691297
45	oxfordschool	14388830
46	PigDab	14330984
47	Groovy_MoonBird	14288213
48	Segotep999	13235932
49	gcaisawesome	13097236
50	stahouo	13012998
51	Arceus1975	12467299
52	KarlKaek	11599522
53	Freak_Genius	11533359
54	Rebytre	11129162
55	Historical_Sand	11125495
56	Spenduh	11116024
57	burbankbuilder28	11070126
58	himak1	10843417
59	Jiminie	10786132
60	Lord_Jord	10698873
61	500am	10374832
62	Skippeh	10149727
63	TheWildMateo	10052461
64	TheShyPig	9966147
65	Hermanni__	9604598
66	Snowflowe	9448317
67	ImpavidArcher	9382160
68	T045RTY	9303530
69	MightyWertu	9263568
70	Smashic	9181151
71	RebelAndroid	8966435
72	jnp_gaming	8922427
73	Sral7	8583700
74	MilleGrug	8516931
75	Onennon	8491384
76	12Magner05	8447199
77	Blu3beast	8382712
78	ROY4LE	8193557
79	SkateboardR6	7948460
80	Groundler	7919463
81	KingMatthew506	7559270
82	EMC_	7537888
83	Maenara	7163888
84	fred870d	7137475
85	Chromary	7104054
86	set67	7090117
87	PortlyPete69	6859897
88	Xalithia	6693259
89	Racengan	6691604
90	Marbz_	6626720
91	bloodbiter	6542981
92	kinas45y5	6445779
93	Kowcio_	6424530
94	Inchef	6420250
95	fluddd	6366487
96	mwrty	6309692
97	Kakolbus	6203085
98	Deathkob	6177883
99	__tomato	6167828
100	lcvezra	6043595
101	6king6colt6	5873481
102	ShedJr_	5827409
103	_stets	5827020
104	jcool7	5765880
105	XboxPanda	5745453
106	xxPipperDipperxx	5686583
107	m_be9	5652549
108	Rumpletaezer	5629828
109	SammiWolfGirl	5575738
110	fffMike	5469634
111	M_Patata	5380965
112	Skylord_Luke	5346780
113	PhantomsGhost_	5281769
114	_Virify_	5260316
115	Hisiste	5179434
116	NameGenerat0r	5155449
117	El_Jalapeno	5142775
118	ooga47	5038254
119	Winklepicker279	5035619
120	CoffeeNoir	4950496
121	lillips	4941320
122	Zythose	4927885
123	DarlaMeow	4883307
124	h2p_emrld	4874952
125	Fuad_R	4845726
126	KG1999	4763608
127	Euclidoris	4693744
128	MasterNueve	4636972
129	RodSerlingCringe	4635276
130	SuperPooch06	4599333
131	pixelviolin	4515764
132	Xclax101	4435612
133	ApophisNova	4429046
134	MyNamaSheff	4428622
135	fw3xywashere	4409031
136	The_slideV3	4399710
137	Bumpy419	4395730
138	MakeHistory157	4370127
139	vandmanden	4311277
140	_Bguette_	4224273
141	Zoeyfortnite	4193766
142	Powowowow	4180341
143	obzii	4155131
144	MyNameIsDakar	4128499
145	Nycteus_	4118597
146	SvenskaHugo	4112195
147	wwwwinnebagoooo	4111431
148	egglapras	4098173
149	I_Am_Mushkin	4087197
150	WyngGoy	4055815
151	MovingFish7	3939139
152	bigstankyy	3932867
153	MyNameIsJobo	3900286
154	AlexxO_o	3894796
155	_naturell	3853683
156	Covalents	3825379
157	Dreamdbr14	3818264
158	Shogunite	3770773
159	CalebDHawk	3739995
160	Deodorante	3720952
161	Wowful	3715377
162	groofles	3687381
163	censorsheep	3631784
164	alderban107	3618215
165	TheMilkerOfCats	3591801
166	Kyrum2169	3576394
167	Cowison	3545378
168	2blox	3542538
169	Quotary	3528102
170	Hiryu27	3500075
171	H72l9w	3482596
172	Meatlaugh	3450230
173	Dedalus36	3449081
174	Awyrlas	3424619
175	diamondgolem35	3414832
176	Warlord324	3386332
177	Sheldor097	3375624
178	CruncyIsTaken	3359395
179	youhjjhhhjj	3258344
180	MattieHD	3245225
181	audiocracked	3243960
182	Nagasaki_Riku	3241111
183	yulgur1	3235207
184	Mewar	3217416
185	eviltunix	3174374
186	RadarHz	3127149
187	hm947	3124188
188	FishyBoy3811	3109843
189	Alteriity	3077323
190	sp00ky_ghost977	3045983
191	q_wq	3007135
192	_Nuf	3006324
193	Mattesco	2981990
194	CollinMH06	2973048
195	loveseeker	2939978
196	microcrisp	2936250
197	anbbang	2918320
198	teslawolf38	2909116
199	Malorn_Aetherius	2908511
200	Incinere	2904294
201	Bandito_Roamer	2893682
202	Quaintster	2879269
203	Comma__	2874299
204	Cocoamallows	2844676
205	YoshikageBites	2843098
206	Da_Boss_Rani	2838905
207	titanlax	2837045
208	Drlzyy	2833664
209	ProfessorBee	2828674
210	Nicserso	2821000
211	MeetTheWollo	2807981
212	shrimp_flips	2804115
213	Optiprimus	2799411
214	r123moore	2794029
215	diggydog67	2762701
216	gabriels543	2742630
217	awesomeoneme	2739569
218	WYFYoyo	2731802
219	SingedBread	2717450
220	impossibleteapot	2689469
221	Dogcorn69420	2673389
222	FirsTimeGamingTV	2643409
223	trexgb	2627335
224	Inbefour	2622315
225	Natty	2565808
226	TheDankPlatypus	2542639
227	Soap_Bender	2523249
228	Hpdinosaur	2502736
229	MinttyFressh	2496591
230	Mr_Byzantine	2484586
231	WET_WET_WET	2466675
232	Megarboh	2465396
233	RobotMinion101	2427536
234	_TCARREIRA_	2426755
235	Swexti	2407891
236	Ssor69	2378844
237	Sky_light_KING	2376587
238	RoskobiOne	2337068
239	Menthas	2311087
240	Zaridey	2303955
241	TooManyDuck	2289491
242	SellyZ	2226466
243	_Boipl_	2211588
244	livingdaydreams	2199258
245	Nicky_H225	2184331
246	ItsDeltaMC	2177586
247	heckface	2161743
248	tsitrawhy	2161676
249	LeGold	2157696
250	ayamefag	2154736
251	HolyVenom	2138573
252	SaucyDark	2135221
253	pappaberg	2131048
254	XxCookiequeenxX	2081551
255	mariominejedi	2081175
256	HesDemonPants	2045332
257	cog	2044817
258	fade_emerge78823	2035677
259	Ze_BaronKrigler	2024169
260	Huwulling	2022816
261	UrbanPlanner1978	1992375
262	Eczbek	1972691
263	AuroraValkyrie	1970586
264	cedric72	1962361
265	00000000-0000-0000-0009-01ff0c3e5e4f	1941101
266	Felenov	1933117
267	Kkanot	1928013
268	HyperCave	1905352
269	DarkS0L	1895226
270	MSK__	1892810
271	Miko_Fullbuster	1860643
272	soundad	1856321
273	Myszoaz	1849042
274	Lez_	1847704
275	stavgod	1834400
276	33sudo	1832969
277	eiC_	1824486
278	seanitoo	1804690
279	FelixPSY375	1792153
280	SyntheticSurgeon	1778905
281	intropass	1775613
282	LexMakesHistory	1765510
283	Reamdin	1751809
284	NieToksikpl	1746398
285	AuroraSkies	1745036
286	thgrocks	1739193
287	StinkyDiplomat	1733207
288	benediktine1	1729435
289	Karetoko	1725066
290	Touched_Bread	1722768
291	fr0stss	1718410
292	fr_ser	1717869
293	Lord_Zacler	1713212
294	Strangemonkey71	1712557
295	djancak	1707060
296	Cortexia	1671198
297	Vizzoid	1667912
298	LordSpeed37	1656172
299	TheSeismicDuck	1631894
300	VentiHilton	1631031
