rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76518143
2	lordpipe	69171150
3	joethahobo	66992130
4	eitanzaki	66457545
5	beeperbeeper5	62755836
6	Ezekson	57789422
7	Mahoose	57780517
8	Hyp3rion_	54940609
9	Smoke____	54391111
10	Di_infiri	54036954
11	YungMaki	52818444
12	Eraxa	45958032
13	rarrq	45820544
14	noam464	45186061
15	thewindmillman	43843215
16	Frozil20	38626921
17	_Dean_123	35844473
18	HellsSponge	35021452
19	SteveCraftBlocks	33414937
20	EveryonesUncle	30824723
21	thescout7	30263781
22	TheSecondLord	28342192
23	Akoot_	28136628
24	Legendosh	26288406
25	claivin	25311142
26	Werbe	24748377
27	Steelynan	24126493
28	Jackattack53	23926472
29	EcksD	23253499
30	Merv__	20821678
31	pintsizedrogue	20235315
32	luseis	20164369
33	Blaiku	18942666
34	weabis	18564148
35	TechnoNinja64	17860163
36	NomadicRobin_	17169001
37	Fullut	17147843
38	RealGroot	17105670
39	PlasticOtari	17034201
40	Enderxz3	17027675
41	masskedman	16983684
42	Soplight	16209665
43	Kowcio_	16097242
44	Blackberry1310	15659100
45	xolstoi	15491332
46	kekhon	14944805
47	Tyrannosplart	14691297
48	ConnorDanky_	14388830
49	PigDab	14330984
50	Groovy_MoonBird	14288213
51	gcaisawesome	13097236
52	xzvu	13012998
53	TheWildMateo	12857221
54	Arceus1975	12512093
55	gusstationwerker	11935289
56	KarlKaek	11599522
57	FreakGenius	11533359
58	Rebytre	11165217
59	Historical_Sand	11157248
60	burbankbuilder28	11070126
61	Lord_Jord	10959245
62	himak1	10843417
63	500am	10374832
64	Skippeh	10162441
65	TheShyPig	9966147
66	Hermanni__	9943970
67	Snowflowe	9779282
68	ImpavidArcher	9456481
69	12Magner05	9422456
70	T045RTY	9362925
71	Smashic	9361947
72	MightyWertu	9263568
73	RebelAndroid	9098983
74	jnp_gaming	8922427
75	Sral7	8583700
76	MilleGrug	8559543
77	Onennon	8491384
78	Blu3beast	8382712
79	Huwulling	8321998
80	EMC_	8292438
81	ROY4LE	8193557
82	SkateboardR6	7948460
83	Groundler	7919463
84	PazinGaming	7846346
85	Lez_	7727243
86	Jimb0nat0r	7650381
