rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	76370836
2	lordpipe	68626408
3	eitanzaki	65811069
4	joethahobo	65600515
5	beeperbeeper5	61343092
6	Ezekson	57722176
7	Mahoose	57517944
8	Di_infiri	54036954
9	Smoke____	53672339
10	YungMaki	52485783
11	Hyp3rion_	50468832
12	Eraxa	45911512
13	rarrq	45820050
14	noam464	45186061
15	thewindmillman	43843215
16	Frozil20	38626921
17	_Dean_123	35817938
18	HellsSponge	35021452
19	SteveCraftBlocks	33402047
20	EveryonesUncle	30824723
21	thescout7	30263781
22	Akoot_	28136628
23	TheSecondLord	27893910
24	Legendosh	25723578
25	claivin	25311142
26	Werbe	24741604
27	Steelynan	23953982
28	Jackattack53	23370015
29	EcksD	23113562
30	Merv__	20807951
31	pintsizedrogue	19580732
32	Blaiku	18942666
33	luseis	18254902
34	TechnoNinja64	17860163
35	weabis	17686194
36	NomadicRobin_	17169001
37	Fullut	17147843
38	PlasticOtari	17034201
39	masskedman	16983684
40	Enderxz3	16774148
41	RealGroot	16629778
42	Soplight	16209665
43	Blackberry1310	15659100
44	xolstoi	15482411
45	kekhon	14944805
46	Tyrannosplart	14691297
47	ConnorDanky_	14388830
48	PigDab	14330984
49	Groovy_MoonBird	14288213
50	Kowcio_	13738956
51	gcaisawesome	13097236
52	xzvu	13012998
53	TheWildMateo	12550516
54	Arceus1975	12511883
55	gusstationwerker	11916678
56	KarlKaek	11599522
57	FreakGenius	11533359
58	Rebytre	11165217
59	Historical_Sand	11157248
60	burbankbuilder28	11070126
61	Lord_Jord	10959245
62	himak1	10843417
63	500am	10374832
64	Skippeh	10162441
65	TheShyPig	9966147
66	Hermanni__	9914607
67	Snowflowe	9779282
68	ImpavidArcher	9456481
69	12Magner05	9422456
70	T045RTY	9362925
71	Smashic	9361947
72	MightyWertu	9263568
73	RebelAndroid	9098983
74	jnp_gaming	8922427
75	Sral7	8583700
76	MilleGrug	8559543
77	Onennon	8491384
78	Blu3beast	8382712
79	EMC_	8228659
80	ROY4LE	8193557
81	SkateboardR6	7948460
82	Groundler	7919463
83	KingMatthew506	7559270
84	binman420	7439909
85	Huwulling	7265276
86	Maenara	7163888
87	PortlyPete69	7141839
88	F_Uhre	7137475
89	Chromary	7106343
90	set67	7090117
91	Xalithia	6693259
92	Racengan	6691604
93	Mythic1130	6644741
94	Marbz_	6626720
95	Lez_	6624405
96	bloodbiter	6542981
97	Fuad_R	6506906
98	fffMike	6483020
99	bladeefan2009	6447465
100	Inchef	6422691
101	Kakolbus	6397547
102	fluddd	6366487
103	mihimihimihi	6313622
104	mwrty	6309692
105	Deathkob	6205787
106	__tomato	6167828
107	lcvezra	6043595
108	_stets	5968438
109	xxPipperDipperxx	5918462
110	6king6colt6	5881884
111	SammiWolfGirl	5837564
112	ShedJr_	5827409
113	jcool7	5765880
114	XboxPanda	5745453
115	m_be9	5652549
116	PazinGaming	5642648
117	Rumpletaezer	5629828
118	Skylord_Luke	5393727
119	M_Patata	5380965
120	PhantomsGhost_	5281769
121	_Virify_	5260316
122	diamondgolem35	5207558
123	Hisiste	5179434
124	NameGenerat0r	5155449
125	El_Jalapeno	5142775
126	ooga47	5038254
127	AlexxO_o	5036703
128	Winklepicker279	5035619
129	CoffeeNoir	4950496
130	lillips	4941320
131	Zythose	4927885
132	Mattesco	4920962
133	DarlaMeow	4883307
134	h2p_emrld	4874952
135	wwwwinnebagoooo	4816995
136	RoofTyler	4717933
137	Euclidoris	4693744
138	MasterNueve	4636972
139	SaintJosie	4635276
140	SuperPooch06	4611168
141	fw3xywashere	4551332
142	pixelviolin	4515764
143	Xclax101	4474440
144	ApophisNova	4429046
145	MyNamaSheff	4428622
146	The_slideV3	4399710
147	Bumpy419	4395730
148	SvenskaHugo	4387718
149	MakeHistory157	4370127
150	vandmanden	4311277
151	_Bguette_	4224273
152	Zoeyfortnite	4193766
153	MyNameIsDakar	4192312
154	Powowowow	4180341
155	obzii	4162626
156	SyntheticSurgeon	4119836
157	Nycteus_	4118597
158	bigstankyy	4107378
159	lorpus	4102332
160	I_Am_Mushkin	4087197
161	Wowful	4059409
162	WyngGoy	4055815
163	MovingFish7	3939139
164	00000000-0000-0000-0009-01ff0c3e5e4f	3938535
165	MyNameIsJobo	3900286
166	Jimb0nat0r	3882080
167	Mr_Byzantine	3876085
168	ougstur	3853683
169	Covalents	3825379
170	Dreamdbr14	3818264
171	Alteriity	3810607
172	Shogunite	3770773
173	CalebDHawk	3739995
174	Deodorante	3720952
175	groofles	3693437
176	censorsheep	3631784
177	alderban107	3618215
178	MattieHD	3613203
179	2bolx_	3610921
180	TheMilkerOfCats	3591801
181	Kyrum2169	3576394
182	Cowison	3545378
183	Quotary	3528102
184	Hiryu27	3500075
185	H72l9w	3482596
186	Meatlaugh	3450230
187	Esme_1	3449081
188	Awyrlas	3424619
189	Warlord324	3389677
190	Sheldor097	3375624
191	Smussa	3359395
192	non089	3343849
193	youhjjhhhjj	3258344
194	audiocracked	3243960
195	Kura2218	3241111
196	yulgur1	3235207
197	Mewar	3217416
198	eviltunix	3174374
199	RadarHz	3127149
200	hm947	3124188
201	FishyBoy3811	3109843
202	teslawolf38	3078594
203	CollinMH06	3075866
204	sp00ky_ghost977	3045983
205	q_wq	3022179
206	_Nuf	3006324
207	shrimp_flips	2984929
208	legal_tax_evader	2939978
209	LeEricc	2936250
210	calamariclam_I	2925632
211	anbbang	2918320
212	Malorn_Aetherius	2908511
213	Incinere	2908050
214	Bandito_Roamer	2893682
215	Quaintster	2879269
216	Comma__	2874299
217	Da_Boss_Rani	2857732
218	SmashingPump	2850748
219	Cocoamallows	2844676
220	Biites	2843098
221	titanlax	2837045
222	ProfessorBee	2828674
223	Nicserso	2821000
224	MirielThePastor	2807981
225	Optiprimus	2799411
226	r123moore	2794029
227	diggydog67	2762701
228	gabriels543	2742630
229	ThiccExotic	2739569
230	WYFYoyo	2731802
231	SingedBread	2717450
232	impossibleteapot	2689469
233	Dogcorn69420	2673389
234	FirsTimeGamingTV	2643409
235	TheDankPlatypus	2638924
236	trexgb	2627335
237	Inbefour	2622315
238	Natty	2565808
239	MinttyFressh	2527148
240	Felenov	2526162
241	Soap_Bender	2523249
242	Hpdinosaur	2502736
243	WET_WET_WET	2466675
244	Megarboh	2465396
245	RobotMinion101	2427536
246	_TCARREIRA_	2426755
247	Swexti	2407891
248	Ssor69	2378844
249	IamCL4SSY	2376587
250	EngagedGrub41	2372019
251	RoskobiOne	2337068
252	UCP_TheKingK	2315139
253	NatalieTW	2311087
254	Zaridey	2303955
255	TooManyDuck	2289491
256	SellyZ	2226466
257	_Boipl_	2220647
258	ItsDeltaMC	2202590
259	livingdaydreams	2199258
260	Nicky_H225	2197957
261	heckface	2161743
262	tsitrawhy	2161676
263	LeGold	2157696
264	ayamefag	2154736
265	ZA07	2138573
266	SaucyDark	2135221
267	pappaberg	2131048
268	Eczbek	2104833
269	XxCookiequeenxX	2081551
270	mariominejedi	2081175
271	Killercatty78	2052968
272	Creativebuilder2	2051668
273	HesDemonPants	2045332
274	cog	2044817
275	Ze_BaronKrigler	2042880
276	fade_emerge78823	2035677
277	UrbanPlanningEx	1992375
278	Iamthejo	1971018
279	AuroraValkyrie	1970586
280	cedric72	1962361
281	Kkanot	1928763
282	HyperCave	1922757
283	DarkS0L	1918785
284	Crowman1	1901245
285	ITDV	1892810
286	Luminad3	1884355
287	33sudo	1863983
288	soundad	1856321
289	Myszoaz	1849042
290	NieToksikpl	1845503
291	stavgod	1834400
292	eiC_	1824486
293	seanitoo	1804690
294	Lord_Zacler	1801048
295	FelixPSY375	1792153
296	intropass	1775613
297	LexMakesHistory	1765510
298	Reamdin	1751809
299	AuroraSkies	1745036
300	thgrocks	1739193
