rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	145446546
2	lordpipe	96607612
3	Spacewardharpy7	78747163
4	beeperbeeper5	77242446
5	joethahobo	69386343
6	eitanzaki	67220668
7	SteveCraftBlocks	63982559
8	Yamdalorian	61047234
9	Ezekson	60324654
10	Mahoose	59395269
11	Jackattack53	58607053
12	YungMaki	57122427
13	Di_infiri	54036954
14	noam464	52049906
15	oscminus	50068030
16	rarrq	48825357
17	Manaateee	48072368
18	Eraxa	46870910
19	thewindmillman	43847459
20	Kowcio_	40018163
21	Frozil20	38626921
22	PazinGaming	38400224
23	_Dean_123	37288251
24	TheSecondLord	36944205
25	EveryonesUncle	35763371
26	HellsSponge	35042284
27	Werbe	31806986
28	thescout7	30263781
29	Akoot_	28274751
30	luseis	28264596
31	Steelynan	27890808
32	Legendosh	27392827
33	Enderxz3	27291892
34	skitzxo	26399374
35	pintsizedrogue	25701609
36	Merv__	25628444
37	claivin	25316113
38	Mattesco	24876202
39	EcksD	24429603
40	Jimb0nat0r	23783813
41	Segotep999	22117644
42	Lez_	21253730
43	weabis	20398278
44	Blaiku	20275791
45	Soplight	17918048
46	TechnoNinja64	17860163
47	Fullut	17811629
48	PlasticOtari	17627163
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Huwulling	16678324
52	Smashic	15930196
53	Blackberry1310	15769742
54	KarlKaek	15674282
55	Groovy_MoonBird	15411952
56	Alteriity	15227042
57	kekhon	14944805
58	Tyrannosplart	14691297
59	PigDab	14529287
60	_Huge_Male_	14464962
61	ConnorDanky_	14441822
62	crashomon	14418340
63	12Magner05	14123952
64	Mr_Byzantine	13939135
65	Krowuss	13905425
66	TheWildMateo	13369099
67	hanaryheatwave	13356876
68	gcaisawesome	13097236
69	Spenduh	13089886
70	MattieHD	13018915
71	xzvu	13012998
72	Arceus1975	12763873
73	RebytreGT	12538446
74	pretty_pink_reno	12149318
75	FreakGenius	11533359
76	Historical_Sand	11496175
77	burbankbuilder28	11070126
78	Lord_Jord	11043811
79	himak1	10843417
80	500am	10669025
81	EMC_	10642529
82	pixelviolin	10439627
83	Skippeh	10200804
84	ECstardust	10113316
85	hermmm_	10008425
86	royal_2	9978783
87	TheShyPig	9966147
88	Snowflowe	9779282
89	ImpavidArcher	9570902
90	T045RTY	9526654
91	Kakolbus	9520116
