rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	145446546
2	lordpipe	101172642
3	Spacewardharpy7	78747163
4	beeperbeeper5	77242446
5	SteveCraftBlocks	71104861
6	joethahobo	69406040
7	eitanzaki	67220668
8	Yamdalorian	65124430
9	Ezekson	60710247
10	Mahoose	59395269
11	Jackattack53	58628834
12	doublemaki	57122427
13	Di_infiri	54036954
14	noam464	52055707
15	oscminus	50218409
16	rarrq	49308527
17	Manaateee	48097689
18	Eraxa	46870910
19	Kowcio_	46357912
20	thewindmillman	43847459
21	Frozil20	38626921
22	PazinGaming	38459174
23	TheSecondLord	37558425
24	_Dean_123	37495076
25	EveryonesUncle	35763371
26	HellsSponge	35042284
27	Werbe	31813333
28	thescout7	30263781
29	LuvLuvLove	29732471
30	Enderxz3	29106406
31	Akoot_	28316309
32	luseis	28264596
33	Steelynan	27902464
34	Legendosh	27392827
35	pintsizedrogue	25886428
36	Merv__	25628653
37	claivin	25316113
38	Mattesco	24876202
39	EcksD	24429603
40	Jimb0nat0r	23785543
41	Segotep999	22117644
42	Lez_	21481239
43	weabis	20398278
44	Blaiku	20275791
45	Soplight	17935779
46	TechnoNinja64	17860163
47	Fullut	17853530
48	PlasticOtari	17627163
49	NomadicRobin_	17193752
50	craaaash	17060509
51	cuddlyMonster	17016636
52	masskedman	16983684
53	Huwulling	16678324
54	KarlKaek	16256032
55	Smashic	15930196
56	Mr_Byzantine	15926227
57	Blackberry1310	15769742
58	Groovy_MoonBird	15411952
59	Alteriity	15227042
60	kekhon	14944805
61	Tyrannosplart	14691297
62	PigDab	14542709
63	_Huge_Male_	14464962
64	ConnorDanky_	14441822
65	12Magner05	14156591
66	Krowuss	13913387
67	hanaryheatwave	13416043
68	TheWildMateo	13369099
69	MattieHD	13120620
70	gcaisawesome	13097236
71	Spenduh	13089886
72	xzvu	13012998
73	Arceus1975	12805707
74	Rebytre	12545606
75	FreakGenius	11533359
76	Historical_Sand	11496175
77	burbankbuilder28	11070126
78	Lord_Jord	11043811
79	Cache3	10987981
80	himak1	10843417
81	500am	10670921
82	EMC_	10642529
83	pixelviolin	10467974
84	Skippeh	10200804
85	ECstardust	10113316
86	hermmm_	10012306
87	royal_2	9978783
88	mymayowasgone	9970400
89	TheShyPig	9966147
90	Snowflowe	9779282
91	ImpavidArcher	9570902
92	T045RTY	9526654
93	Kakolbus	9520385
94	RebelAndroid	9269771
95	MightyWertu	9263568
96	jnp_gaming	8922427
97	_Mythic____	8820204
98	MilleGrug	8587173
99	Sral7	8583700
100	Onennon	8491384
101	Blu3beast	8382712
102	AlexxO_o	8335237
103	k_ce	8305943
104	ROY4LE	8193557
105	Pumpkin_P_Patch	8158016
106	StarCookiees_	8063013
107	SkateboardR6	7948460
108	Groundler	7919463
109	Nicserso	7894914
110	AstreaTSS	7657812
111	KingMatthew506	7559270
112	EdGalbraith	7439909
113	Racengan	7229389
114	F_Uhre	7188816
115	Maenara	7163888
116	PortlyPete69	7153500
117	Chromary	7123975
118	set67	7105804
119	fffMike	7024362
120	Secret_Canary	6960593
121	diamondgolem35	6956142
122	Marbz_	6784913
123	xxPipperDipperxx	6779409
124	Fuad_R	6764009
125	Xalithia	6743299
126	Buuck_	6677651
127	bloodbiter	6542981
128	Inchef	6485411
129	wwwwinnebagoooo	6464022
130	es0th	6447465
131	_flud	6368269
132	mwrty	6348494
133	Dakar_	6316020
134	mihimihimihi	6313622
135	SammiWolfGirl	6249733
136	Deathkob	6205787
137	__tomato	6184157
138	SvenskaHugo	6092430
139	miramyu	6053756
140	_stets	6016721
141	6king6colt6	5896973
142	ShedJr_	5890343
143	bl1ss0	5878870
144	XboxPanda	5782728
145	jcool7	5765880
146	non089	5750594
147	m_be9	5652549
148	Rumpletaezer	5629828
149	skroobiez	5570018
150	Skylord_Luke	5533028
151	NameGenerat0r	5532307
152	Felenov	5441896
153	_witch_craft_	5434588
154	TheWickedBird	5429204
155	M_Patata	5380965
156	PhantomsGhost_	5355844
157	milltesco	5304952
158	_Virify_	5260316
159	Hisiste	5190361
160	TheBananaKat	5163866
161	El_Jalapeno	5142775
162	emreknugrlu	5131749
163	ooga47	5038254
164	Winklepicker279	5035619
165	q_wq	5034717
166	CoffeeNoir	4970953
167	Zythose	4927885
168	TheKingK_	4926699
169	Galactic_Badger	4914448
170	DarlaMeow	4883307
171	h2p_emrld	4874952
172	fw3xy	4811394
173	robertsnose	4743920
174	Saucepeh	4740777
175	Euclidoris	4703129
176	MasterNueve	4636972
177	SuperPooch06	4611168
178	U_Mos_	4601200
179	SpacesickPrism	4584280
180	Xclax101	4475318
181	ApophisNova	4431695
182	MyNamaSheff	4428622
183	The_slideV3	4399710
184	Bumpy419	4395730
185	MakeHistory157	4370127
186	Crowman1	4340745
187	hydrothebot	4313171
188	vandmanden	4311277
189	SyntheticSurgeon	4226260
190	AspenLightVT	4224273
191	TwinTowerV2	4193766
192	Powowowow	4180341
193	obzii	4177780
194	Wowful	4149240
