rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	140787440
2	lordpipe	91667043
3	Spacewardharpy7	78690937
4	beeperbeeper5	75163695
5	joethahobo	69371830
6	eitanzaki	67220668
7	Ezekson	59940265
8	Mahoose	59392196
9	Yamdalorian	58698299
10	SteveCraftBlocks	58573107
11	YungMaki	57122427
12	Di_infiri	54036954
13	noam464	52048980
14	Jackattack53	49896357
15	oscminus	49549936
16	rarrq	48556223
17	Manaateee	47073650
18	Eraxa	46465775
19	thewindmillman	43847459
20	Frozil20	38626921
21	Kowcio_	37959187
22	PazinGaming	37223467
23	_Dean_123	36677423
24	EveryonesUncle	35752940
25	HellsSponge	35042284
26	TheSecondLord	34981979
27	Werbe	31789206
28	thescout7	30263781
29	Akoot_	28274751
30	luseis	28238182
31	Steelynan	27782449
32	Legendosh	27372954
33	Merv__	25338660
34	claivin	25316113
35	pintsizedrogue	25011167
36	EcksD	24383761
37	Enderxz3	23992471
38	Jimb0nat0r	23315857
39	skitzxo	22310112
40	Segotep999	22117644
41	Mattesco	21635093
42	weabis	20398278
43	Blaiku	20275791
44	Lez_	19348930
45	Soplight	17912810
46	TechnoNinja64	17860163
47	Fullut	17811629
48	PlasticOtari	17627163
49	NomadicRobin_	17193752
50	masskedman	16983684
51	Huwulling	16450936
52	Blackberry1310	15769742
53	Smashic	15717513
54	Groovy_MoonBird	15187662
55	kekhon	14944805
56	Tyrannosplart	14691297
57	PigDab	14529287
58	ConnorDanky_	14441822
59	_Huge_Male_	14381709
60	Krowuss	13393776
61	TheWildMateo	13369099
62	KarlKaek	13184220
63	gcaisawesome	13097236
64	xzvu	13012998
65	12Magner05	12915859
66	Alteriity	12837441
67	Spenduh	12766151
68	Arceus1975	12763873
69	RebytreGT	12379866
70	hanaryheatwave	11984528
71	Mr_Byzantine	11602830
72	FreakGenius	11533359
73	Historical_Sand	11483955
74	burbankbuilder28	11070126
75	Lord_Jord	11043811
76	himak1	10843417
77	500am	10669025
78	EMC_	10640960
79	Skippeh	10192223
80	hermmm_	9998413
81	TheShyPig	9966147
82	Snowflowe	9779282
83	ImpavidArcher	9570902
84	T045RTY	9526654
85	Kakolbus	9474987
86	pixelviolin	9459648
87	MightyWertu	9263568
88	RebelAndroid	9099970
89	jnp_gaming	8922427
90	MilleGrug	8587173
91	Sral7	8583700
92	_Mythic____	8569282
93	Onennon	8491384
94	ECstardust	8392385
95	Blu3beast	8382712
96	ROY4LE	8193557
97	StarCookiees_	8038578
98	SkateboardR6	7948460
99	AlexxO_o	7942295
100	Groundler	7919463
101	Nicserso	7894914
102	AstreaTSS	7615510
103	KingMatthew506	7559270
104	EdGalbraith	7439909
105	Racengan	7219960
106	Maenara	7163888
107	PortlyPete69	7153500
108	F_Uhre	7137475
109	Chromary	7123975
110	set67	7091167
111	k_ce	7078925
112	Secret_Canary	6917640
113	fffMike	6916680
114	diamondgolem35	6851858
115	Marbz_	6784913
116	xxPipperDipperxx	6770403
117	Xalithia	6743299
118	Fuad_R	6626450
119	bloodbiter	6542981
120	Inchef	6471360
121	annebolyn	6447465
122	fluddd	6368269
123	crashomon	6354448
124	mwrty	6348494
125	mihimihimihi	6313622
126	MattieHD	6312562
127	Dakar_	6285603
128	SammiWolfGirl	6249733
129	Deathkob	6205787
130	__tomato	6179511
131	miramyu	6053756
132	_stets	5968438
133	wwwwinnebagoooo	5952041
134	SvenskaHugo	5911205
135	6king6colt6	5896973
136	ShedJr_	5851348
137	XboxPanda	5772086
138	jcool7	5765880
139	non089	5750594
140	m_be9	5652549
141	Rumpletaezer	5629828
142	skroobiez	5570018
143	Skylord_Luke	5530076
144	NameGenerat0r	5480867
145	M_Patata	5380965
146	Pumpkin_P_Patch	5331540
147	PhantomsGhost_	5281769
148	_Virify_	5260316
149	Hisiste	5190361
150	El_Jalapeno	5142775
151	emreknugrlu	5122847
152	TheBananaKat	5117554
153	ooga47	5038254
154	Winklepicker279	5035619
155	q_wq	5034717
156	Felenov	4972496
157	CoffeeNoir	4950496
158	Zythose	4927885
159	DarlaMeow	4883307
160	h2p_emrld	4874952
161	fw3xy74	4810324
162	TheKingK_	4750427
163	SmashingPump	4736495
164	Saucepeh	4734014
165	Euclidoris	4703129
166	MasterNueve	4636972
167	SuperPooch06	4611168
168	Xclax101	4474440
169	ApophisNova	4431695
170	MyNamaSheff	4428622
171	The_slideV3	4399710
172	Bumpy419	4395730
173	TheWickedBird	4389197
174	MakeHistory157	4370127
175	SpacesickPrism	4345456
176	Crowman1	4338456
177	vandmanden	4311277
178	SyntheticSurgeon	4226260
179	AspenLightVT	4224273
180	Zoeyfortnite	4193766
181	Powowowow	4180341
182	obzii	4177780
183	Wowful	4149240
184	blackeemperor	4118597
185	bigstankyy	4116759
186	lorpus	4102332
187	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
188	I_Am_Mushkin	4095446
189	WyngGoy	4055815
190	MovingFish7	3939139
191	MyNameIsJobo	3900286
192	ougstur	3853683
193	myaccountwasgone	3845798
194	Deodorante	3844797
195	Covalents	3825379
196	Dreamdbr14	3818264
197	CalebDHawk	3803973
198	Hydro___________	3796995
199	Shogunite	3770773
200	elliebelle107	3739288
201	Quaintster	3708594
202	groofles	3693437
203	pretty_pink_reno	3662108
204	censorsheep	3648667
205	2blox_	3628634
206	Quotary	3624501
207	TachibanaAkira	3591801
208	Kyrum2169	3576394
209	Cowison	3545378
210	shadowthemonkey	3513038
211	Hiryu27	3500075
212	Gregward_Smith	3482596
213	Meatlaugh	3452957
214	Ryan_GEMS	3449081
215	Awyrlas	3438857
216	Warlord324	3389677
217	Sheldor097	3386141
218	fragrantmonke444	3379099
219	Cruncy_	3359395
220	Hahaa_0	3337651
221	WET_WET_WET	3261245
222	teslawolf38	3260949
223	abdomera	3258344
224	audiocracked	3243960
225	Kura2218	3241111
226	yulgur1	3235207
227	CLG_Kata	3225845
228	hm947	3220209
229	Mewar	3217416
230	eviltunix	3174374
231	shrimp_flips	3150624
232	sp00ky_ghost977	3145806
233	RadarHz	3127149
234	FishyBoy3811	3109843
235	CattSoup	3080664
236	CollinMH06	3077182
237	_Nuf	3006324
238	legal_tax_evader	2939978
239	LeEricc	2936250
240	calamariclam_I	2925632
241	taengoos	2918320
242	Incinere	2911381
