rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	75766880
2	eitanzaki	65325004
3	lordpipe	62507204
4	joethahobo	62000314
5	beeperbeeper5	55442834
6	Mahoose	55205306
7	Ezekson	54899392
8	Di_infiri	53385218
9	Smoke____	51143721
10	YungMaki	47589310
11	Eraxa	45911512
12	rarrq	45505633
13	Hyp3rion_	43715371
14	thewindmillman	43118582
15	noam464	41707343
16	Frozil12	37910622
17	_Dean_123	35722251
18	HellsSponge	35016368
19	SteveCraftBlocks	32830699
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	28096135
23	claivin	25311142
24	Legendosh	25270612
25	TheSecondLord	25236664
26	Werbe	24741604
27	Steelynan	23805583
28	EcksD	21513929
29	Merv__	20143809
30	Blaiku	18940377
31	pintsizedrogue	18407788
32	Jackattack53	18240093
33	TechnoNinja64	17860163
34	Fullut	17147843
35	NomadicRobin_	17144408
36	masskedman	16983684
37	PlasticOtari	16879645
38	Soplight	15598558
39	Enderslayerxz3	15559825
40	Blackberry1310	15482773
41	EcksDofficial	15479322
42	kekhon	14944805
43	chipklip	14691297
44	oxfordschool	14388830
45	PigDab	14330984
46	Groovy_MoonBird	14288213
47	gcaisawesome	13097236
48	stahouo	13012998
49	Segotep999	12699743
50	Arceus1975	12448155
51	KarlKaek	11599522
52	Freak_Genius	11533359
53	Rebytre	11129162
54	Historical_Sand	11125495
55	Spenduh	11109373
56	burbankbuilder28	11070126
57	himak1	10843417
58	iHuntWeeaboos	10707854
59	Lord_Jord	10661274
60	500am	10374832
61	Skippeh	10149727
62	TheShyPig	9966147
63	Hermanni__	9559263
64	T045RTY	9303530
65	MightyWertu	9263568
66	Jiminie	9187581
67	ImpavidArcher	9069658
68	Smashic	9040597
69	RebelAndroid	8966435
70	jnp_gaming	8922427
71	Snowflowe	8779538
72	Sral7	8583700
73	MilleGrug	8516931
74	Onennon	8491384
75	12Magner05	8447199
76	Blu3beast	8382712
77	ROY4LE	8193557
78	SkateboardR6	7948460
79	TheWildMateo	7926371
80	Groundler	7919463
81	KingMatthew506	7559270
82	EMC_	7438229
83	Maenara	7163888
84	fred870d	7137475
85	Chromary	7104054
86	set67	7090117
87	PortlyPete69	6817447
88	Xalithia	6693259
89	Racengan	6691604
90	Marbz_	6562211
91	bloodbiter	6542981
92	kinas45y5	6410943
93	Inchef	6410250
94	fluddd	6364918
95	Kowcio_	6352018
96	mwrty	6309692
97	Deathkob	6177883
98	__tomato	6167828
99	Kakolbus	6082470
100	lcvezra	6043595
101	6king6colt6	5873481
102	_stets	5827020
103	ShedJr_	5823656
104	jcool7	5752652
105	XboxPanda	5745453
106	m_be9	5652549
107	Rumpletaezer	5629828
108	xxPipperDipperxx	5623601
109	SammiWolfGirl	5575738
110	fffMike	5420662
111	M_Patata	5380965
112	Skylord_Luke	5292383
113	PhantomsGhost_	5281769
114	_Virify_	5260316
115	NameGenerat0r	5155449
116	El_Jalapeno	5142775
117	Hisiste	5104943
118	ooga47	5038254
119	Winklepicker279	5035619
120	CoffeeNoir	4950496
121	Zythose	4927885
122	DarlaMeow	4883307
123	h2p_emrld	4874952
124	lillips	4721202
125	Euclidoris	4693744
126	KG1999	4641445
127	MasterNueve	4636972
128	RodSerlingCringe	4635276
129	SuperPooch06	4599333
130	pixelviolin	4515555
131	Xclax101	4435612
132	ApophisNova	4429046
133	MyNamaSheff	4428622
134	The_slideV3	4399710
135	Bumpy419	4395730
136	MakeHistory157	4370127
137	vandmanden	4311277
138	fw3xywashere	4280131
139	_Bguette_	4224273
140	Zoeyfortnite	4193766
141	Powowowow	4180341
142	obzii	4155131
143	MyNameIsDakar	4128499
144	Nycteus_	4118597
145	SvenskaHugo	4112195
146	egglapras	4098173
147	I_Am_Mushkin	4087197
148	WyngGoy	4055815
149	MovingFish7	3939139
150	Fuad_R	3928504
151	MyNameIsJobo	3900286
152	wwwwinnebagoooo	3891440
153	bigstankyy	3882096
154	_naturell	3853683
155	Covalents	3825379
156	Dreamdbr14	3818264
157	Shogunite	3770773
158	CalebDHawk	3739995
159	Deodorante	3720952
160	groofles	3687381
161	Wowful	3664675
162	censorsheep	3631784
163	alderban107	3618215
164	AlexxO_o	3593918
165	TheMilkerOfCats	3591801
166	Kyrum2169	3576394
167	Cowison	3545378
168	2blox	3542538
169	Quotary	3510326
170	Hiryu27	3500075
171	H72l9w	3482596
172	Meatlaugh	3450230
173	Dedalus36	3449081
174	Awyrlas	3424619
175	diamondgolem35	3414832
176	Warlord324	3386332
177	Sheldor097	3375624
178	CruncyIsTaken	3359395
179	youhjjhhhjj	3258344
180	audiocracked	3243960
181	Nagasaki_Riku	3241111
182	yulgur1	3235207
183	Mewar	3217416
184	eviltunix	3174374
185	RadarHz	3127149
186	hm947	3124188
187	FishyBoy3811	3109843
188	MattieHD	3071488
189	sp00ky_ghost977	3045983
190	_Nuf	3006324
191	CollinMH06	2973048
192	loveseeker	2939978
193	microcrisp	2936250
194	anbbang	2918320
195	teslawolf38	2909116
196	Malorn_Aetherius	2908511
197	Incinere	2904294
198	Mattesco	2895681
199	Bandito_Roamer	2893682
200	Quaintster	2879269
201	Comma__	2874299
202	Cocoamallows	2844676
203	YoshikageBites	2843098
204	Da_Boss_Rani	2838905
205	titanlax	2837045
206	Drlzyy	2833664
207	ProfessorBee	2828674
208	MeetTheWollo	2807981
209	Nicserso	2804711
210	Optiprimus	2799411
211	r123moore	2794029
212	diggydog67	2762701
213	gabriels543	2742630
214	awesomeoneme	2739569
215	Alteriity	2733550
216	WYFYoyo	2731802
217	SingedBread	2717450
218	impossibleteapot	2689469
219	q_wq	2673557
220	Dogcorn69420	2673389
221	FirsTimeGamingTV	2643409
222	trexgb	2627335
223	Inbefour	2622315
224	Natty	2565808
225	TheDankPlatypus	2538537
226	Soap_Bender	2523249
227	Hpdinosaur	2502736
228	MinttyFressh	2496591
229	WET_WET_WET	2466675
230	Megarboh	2465396
231	RobotMinion101	2427536
232	_TCARREIRA_	2426755
233	Swexti	2407891
234	Ssor69	2378844
235	Sky_light_KING	2376587
236	RoskobiOne	2337068
237	shrimp_flips	2321103
238	Menthas	2311087
239	Zaridey	2303955
240	TooManyDuck	2289491
241	SellyZ	2226466
242	_Boipl_	2211588
243	livingdaydreams	2199258
244	Nicky_H225	2184331
245	heckface	2161743
246	tsitrawhy	2161676
247	LeGold	2157696
248	ayamefag	2154736
249	Mr_Byzantine	2149589
250	HolyVenom	2138573
251	SaucyDark	2135221
252	pappaberg	2131048
253	XxCookiequeenxX	2081551
254	mariominejedi	2081175
255	HesDemonPants	2045332
256	cog	2044817
257	fade_emerge78823	2035677
258	Ze_BaronKrigler	2024169
259	ItsDeltaMC	2007174
260	UrbanPlanner1978	1992375
261	Eczbek	1972027
262	AuroraValkyrie	1970586
263	cedric72	1962361
264	Kkanot	1928013
265	Felenov	1916381
266	HyperCave	1905352
267	DarkS0L	1895226
268	MSK__	1892810
269	soundad	1853951
270	Myszoaz	1849042
271	stavgod	1834400
272	Huwulling	1833764
273	33sudo	1832969
274	eiC_	1824486
275	seanitoo	1804690
276	FelixPSY375	1792153
277	00000000-0000-0000-0009-01ff0c3e5e4f	1786651
278	intropass	1775613
279	Reamdin	1751809
280	NieToksikpl	1746398
281	AuroraSkies	1745036
282	thgrocks	1739193
283	StinkyDiplomat	1733207
284	Miko_Fullbuster	1732540
285	benediktine1	1729435
286	Karetoko	1725066
287	LexMakesHistory	1720458
288	fr0stss	1718410
289	fr_ser	1717869
290	Lord_Zacler	1713212
291	Strangemonkey71	1712557
292	djancak	1707060
293	Lez_	1700422
294	Cortexia	1671198
295	Vizzoid	1667912
296	LordSpeed37	1656172
297	TheSeismicDuck	1631894
298	VentiHilton	1631031
299	wezzzi	1629950
300	Valoth	1616947
