rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	71196626
2	eitanzaki	65325004
3	lordpipe	57793099
4	joethahobo	55149270
5	Di_infiri	53385218
6	Ezekson	51830171
7	beeperbeeper5	51706800
8	Mahoose	50822240
9	Smoke____	46777179
10	YungMaki	46009585
11	Eraxa	45911512
12	rarrq	45466578
13	noam464	41476019
14	Frozil12	37910622
15	_Dean_123	35553711
16	thewindmillman	34909633
17	HellsSponge	34789565
18	Hyp3rion_	31517057
19	thescout7	30263781
20	EveryonesUncle	29970545
21	Akoot_	26812428
22	SteveCraftBlocks	26182339
23	claivin	25294232
24	Legendosh	25068281
25	Werbe	24691911
26	sebastiensaborio	23507245
27	TheSecondLord	22327563
28	EcksD	20124780
29	Merv__	19992808
30	Blaiku	18940377
31	TechnoNinja64	17860163
32	Fullut	17147843
33	NomadicRobin_	17082010
34	pintsizedrogue	15551522
35	EcksDofficial	15474894
36	Blackberry1310	15272861
37	kekhon	14903875
38	chipklip	14691297
39	Soplight	14456374
40	oxfordschool	14355290
41	PlasticOtari	14321666
42	masskedman	14310840
43	PigDab	14298748
44	Groovy_MoonBird	14288213
45	Enderslayerxz3	14041001
46	stahouo	13012998
47	gcaisawesome	12996139
48	Arceus1975	11971633
49	KarlKaek	11599522
50	Freak_Genius	11513533
51	Jackattack53	11435527
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Lord_Jord	10220170
56	TheShyPig	9966147
57	Skippeh	9920364
58	500am	9500180
59	MightyWertu	9263568
60	Hermanni__	9127851
61	T045RTY	9100518
62	jnp_gaming	8922427
63	Snowflowe	8693146
64	Sral7	8583700
65	MilleGrug	8507522
66	Spenduh	8497334
67	Onennon	8491384
68	Blu3beast	8382712
69	ROY4LE	8193557
70	12Magner05	8075824
71	RebelAndroid	7965045
72	SkateboardR6	7948460
73	Groundler	7919463
74	ImpavidArcher	7757310
75	KingMatthew506	7559270
76	Maenara	7163888
77	fred870d	7137475
78	Chromary	7103139
79	set67	7071453
80	PortlyPete69	6817447
81	Xalithia	6693259
82	bloodbiter	6542981
83	kinas45y5	6367321
84	Kowcio_	6352018
85	Rebytre	6347049
86	mwrty	6309692
