rank	username	minecraft:custom/minecraft:fall_one_cm
1	Spacewardharpy7	74167836
2	eitanzaki	65325004
3	lordpipe	61728100
4	joethahobo	60388342
5	beeperbeeper5	54263713
6	Ezekson	54139906
7	Mahoose	53971082
8	Di_infiri	53385218
9	Smoke____	50105198
10	YungMaki	47475284
11	Eraxa	45911512
12	rarrq	45505633
13	noam464	41481840
14	thewindmillman	40652526
15	Hyp3rion_	40410687
16	Frozil12	37910622
17	_Dean_123	35722251
18	HellsSponge	35016368
19	SteveCraftBlocks	32666782
20	thescout7	30263781
21	EveryonesUncle	29970545
22	Akoot_	27865298
23	claivin	25311142
24	Legendosh	25240018
25	Werbe	24741604
26	TheSecondLord	24342701
27	Steelynan	23705034
28	EcksD	21030290
29	Merv__	20096444
30	Blaiku	18940377
31	pintsizedrogue	17966020
32	TechnoNinja64	17860163
33	Fullut	17147843
34	NomadicRobin_	17095421
35	masskedman	16977533
36	PlasticOtari	16436346
37	Jackattack53	16162764
38	Blackberry1310	15481517
39	EcksDofficial	15474894
40	kekhon	14944805
41	Soplight	14823925
42	Enderslayerxz3	14754326
43	chipklip	14691297
44	oxfordschool	14388830
45	PigDab	14327374
46	Groovy_MoonBird	14288213
47	gcaisawesome	13097236
48	stahouo	13012998
49	Arceus1975	12235851
50	KarlKaek	11599522
51	Freak_Genius	11533359
52	Historical_Sand	11125495
53	burbankbuilder28	11070126
54	himak1	10843417
55	Segotep999	10715672
56	Spenduh	10649546
57	Lord_Jord	10597931
58	500am	10374832
59	Skippeh	10149727
60	Rebytre	9987780
61	TheShyPig	9966147
62	Hermanni__	9559263
63	MightyWertu	9263568
64	T045RTY	9256775
65	RebelAndroid	8966435
66	jnp_gaming	8922427
67	Snowflowe	8693146
68	Sral7	8583700
69	ImpavidArcher	8548231
70	MilleGrug	8516931
71	Onennon	8491384
72	12Magner05	8447199
73	Blu3beast	8382712
74	ROY4LE	8193557
75	Smashic	8008545
76	SkateboardR6	7948460
77	Groundler	7919463
78	KingMatthew506	7559270
79	Jiminie	7464745
80	Maenara	7163888
81	fred870d	7137475
82	Chromary	7104054
83	set67	7090117
84	EMC_	6965642
85	PortlyPete69	6817447
86	Xalithia	6693259
87	bloodbiter	6542981
88	Racengan	6488485
89	Marbz_	6474627
90	kinas45y5	6410734
91	fluddd	6364918
92	Kowcio_	6352018
93	mwrty	6309692
94	Inchef	6241285
