rank	username	minecraft:custom/minecraft:fall_one_cm
1	Hyp3rion_	145446546
2	lordpipe	103273535
3	Spacewardharpy7	78755280
4	beeperbeeper5	77908161
5	SteveCraftBlocks	74665973
6	joethahobo	69406040
7	eitanzaki	67220668
8	Yamdalorian	66354501
9	Ezekson	61404185
10	Mahoose	59395269
11	Jackattack53	58634186
12	doublemaki	57122427
13	Di_infiri	54036954
14	noam464	52055707
15	oscminus	51404703
16	rarrq	49425833
17	Manaateee	48138860
18	Kowcio_	47265641
19	Eraxa	46870910
20	thewindmillman	46274785
21	Frozil20	38626921
22	PazinGaming	38459174
23	TheSecondLord	38098030
24	_Dean_123	37495076
25	EveryonesUncle	35779727
26	HellsSponge	35042284
27	Werbe	31814247
28	Spaghettatron	30841145
29	Enderxz3	30309463
30	thescout7	30263781
31	Akoot_	28501032
32	luseis	28354754
33	Steelynan	28100005
34	Legendosh	27395763
35	pintsizedrogue	25979457
36	Merv__	25893983
37	claivin	25316113
38	Mattesco	24876202
39	EcksD	24462095
40	Jimb0nat0r	23785543
41	Segotep999	22117644
42	Lez_	21613036
43	weabis	20398278
44	Blaiku	20279193
45	craaaash	19441889
46	cutelilreno	18840477
47	Soplight	18353334
48	TechnoNinja64	17860163
49	Fullut	17853530
50	PlasticOtari	17627163
51	NomadicRobin_	17193752
52	masskedman	16983684
53	Mr_Byzantine	16933597
54	Huwulling	16678324
55	Caribouse	16256032
56	knarian	15930196
57	Blackberry1310	15771224
58	Groovy_MoonBird	15418010
59	Alteriity	15227042
60	kekhon	14944805
61	PigDab	14909613
62	Tyrannosplart	14691297
63	_Huge_Male_	14464962
64	MattieHD	14456899
65	ConnorDanky_	14441822
66	CacheOut	14306732
67	12Magner05	14158982
68	Krowuss	13931184
69	hanaryheatwave	13894077
70	MyMawgDonaldsGon	13500468
71	TheWildMateo	13369099
72	Spenduh	13105595
73	gcaisawesome	13097236
74	xzvu	13012998
75	Arceus1975	12805707
76	Rebytre	12713106
77	FreakGenius	11533359
78	Historical_Sand	11496175
79	burbankbuilder28	11070126
80	Lord_Jord	11043811
81	himak1	10843417
82	EMC_	10816601
83	pixelviolin	10730376
84	500am	10670921
85	Skippeh	10227545
86	ECstardust	10113943
87	hermmm_	10012306
88	royal_2	9978783
89	TheShyPig	9966147
90	Snowflowe	9779282
91	ImpavidArcher	9570902
92	T045RTY	9526654
93	Kakolbus	9520385
94	RebelAndroid	9269771
95	MightyWertu	9263568
96	Buuck_	9154677
97	_Mythic____	8931382
98	jnp_gaming	8922427
99	MilleGrug	8587173
100	Sral7	8583700
101	Onennon	8491384
102	k_ce	8466352
103	Pumpkin_P_Patch	8419551
104	Blu3beast	8382712
105	AlexxO_o	8335237
106	ROY4LE	8193557
107	IlkeCookes_	8063013
108	SkateboardR6	7948460
109	Groundler	7919463
110	Nicserso	7894914
111	Secret_Canary	7837914
112	AstreaTSS	7657812
113	KingMatthew506	7559270
114	EdGalbraith	7439909
115	Racengan	7296280
116	F_Uhre	7188816
117	Maenara	7163888
118	PortlyPete69	7153500
119	Chromary	7123975
120	set67	7105804
121	fffMike	7024362
122	diamondgolem35	6956142
123	Marbz_	6784913
124	xxPipperDipperxx	6779409
125	Fuad_R	6764009
126	Xalithia	6743299
127	bloodbiter	6542981
128	wwwwinnebagoooo	6522380
129	Inchef	6485411
130	es0th	6447465
131	_flud	6368269
132	mwrty	6348494
133	Dakar_	6316020
134	mihimihimihi	6313622
135	SammiWolfGirl	6249733
136	Deathkob	6205787
137	__tomato	6193750
138	SvenskaHugo	6092430
139	miramyu	6053756
140	_stets	6016721
141	bl1ss0	5959292
142	6king6colt6	5896973
143	ShedJr_	5890343
144	XboxPanda	5782728
145	jcool7	5765880
146	non089	5750594
147	m_be9	5652549
148	Felenov	5635256
149	Rumpletaezer	5629828
150	skroobiez	5570018
151	Skylord_Luke	5533028
152	NameGenerat0r	5532307
153	TheWickedBird	5510427
154	_witch_craft_	5440987
155	M_Patata	5380965
156	PhantomsGhost_	5355844
157	milltesco	5304952
158	_Virify_	5260316
159	Galactic_Badger	5244352
160	Hisiste	5190361
161	TheBananaKat	5163866
162	El_Jalapeno	5142775
163	emreknugrlu	5131749
164	TheKingK_	5130482
165	U_Mos_	5080144
166	ooga47	5038254
167	Winklepicker279	5035619
168	q_wq	5034717
169	CoffeeNoir	4970953
170	Zythose	4927885
171	DarlaMeow	4883307
172	h2p_emrld	4874952
173	fw3xy	4811394
174	robertsnose	4752891
175	Saucepeh	4740777
176	Euclidoris	4703129
177	MasterNueve	4636972
178	SuperPooch06	4611168
179	SpacesickPrism	4584280
180	Xclax101	4475318
181	ApophisNova	4431695
182	MyNamaSheff	4428622
183	The_slideV3	4399710
184	Bumpy419	4395730
185	MakeHistory157	4370127
186	hydrothebot	4350820
187	Crowman1	4340745
188	vandmanden	4311277
189	SyntheticSurgeon	4226260
190	AspenLightVT	4224273
191	TwinTowerV2	4193766
192	Powowowow	4180341
193	obzii	4177780
194	Wowful	4149240
195	Tersea_	4142788
196	blackeemperor	4118597
197	bigstankyy	4116759
198	lorpus	4102332
199	00000000-0000-0000-0009-01ff0c3e5e4f	4098753
200	I_Am_Mushkin	4095446
201	WyngGoy	4057602
202	MovingFish7	3939139
203	MyNameIsJobo	3900286
204	robonya_	3875749
205	CLG_Kata	3857594
206	ougstur	3853683
207	Covalents	3849506
208	Deodorante	3844797
209	Dreamdbr14	3818264
210	CalebDHawk	3804242
211	Shogunite	3770773
212	shineh10	3747685
213	elliebelle107	3746362
214	lpinfinity	3723781
215	Quaintster	3708594
216	groofles	3693437
217	Quotary	3654067
218	censorsheep	3648667
219	2blox_	3645146
220	TachibanaAkira	3591801
221	Kyrum2169	3582837
222	Cowison	3545378
223	shadowthemonkey	3525590
224	Hiryu27	3500075
225	Gregward_Smith	3482596
226	Meatlaugh	3452957
227	Ryan_GEMS	3449081
228	Awyrlas	3438857
229	Niklas20114552	3434876
230	Warlord324	3389677
231	Sheldor097	3386141
232	XxCookiequeenxX	3369526
233	Cruncy_	3359395
234	Hahaa_0	3351406
235	powercas_gamer	3298696
236	WET_WET_WET	3283493
237	teslawolf38	3263945
238	abdomera	3258344
239	hm947	3251671
240	yulgur1	3250223
241	audiocracked	3243960
242	Kura2218	3241111
243	Mewar	3217416
244	eviltunix	3174374
245	shrimp_flips	3150624
246	sp00ky_ghost977	3145806
247	RadarHz	3127149
248	FishyBoy3811	3109843
249	RoskobiOne	3103961
250	CattSoup	3080664
251	CollinMH06	3077182
252	_Nuf	3006324
253	DairyNickel756	2957501
254	legal_tax_evader	2939978
255	LeEricc	2936250
256	Samificator	2926744
257	calamariclam_I	2925632
258	11Brewer	2924097
259	Incinere	2919200
260	taengoos	2918320
261	TheSandwhich_	2908573
262	Malorn_Aetherius	2908511
263	Bandito_Roamer	2893682
264	Rani_R	2882784
265	Comma__	2874299
266	Cocoamallows	2844676
267	Biites	2843098
268	titanlax	2837045
269	Studio4x32	2828674
270	StinkyDiplomat	2821473
271	r123moore	2820169
272	Optiprimus	2799411
273	Megarboh	2797833
274	TheDankPlatypus	2776965
275	diggydog67	2762701
276	yheece	2742630
277	Literally_Rat	2739569
278	WYFYoyo	2731802
279	j5ylim	2726297
280	SingedBread	2717450
281	impossibleteapot	2689469
282	Eczbek	2687371
283	Dogcorn69420	2673389
284	Archsam	2669047
285	Apollo_993	2662876
286	FirsTimeGamingTV	2643409
287	trexgb	2627335
288	Inbefour	2622315
289	MinttyFressh	2616744
290	Luminad3	2582623
291	Natty	2565808
292	Soap_Bender	2523249
293	Hpdinosaur	2502736
294	NATE_the_HALO	2496519
295	RobotMinion101	2427536
296	_TCARREIRA_	2426755
297	MAns_44	2422909
298	ItsDeltaMC	2422089
299	Ssor69	2414942
300	Swexti	2407891
