rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	9589522
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1444239
5	Jackattack53	978466
6	hanaryheatwave	836175
7	EcksD	782032
8	Spacewardharpy7	660646
9	PigDab	158339
10	Ezekson	127201
11	Kowcio_	126789
12	eitanzaki	88775
13	lordpipe	84221
14	gcaisawesome	69098
15	Frozil20	63997
16	beeperbeeper5	60880
17	Blaiku	59572
18	kekhon	56494
19	pixelviolin	54358
20	Di_infiri	52577
21	_Mythic____	51410
22	milltesco	50487
23	Alteriity	46989
24	joethahobo	42632
25	Blackberry1310	40896
26	doublemaki	39318
27	catandmoose	37476
28	HellsSponge	33670
29	Yamdalorian	33036
30	xxPipperDipperxx	31336
31	EMC_	27357
32	Mahoose	27125
33	LuvLuvLove	26525
34	Mattesco	25571
35	FreakGenius	23788
36	EveryonesUncle	21682
37	Werbe	21603
38	Lez_	21590
39	Akoot_	21046
40	NomadicRobin_	20914
41	SpacesickPrism	18190
42	Segotep999	16908
43	Smashic	16234
44	Fullut	15966
45	Groovy_MoonBird	15573
46	pintsizedrogue	15436
47	xzvu	15065
48	El_Jalapeno	14620
49	Blu3beast	14556
50	TheSecondLord	14333
51	Racengan	13965
52	SoosAmongus	13950
53	luseis	13938
54	Tyrannosplart	13560
55	PhantomsGhost_	13488
56	Zythose	13415
57	Iamthejo	13314
58	500am	13298
59	Krowuss	13156
60	SteveCraftBlocks	12961
61	k_ce	12942
62	SammiWolfGirl	12819
63	12Magner05	12718
64	thescout7	12366
65	TechnoNinja64	12215
66	oscminus	12146
67	Lord_Jord	12067
68	Jimb0nat0r	12054
69	Manaateee	11683
70	Chromary	11351
71	Enderxz3	11294
72	Soplight	11243
73	MightyWertu	10984
74	ECstardust	10974
75	jnp_gaming	10771
76	rarrq	10582
77	ImpavidArcher	10495
78	Fuad_R	10351
79	diamondgolem35	10053
80	PazinGaming	9563
81	Xclax101	9439
82	cuddlyMonster	9385
83	T045RTY	9163
84	Steelynan	8897
85	emreknugrlu	8834
86	_flud	8774
87	ConnorDanky_	8695
88	Hisiste	8687
89	Skylord_Luke	8057
90	_i_ERROR_i_	7841
91	Skippeh	7665
92	Rebytre	7497
93	Kakolbus	7466
94	Bumpy419	7146
95	lpinfinity	7116
96	Humpcat	7042
97	Eraxa	7031
98	es0th	6932
99	craaaash	6926
100	Nicserso	6883
101	_witch_craft_	6818
102	Spenduh	6411
103	RebelAndroid	6408
104	__tomato	6397
105	Comma__	6274
106	PortlyPete69	6263
107	PlasticOtari	6148
108	MilleGrug	6033
109	Winklepicker279	5978
110	Arceus1975	5880
111	Secret_Canary	5770
112	KingMatthew506	5659
113	_Virify_	5589
114	Pumpkin_P_Patch	5544
115	Legendosh	5449
116	fade_emerge78823	5441
117	mwrty	5438
118	AlexxO_o	5427
119	hermmm_	5418
120	non089	5378
121	Inbefour	5280
122	vandmanden	5159
123	mymayowasgone	5141
124	WyngGoy	5129
125	royal_2	5100
126	Lutres_	5079
127	SuperPooch06	5003
128	Kura2218	4940
129	Sral7	4857
130	Onennon	4840
131	SingedBread	4815
132	Ryan_GEMS	4771
133	MattieHD	4749
134	bl1ss0	4743
135	MunkaKris	4711
136	Nargotah	4706
137	sp00ky_ghost977	4699
138	Huwulling	4644
139	Groundler	4570
140	TheSandwhich_	4548
141	Inchef	4546
142	SkateboardR6	4526
143	TheBananaKat	4491
144	jcool7	4475
145	Mr_Byzantine	4442
146	burbankbuilder28	4367
147	Merv__	4358
148	FishisTTV	4339
149	SvenskaHugo	4268
150	NameGenerat0r	4263
151	bloodbiter	4249
152	MAns_44	4163
153	DarlaMeow	4069
154	fffMike	3992
155	Studio4x32	3982
156	Mewar	3974
157	The11thDoctor	3962
158	Cowison	3908
159	EdGalbraith	3887
160	TheShyPig	3854
161	claivin	3839
161	Travka100	3839
163	Eczbek	3830
164	Niklas20114552	3819
165	LordSpeed37	3779
166	Hiryu27	3778
167	Gregward_Smith	3769
168	AstreaTSS	3732
169	set67	3710
170	shadowthemonkey	3679
171	Rumpletaezer	3677
172	Historical_Sand	3676
173	XboxPanda	3666
174	Kyrum2169	3659
175	ROY4LE	3626
176	HesDemonPants	3576
177	intropass	3574
178	I_Am_Mushkin	3545
179	Windo_licker	3540
180	Buuck_	3535
181	fw3xy	3513
182	MovingFish7	3506
183	SaucyDark	3500
184	Snowflowe	3495
185	groofles	3461
186	TwinTowerV2	3442
187	robertsnose	3435
188	Powowowow	3432
189	StinkyDiplomat	3389
190	StarCookiees_	3388
191	ApophisNova	3383
192	MyNamaSheff	3380
193	CoffeeNoir	3337
194	q_wq	3260
195	UrbanPlanningEx	3251
196	lorywithay	3240
197	zToasty69z	3168
198	m_be9	3167
199	_Huge_Male_	3149
200	RustyKedel	3147
201	_Karmaa	3130
202	_Dean_123	3119
203	TheKingK_	3116
204	Aryamanee	3086
205	Boipl	3082
206	RadarHz	3075
207	_Nuf	3074
208	Kubeusz2010	3071
209	masskedman	3061
210	IamCL4SSY	2998
211	Apollo_993	2996
212	CalebDHawk	2987
213	NatalieTW	2980
214	ShedJr_	2945
215	hm947	2926
216	monky_irl	2923
217	djancak	2892
218	Literally_Rat	2840
219	trexgb	2811
220	Saucepeh	2792
221	livingdaydreams	2781
222	KarlKaek	2780
223	miramyu	2778
224	Wowful	2728
225	h2p_emrld	2688
226	shineh10	2687
227	taengoos	2685
228	H0UNDFRMH3LL	2620
229	titanlax	2617
230	Kubelz	2611
231	Reneedium	2609
232	obzii	2607
233	lorpus	2591
234	MSK__	2584
235	Ssor69	2581
236	TooManyDuck	2571
237	Archsam	2566
238	mimbo1211	2564
239	TheWickedBird	2536
240	Quaintster	2523
241	Bandito_Roamer	2504
242	teslawolf38	2485
243	fkGrim	2474
244	benediktine1	2466
245	censorsheep	2458
246	yheece	2455
247	Franco093	2441
248	cichy096	2428
249	CLG_Kata	2414
250	Luminad3	2410
251	FishyBoy3811	2408
252	6king6colt6	2402
253	bigstankyy	2401
254	ItsColin11	2388
255	Awyrlas	2354
256	Warlord324	2339
257	FelixPSY375	2330
258	MuffinManzz	2319
259	excelsionprime	2317
260	F_Uhre	2314
261	Marbz_	2313
262	Cocoamallows	2302
263	ayamefag	2295
264	sufjanlover	2294
265	heckface	2252
266	Njensen7	2243
267	weabis	2235
268	eiC_	2232
269	Xalithia	2228
270	Dogcorn69420	2223
271	robonya_	2214
272	RobotMinion101	2192
273	Luigipunch989	2185
274	HelloIamSora	2180
275	Hahaa_0	2165
276	elliebelle107	2146
277	Touched_Bread	2139
278	FiguraDei	2138
279	Moofyman	2097
279	AspenLightVT	2097
281	olliebollie48	2087
282	WET_WET_WET	2081
283	blackeemperor	2067
284	lotarp	2051
285	Dakar_	2046
286	Incinere	1983
287	U_Mos_	1981
288	Rani_R	1956
289	NATE_the_HALO	1949
290	TheSeismicDuck	1937
291	HolyVenom	1933
292	_TCARREIRA_	1926
293	That_tech_head	1915
294	yulgur1	1913
295	cedric72	1909
296	IAmTheWalrus910	1877
297	OreTheBear	1875
298	MakeHistory157	1871
299	powercas_gamer	1866
300	Elastiq	1863
