rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4917222
2	noam464	1141847
3	EcksD	757171
4	Spacewardharpy7	603701
5	Hyp3rion_	242223
6	PigDab	158197
7	Ezekson	111196
8	eitanzaki	86813
9	gcaisawesome	69098
10	Frozil20	63997
11	lordpipe	59601
12	kekhon	56494
13	Blaiku	56290
14	Jackattack53	52289
15	Di_infiri	52222
16	beeperbeeper5	43540
17	Blackberry1310	40772
18	joethahobo	39622
19	YungMaki	36132
20	HellsSponge	33668
21	Smoke____	29264
22	mihimihimihi	26600
23	Mahoose	25537
24	KG1999	25481
25	Freak_Genius	23788
26	xxPipperDipperxx	21135
27	Akoot_	21000
28	NomadicRobin_	20800
29	Werbe	19100
30	EveryonesUncle	17891
31	Fullut	15746
32	stahouo	15065
33	Groovy_MoonBird	14660
34	El_Jalapeno	14620
35	Blu3beast	14556
36	chipklip	13560
37	Zythose	13415
38	PhantomsGhost_	13410
39	Racengan	13312
40	Miko_Fullbuster	13020
41	EMC_	12706
42	500am	12545
43	SammiWolfGirl	12441
44	thescout7	12366
45	TechnoNinja64	12215
46	Segotep999	12056
47	Lord_Jord	12004
48	TheSecondLord	11520
49	Chromary	11350
50	MightyWertu	10984
51	pintsizedrogue	10971
52	jnp_gaming	10771
53	ImpavidArcher	10369
54	Soplight	10082
55	rarrq	9944
56	EcksDofficial	9666
57	Xclax101	9439
58	T045RTY	9065
59	Kowcio_	9005
60	fluddd	8774
61	Hisiste	8687
62	lillips	8686
63	oxfordschool	8578
64	SteveCraftBlocks	8348
65	Steelynan	8344
66	Fuad_R	8310
67	Smashic	7735
68	Skylord_Luke	7652
69	Skippeh	7644
70	Enderslayerxz3	7549
71	Bumpy419	7146
72	Rebytre	7108
73	Humpcat	7042
74	kinas45y5	6932
75	Eraxa	6821
76	Jiminie	6779
77	12Magner05	6596
78	__tomato	6395
79	Comma__	6274
80	PortlyPete69	6260
81	RebelAndroid	6231
82	PlasticOtari	6048
83	MilleGrug	6031
84	Winklepicker279	5978
85	Spenduh	5909
86	diamondgolem35	5870
87	KingMatthew506	5659
88	Kakolbus	5627
89	_Virify_	5589
90	Arceus1975	5479
91	fade_emerge78823	5432
92	mwrty	5423
93	Hermanni__	5377
94	Inbefour	5280
95	Legendosh	5219
96	vandmanden	5159
97	WyngGoy	5129
98	SuperPooch06	5003
99	Nagasaki_Riku	4940
100	Lutres_Torane	4891
101	Sral7	4857
102	Onennon	4840
103	SingedBread	4815
104	Dedalus36	4771
105	MunkaKris	4711
106	Nargotah	4706
107	sp00ky_ghost977	4671
108	Groundler	4570
109	SkateboardR6	4526
110	MeetTheWollo	4509
111	Inchef	4497
112	GlitchyPlate810	4479
113	jcool7	4475
114	burbankbuilder28	4367
115	pixelviolin	4293
116	bloodbiter	4249
117	DarlaMeow	4069
118	ProfessorBee	3982
