rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	6400320
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	781819
6	hanaryheatwave	667950
7	Spacewardharpy7	660341
8	Jackattack53	278991
9	PigDab	158225
10	Ezekson	113091
11	eitanzaki	87590
12	gcaisawesome	69098
13	lordpipe	66658
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56301
17	Di_infiri	52577
18	beeperbeeper5	49723
19	longappendage	49634
20	_Mythic____	44060
21	joethahobo	42619
22	Blackberry1310	40818
23	YungMaki	39206
24	catandmoose	36512
25	HellsSponge	33668
26	AdmiralSmoke	31456
27	xxPipperDipperxx	29425
28	Mahoose	27116
29	FreakGenius	23788
30	Mattesco	22529
31	EMC_	21702
32	Akoot_	21000
33	NomadicRobin_	20914
34	pixelviolin	19820
35	Werbe	19100
36	EveryonesUncle	18421
37	SpacesickPrism	17836
38	Segotep999	16908
39	Lez_	16640
40	Kowcio_	16073
41	Fullut	15746
42	xzvu	15065
43	Smashic	15035
44	Groovy_MoonBird	14660
45	El_Jalapeno	14620
46	Blu3beast	14556
47	Tyrannosplart	13560
48	Zythose	13415
49	PhantomsGhost_	13410
50	pintsizedrogue	13340
51	Racengan	13312
52	500am	13287
53	Iamthejo	13020
54	luseis	12933
55	SammiWolfGirl	12819
56	TheSecondLord	12736
57	thescout7	12366
58	TechnoNinja64	12215
59	Lord_Jord	12066
60	12Magner05	11556
61	Chromary	11351
62	MightyWertu	10984
63	jnp_gaming	10771
64	Jimb0nat0r	10600
65	Soplight	10452
66	ImpavidArcher	10370
67	Fuad_R	10282
68	rarrq	9948
69	xolstoi	9666
70	Xclax101	9439
71	Manaateee	9317
72	Enderxz3	9171
73	T045RTY	9162
74	diamondgolem35	8995
75	fluddd	8774
76	Hisiste	8687
77	lillips	8686
78	ConnorDanky_	8611
79	SteveCraftBlocks	8492
80	Steelynan	8380
81	k_ce	8325
82	Skylord_Luke	8057
83	_i_ERROR_i_	7824
84	Skippeh	7664
85	Rebytre	7266
86	Bumpy419	7146
87	Humpcat	7042
88	skrongus	6932
89	Eraxa	6920
90	Nicserso	6883
91	Kakolbus	6795
92	__tomato	6395
93	Comma__	6274
94	PortlyPete69	6260
95	RebelAndroid	6234
96	PlasticOtari	6111
97	Spenduh	6074
98	MilleGrug	6033
99	Winklepicker279	5978
100	PazinGaming	5696
101	KingMatthew506	5659
102	_Virify_	5589
103	Arceus1975	5506
104	fade_emerge78823	5441
105	mwrty	5423
106	Hermanni__	5411
107	Krowuss	5393
108	non089	5378
109	Legendosh	5353
110	Inbefour	5280
111	vandmanden	5159
112	WyngGoy	5129
113	Lutres_	5079
114	SuperPooch06	5003
115	Kura2218	4940
116	Sral7	4857
117	Onennon	4840
118	SingedBread	4815
119	Ryan_GEMS	4771
120	MunkaKris	4711
121	Nargotah	4706
122	sp00ky_ghost977	4699
123	ECstardust	4586
124	Groundler	4570
125	MirielThePastor	4546
126	Inchef	4535
127	SkateboardR6	4526
128	jcool7	4475
129	Alteriity	4472
130	burbankbuilder28	4367
131	FishisTTV	4285
132	NameGenerat0r	4253
133	bloodbiter	4249
134	AlexxO_o	4244
135	DarlaMeow	4069
136	ProfessorBee	3982
137	Mewar	3974
138	The11thDoctor	3962
139	Cowison	3908
140	LeonelSalamanca	3887
141	TheShyPig	3854
142	fffMike	3841
143	oscminus	3839
143	claivin	3839
143	Travka100	3839
146	Huwulling	3792
147	LordSpeed37	3779
148	Hiryu27	3778
149	H72l9w	3769
150	set67	3708
151	Rumpletaezer	3677
152	XboxPanda	3664
153	Kyrum2169	3659
154	Historical_Sand	3644
155	ROY4LE	3626
156	HesDemonPants	3576
157	intropass	3574
158	shadowthemonkey	3565
159	I_Am_Mushkin	3545
160	Windo_licker	3540
161	MovingFish7	3506
162	SaucyDark	3500
163	Snowflowe	3495
164	groofles	3461
165	Zoeyfortnite	3442
166	SmashingPump	3433
167	Powowowow	3432
168	StinkyDiplomat	3389
169	ApophisNova	3383
170	MyNamaSheff	3380
171	Eczbek	3374
172	CoffeeNoir	3335
173	fw3xy74	3330
174	UrbanPlanningEx	3251
175	q_wq	3231
176	Merv__	3200
177	zToasty69z	3168
178	m_be9	3167
179	SvenskaHugo	3148
180	RustyKedel	3147
181	_Karmaa	3130
182	_Boipl_	3082
183	RadarHz	3075
184	_Nuf	3074
185	Kubeusz2010	3071
186	masskedman	3061
187	Aryamanee	3045
188	IamCL4SSY	2998
189	CalebDHawk	2987
190	MattieHD	2939
191	monky_irl	2923
192	ShedJr_	2917
193	djancak	2892
194	NatalieTW	2874
195	_Dean_123	2847
196	MoistMicrowave	2840
197	trexgb	2811
198	livingdaydreams	2781
199	lcvezra	2778
200	SaintJosie	2758
201	hm947	2742
202	Wowful	2726
203	h2p_emrld	2688
204	anbbang	2685
205	titanlax	2617
206	H0UNDFRMH3LL	2611
206	Kubelz	2611
208	obzii	2607
209	lorpus	2591
210	Ssor69	2581
211	TooManyDuck	2566
212	mimbo1211	2564
213	Secret_Canary	2559
214	MAns_44	2506
215	Bandito_Roamer	2504
216	fkGrim	2474
217	benediktine1	2466
218	teslawolf38	2463
219	censorsheep	2458
220	yheece	2455
221	Franco093	2441
222	cichy096	2428
223	UCP_TheKingK	2412
224	FishyBoy3811	2408
225	6king6colt6	2402
226	bigstankyy	2401
227	ItsColin11	2388
228	Quaintster	2387
229	Awyrlas	2354
230	Warlord324	2339
231	FelixPSY375	2330
232	Marbz_	2313
233	Cocoamallows	2302
234	F_Uhre	2299
235	ayamefag	2295
236	sufjanlover	2294
237	MuffinManzz	2271
238	heckface	2252
239	weabis	2234
240	eiC_	2232
241	Xalithia	2228
242	Dogcorn69420	2223
243	excelsionprime	2205
244	RobotMinion101	2192
245	Luigipunch989	2185
246	OrewaSora	2180
247	ITDV	2129
248	alderban107	2109
249	_Bguette_	2097
250	olliebollie48	2087
251	Apollo_993	2075
252	Nycteus_	2067
253	lotarp	2051
254	Dakar_	2046
255	Njensen7	1993
256	Incinere	1983
257	Da_Boss_Rani	1944
258	TheSeismicDuck	1937
259	_TCARREIRA_	1926
260	yulgur1	1910
261	cedric72	1909
262	HolyVenom	1907
263	IAmTheWalrus910	1877
264	MakeHistory157	1871
265	Elastiq	1863
266	00000000-0000-0000-0009-01ff0c3e5e4f	1862
267	Mr_Byzantine	1849
268	KarlKaek	1841
269	Ecplosive	1821
270	WET_WET_WET	1820
271	r123moore	1800
272	_Huge_Male_	1789
273	The_slideV3	1768
274	Wooptey	1764
275	stavgod	1748
276	epiksk8erduck	1740
277	eviltunix	1733
277	Luminad3	1733
279	Maenara	1730
280	himak1	1726
281	GooseWithin	1725
282	Deerfoot	1716
283	UncleDanDan	1708
284	Quotary	1696
285	Masssonnn	1695
286	Touched_Bread	1682
287	TheWildMateo	1664
288	Jovaphobic	1645
289	MrKrabOnCoke	1631
290	NieToksikpl	1630
291	SyntheticSurgeon	1619
292	Eczbox	1603
293	MyNameIsJobo	1594
294	Kkanot	1585
295	UncreativeArtist	1581
296	Crowman1	1578
297	fr_ser	1574
298	MineMaster0012	1567
299	2blox_	1556
300	Swexti	1549
