rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4906958
2	noam464	1036294
3	EcksD	703323
4	Spacewardharpy7	602003
5	PigDab	158197
6	Hyp3rion_	136306
7	Ezekson	110472
8	eitanzaki	86701
9	gcaisawesome	69098
10	Frozil12	62451
11	kekhon	56494
12	Blaiku	56290
13	lordpipe	55921
14	Di_infiri	52222
15	beeperbeeper5	41832
16	Blackberry1310	40673
17	joethahobo	38373
18	Jackattack53	36064
19	YungMaki	35924
20	HellsSponge	33668
21	Smoke____	28603
22	KG1999	24224
23	Mahoose	23910
24	Freak_Genius	23788
25	Akoot_	20999
26	xxPipperDipperxx	20921
27	NomadicRobin_	20800
28	Werbe	19100
29	EveryonesUncle	17891
30	Fullut	15746
31	stahouo	15065
32	Groovy_MoonBird	14660
33	El_Jalapeno	14620
34	Blu3beast	14556
35	chipklip	13560
36	Zythose	13415
37	PhantomsGhost_	13410
38	Racengan	13312
39	500am	12545
40	thescout7	12366
41	SammiWolfGirl	12315
42	TechnoNinja64	12215
43	Lord_Jord	12004
44	Chromary	11350
45	Segotep999	11163
46	MightyWertu	10984
47	TheSecondLord	10922
48	jnp_gaming	10771
49	EMC_	10636
50	pintsizedrogue	10613
51	ImpavidArcher	10059
52	rarrq	9891
53	EcksDofficial	9666
54	Soplight	9637
55	Xclax101	9322
56	T045RTY	9060
57	fluddd	8759
58	Hisiste	8604
59	oxfordschool	8578
60	Steelynan	8325
61	lillips	8315
62	SteveCraftBlocks	8294
63	Skippeh	7644
64	Skylord_Luke	7584
65	Smashic	7534
66	Bumpy419	7146
67	Rebytre	7108
68	Humpcat	7042
69	Enderslayerxz3	6924
69	kinas45y5	6924
71	Eraxa	6821
72	Miko_Fullbuster	6602
73	Kowcio_	6449
74	__tomato	6395
75	Comma__	6274
76	RebelAndroid	6203
77	12Magner05	6165
78	MilleGrug	6030
79	PortlyPete69	6021
80	Winklepicker279	5978
81	PlasticOtari	5882
82	Spenduh	5776
83	KingMatthew506	5659
84	_Virify_	5589
85	Arceus1975	5466
86	fade_emerge78823	5432
87	mwrty	5423
88	Hermanni__	5328
89	Fuad_R	5309
90	Inbefour	5280
91	Legendosh	5219
92	Kakolbus	5171
93	vandmanden	5159
94	WyngGoy	5129
95	Nagasaki_Riku	4940
96	SuperPooch06	4939
97	Lutres_Torane	4891
98	Sral7	4857
99	Onennon	4840
100	SingedBread	4815
101	Dedalus36	4771
102	MunkaKris	4711
103	Nargotah	4706
104	sp00ky_ghost977	4671
105	Groundler	4570
106	SkateboardR6	4526
107	MeetTheWollo	4509
108	Inchef	4489
109	GlitchyPlate810	4479
110	jcool7	4475
111	burbankbuilder28	4367
112	pixelviolin	4293
113	bloodbiter	4249
114	diamondgolem35	4119
115	DarlaMeow	4069
116	ProfessorBee	3982
117	Mewar	3974
