rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	2485904
2	noam464	1034422
3	Spacewardharpy7	560344
4	EcksD	550790
5	PigDab	154369
6	Ezekson	107303
7	eitanzaki	86701
8	kekhon	56380
9	Blaiku	56290
10	Di_infiri	52222
11	lordpipe	43512
12	Blackberry1310	40416
13	beeperbeeper5	35462
14	joethahobo	33939
15	HellsSponge	33630
16	YungMaki	32975
17	Frozil12	32475
18	gcaisawesome	30671
19	Smoke____	24851
20	KG1999	24220
21	Freak_Genius	23752
22	xxPipperDipperxx	20573
23	Akoot_	20533
24	NomadicRobin_	20060
25	Mahoose	19305
26	Werbe	19089
27	AssEatrAndLicker	18350
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Hyp3rion_	13157
38	Racengan	12746
39	thescout7	12366
40	SammiWolfGirl	12308
41	TechnoNinja64	12215
42	Chromary	11350
43	MightyWertu	10984
44	jnp_gaming	10771
45	rarrq	9881
46	EcksDofficial	9650
47	TheSecondLord	9472
48	Xclax101	9322
49	Hisiste	8603
50	oxfordschool	8551
51	fluddd	8524
52	Soplight	8454
53	lillips	8266
54	sebastiensaborio	8225
55	pintsizedrogue	7861
56	T045RTY	7830
57	Skippeh	7493
58	ImpavidArcher	7232
59	Bumpy419	7146
60	Humpcat	7042
61	Eraxa	6821
62	kinas45y5	6816
63	Kowcio_	6435
64	__tomato	6393
65	Comma__	6274
66	PortlyPete69	6021
67	Enderslayerxz3	5988
68	Winklepicker279	5978
69	Lord_Jord	5966
70	500am	5775
71	KingMatthew506	5659
72	_Virify_	5589
73	Jackattack53	5556
74	mwrty	5423
75	Inbefour	5280
76	Arceus1975	5204
77	vandmanden	5159
78	RebelAndroid	5136
79	WyngGoy	5129
80	12Magner05	5029
81	MilleGrug	4952
82	Nagasaki_Riku	4940
83	SuperPooch06	4939
84	Legendosh	4936
85	Sral7	4857
86	Onennon	4840
87	SingedBread	4815
88	Dedalus36	4771
89	Kakolbus	4736
90	MunkaKris	4711
91	SteveCraftBlocks	4710
92	Nargotah	4706
93	EMC_	4622
94	Hermanni__	4592
95	Groundler	4570
96	SkateboardR6	4526
97	MeetTheWollo	4509
98	Spenduh	4504
99	GlitchyPlate810	4479
100	jcool7	4475
101	Skylord_Luke	4404
102	burbankbuilder28	4367
103	bloodbiter	4249
104	sp00ky_ghost977	4111
105	DarlaMeow	4069
106	ProfessorBee	3982
107	Mewar	3974
108	The11thDoctor	3962
109	Cowison	3908
110	OtariCharlie	3868
111	diamondgolem35	3864
112	TheShyPig	3854
113	Travka100	3839
114	claivin	3838
115	LordSpeed37	3779
116	Hiryu27	3778
117	H72l9w	3769
118	Inchef	3710
119	Rumpletaezer	3677
120	set67	3659
121	Kyrum2169	3658
122	ROY4LE	3626
123	Historical_Sand	3590
124	intropass	3574
125	XboxPanda	3565
126	HesDemonPants	3553
127	I_Am_Mushkin	3533
128	MovingFish7	3506
129	SaucyDark	3500
130	Zoeyfortnite	3442
131	Powowowow	3432
132	Windo_licker	3407
133	ApophisNova	3383
134	MyNamaSheff	3380
135	CoffeeNoir	3332
136	UrbanPlanner1978	3251
137	NameGenerat0r	3237
138	Nicserso	3216
139	FishisTTV	3207
140	m_be9	3167
141	RustyKedel	3147
142	_Karmaa	3130
143	_Nuf	3074
144	RadarHz	3057
145	Merv__	3029
146	Sky_light_KING	2998
147	Kubeusz2010	2994
148	monky_irl	2923
149	djancak	2892
150	ShedJr_	2846
151	awesomeoneme	2840
152	trexgb	2811
153	_Dean_123	2800
154	livingdaydreams	2781
155	lcvezra	2778
156	CalebDHawk	2777
157	RodSerlingCringe	2756
158	Drlzyy	2755
159	masskedman	2743
160	Natofthese	2710
161	h2p_emrld	2688
162	anbbang	2685
163	Kubelz	2611
164	obzii	2595
165	egglapras	2584
166	TooManyDuck	2566
167	mimbo1211	2564
168	Snowflowe	2539
169	_Boipl_	2532
170	Ssor69	2507
171	Bandito_Roamer	2504
172	fkGrim	2474
173	benediktine1	2466
174	censorsheep	2457
175	gabriels543	2455
176	titanlax	2440
177	Franco093	2439
178	FishyBoy3811	2408
179	6king6colt6	2401
180	ItsColin11	2388
181	Quaintster	2387
182	bigstankyy	2365
183	Awyrlas	2340
184	Warlord324	2339
185	Cocoamallows	2302
186	fred870d	2299
187	ayamefag	2295
188	sufjanlover	2294
189	heckface	2252
190	eiC_	2232
191	FelixPSY375	2230
192	Dogcorn69420	2223
193	Xalithia	2217
194	teslawolf38	2197
195	RobotMinion101	2192
196	Miko_Fullbuster	2191
197	Luigipunch989	2185
198	FallenCorps	2180
199	q_wq	2120
200	MattieHD	2110
201	alderban107	2109
202	_Bguette_	2097
203	Nycteus_	2067
204	lotarp	2050
205	cichy096	2021
206	pixelviolin	2015
207	Incinere	1974
208	Wowful	1969
209	TheSeismicDuck	1937
210	hm947	1932
211	_TCARREIRA_	1926
212	yulgur1	1910
213	cedric72	1909
214	IAmTheWalrus910	1877
215	MakeHistory157	1871
216	KarlKaek	1823
217	Ecplosive	1821
218	WET_WET_WET	1819
219	r123moore	1800
220	Njensen7	1793
221	The_slideV3	1768
222	stavgod	1748
