rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	9167444
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1444166
5	Jackattack53	917409
6	hanaryheatwave	828866
7	EcksD	782001
8	Spacewardharpy7	660645
9	PigDab	158311
10	Ezekson	127084
11	eitanzaki	88775
12	Kowcio_	84299
13	lordpipe	80073
14	gcaisawesome	69098
15	Frozil20	63997
16	Blaiku	59572
17	kekhon	56494
18	beeperbeeper5	53708
19	Di_infiri	52577
20	_Mythic____	51134
21	pixelviolin	50728
22	fragrantmonke444	50257
23	Alteriity	45560
24	joethahobo	42619
25	Blackberry1310	40896
26	YungMaki	39318
27	catandmoose	36633
28	HellsSponge	33670
29	Yamdalorian	31574
30	xxPipperDipperxx	31301
31	EMC_	27357
32	Mahoose	27125
33	Mattesco	24754
34	FreakGenius	23788
35	EveryonesUncle	21682
36	Werbe	21603
37	Akoot_	21026
38	NomadicRobin_	20914
39	Lez_	20746
40	SpacesickPrism	18148
41	skitzxo	17421
42	Segotep999	16908
43	Smashic	16070
44	Fullut	15965
45	Groovy_MoonBird	15495
46	xzvu	15065
47	pintsizedrogue	14764
48	El_Jalapeno	14620
49	Blu3beast	14556
50	Racengan	13956
51	SoosAmongus	13950
52	luseis	13937
53	TheSecondLord	13921
54	Tyrannosplart	13560
55	PhantomsGhost_	13428
56	Zythose	13415
57	Iamthejo	13314
58	500am	13298
59	SammiWolfGirl	12819
60	Krowuss	12623
61	thescout7	12366
62	TechnoNinja64	12215
63	oscminus	12141
64	Lord_Jord	12067
65	Jimb0nat0r	11904
66	12Magner05	11714
67	k_ce	11585
68	Chromary	11351
69	Soplight	11243
70	MightyWertu	10984
71	jnp_gaming	10771
72	SteveCraftBlocks	10545
73	Enderxz3	10502
74	ImpavidArcher	10495
75	rarrq	10398
76	Manaateee	10396
77	Fuad_R	10345
78	PazinGaming	9457
79	Xclax101	9439
80	T045RTY	9163
81	ECstardust	9156
82	diamondgolem35	8995
83	Steelynan	8897
84	emreknugrlu	8834
85	fluddd	8774
86	ConnorDanky_	8695
87	Hisiste	8687
88	Skylord_Luke	8057
89	_i_ERROR_i_	7841
90	Skippeh	7665
