rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953382
2	Hyp3rion_	2092821
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	772498
6	Spacewardharpy7	660340
7	PigDab	158225
8	Jackattack53	156157
9	Ezekson	111451
10	hanaryheatwave	94681
11	eitanzaki	87590
12	gcaisawesome	69098
13	lordpipe	65036
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56295
17	Di_infiri	52577
18	beeperbeeper5	48480
19	_Mythic____	43946
20	joethahobo	42437
21	Blackberry1310	40811
22	YungMaki	38281
23	HellsSponge	33668
24	AdmiralSmoke	30719
25	xxPipperDipperxx	29146
26	Mahoose	26692
27	FreakGenius	23788
28	Akoot_	21000
29	NomadicRobin_	20914
30	Werbe	19100
31	EveryonesUncle	18421
32	SpacesickPrism	17667
33	Segotep999	16908
34	Kowcio_	15820
35	Fullut	15746
36	Lez_	15343
37	xzvu	15065
38	Groovy_MoonBird	14660
39	El_Jalapeno	14620
40	Blu3beast	14556
41	EMC_	14220
42	Tyrannosplart	13560
43	Zythose	13415
44	PhantomsGhost_	13410
45	Racengan	13312
46	500am	13287
47	Iamthejo	13020
48	Smashic	12932
49	SammiWolfGirl	12691
50	TheSecondLord	12637
51	pintsizedrogue	12367
52	thescout7	12366
53	TechnoNinja64	12215
54	Lord_Jord	12066
55	luseis	11934
56	Chromary	11350
57	pixelviolin	11277
58	MightyWertu	10984
59	jnp_gaming	10771
60	ImpavidArcher	10369
61	Fuad_R	10282
62	Soplight	10082
63	rarrq	9948
64	12Magner05	9834
65	xolstoi	9666
66	Jimb0nat0r	9664
67	Xclax101	9439
68	T045RTY	9162
69	Enderxz3	9072
70	diamondgolem35	8995
71	fluddd	8774
72	Hisiste	8687
73	lillips	8686
74	Manaateee	8624
75	ConnorDanky_	8585
76	SteveCraftBlocks	8483
77	Steelynan	8380
78	Skylord_Luke	8057
79	_i_ERROR_i_	7805
80	Skippeh	7652
81	Rebytre	7234
82	Bumpy419	7146
83	Humpcat	7042
84	skrongus	6932
85	Eraxa	6920
86	k_ce	6604
87	__tomato	6395
88	Kakolbus	6298
89	Comma__	6274
90	PortlyPete69	6260
91	RebelAndroid	6234
92	PlasticOtari	6074
93	Spenduh	6037
94	MilleGrug	6033
95	Winklepicker279	5978
