rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	6881235
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	781819
6	hanaryheatwave	676077
7	Spacewardharpy7	660341
8	Jackattack53	309576
9	PigDab	158227
10	Ezekson	113091
11	eitanzaki	87590
12	gcaisawesome	69098
13	lordpipe	67194
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56301
17	Di_infiri	52577
18	beeperbeeper5	50544
19	longappendage	49634
20	_Mythic____	44078
21	joethahobo	42619
22	Blackberry1310	40818
23	YungMaki	39261
24	catandmoose	36512
25	HellsSponge	33670
26	AdmiralSmoke	31544
27	xxPipperDipperxx	30672
28	pixelviolin	28498
29	Mahoose	27116
30	FreakGenius	23788
31	Mattesco	22911
32	EMC_	22280
33	Akoot_	21000
34	NomadicRobin_	20914
35	Werbe	19100
36	EveryonesUncle	18421
37	Kowcio_	17984
38	SpacesickPrism	17848
39	Segotep999	16908
40	Lez_	16872
41	Fullut	15746
42	xzvu	15065
43	Smashic	15035
44	Groovy_MoonBird	14660
45	El_Jalapeno	14620
46	Blu3beast	14556
47	Tyrannosplart	13560
48	pintsizedrogue	13543
49	Zythose	13415
50	PhantomsGhost_	13410
51	Iamthejo	13314
52	Racengan	13312
53	500am	13287
54	luseis	13245
55	SammiWolfGirl	12819
56	TheSecondLord	12800
57	thescout7	12366
58	TechnoNinja64	12215
59	Lord_Jord	12066
60	12Magner05	11581
61	Chromary	11351
62	MightyWertu	10984
63	Jimb0nat0r	10960
64	jnp_gaming	10771
65	Soplight	10498
66	ImpavidArcher	10370
67	Fuad_R	10282
68	rarrq	9948
69	xolstoi	9666
70	Manaateee	9526
71	Xclax101	9439
72	Enderxz3	9225
73	T045RTY	9163
74	diamondgolem35	8995
75	k_ce	8776
76	fluddd	8774
77	Hisiste	8687
78	lillips	8686
79	ConnorDanky_	8611
80	SteveCraftBlocks	8494
81	Steelynan	8381
82	Skylord_Luke	8057
83	_i_ERROR_i_	7824
84	Skippeh	7664
85	Kakolbus	7366
86	Rebytre	7271
87	Bumpy419	7146
88	Humpcat	7042
89	Eraxa	6981
90	skrongus	6932
91	Nicserso	6883
92	PazinGaming	6715
93	__tomato	6395
94	Comma__	6274
95	PortlyPete69	6260
96	RebelAndroid	6234
97	PlasticOtari	6121
98	Spenduh	6074
99	MilleGrug	6033
100	Winklepicker279	5978
101	Krowuss	5927
102	KingMatthew506	5659
103	_Virify_	5589
104	Arceus1975	5506
105	fade_emerge78823	5441
106	mwrty	5423
107	Hermanni__	5411
108	non089	5378
109	Legendosh	5353
110	Inbefour	5280
111	vandmanden	5159
112	WyngGoy	5129
113	Lutres_	5079
114	ECstardust	5075
115	SuperPooch06	5003
116	Kura2218	4940
117	Sral7	4857
118	Onennon	4840
119	SingedBread	4815
120	Ryan_GEMS	4771
121	MunkaKris	4711
122	Nargotah	4706
123	sp00ky_ghost977	4699
124	Groundler	4570
125	MirielThePastor	4548
126	Inchef	4535
127	SkateboardR6	4526
128	Alteriity	4513
129	jcool7	4475
130	burbankbuilder28	4367
131	AlexxO_o	4357
132	FishisTTV	4285
133	NameGenerat0r	4253
134	bloodbiter	4249
135	DarlaMeow	4069
136	Huwulling	4024
137	ProfessorBee	3982
138	Mewar	3974
139	The11thDoctor	3962
140	Cowison	3908
141	fffMike	3896
142	LeonelSalamanca	3887
143	TheShyPig	3854
144	oscminus	3839
144	claivin	3839
144	Travka100	3839
147	LordSpeed37	3779
148	Hiryu27	3778
149	H72l9w	3769
150	set67	3708
151	Rumpletaezer	3677
152	XboxPanda	3664
153	Kyrum2169	3659
154	Historical_Sand	3648
155	ROY4LE	3626
156	HesDemonPants	3576
157	intropass	3574
158	shadowthemonkey	3567
159	I_Am_Mushkin	3545
160	Windo_licker	3540
161	MovingFish7	3506
162	SaucyDark	3500
163	Snowflowe	3495
164	groofles	3461
165	Zoeyfortnite	3442
166	SmashingPump	3433
167	Powowowow	3432
168	StinkyDiplomat	3389
169	ApophisNova	3383
170	MyNamaSheff	3380
171	Eczbek	3374
172	CoffeeNoir	3335
173	fw3xy74	3330
174	Merv__	3267
175	UrbanPlanningEx	3251
176	q_wq	3231
177	zToasty69z	3168
178	m_be9	3167
179	SvenskaHugo	3148
180	RustyKedel	3147
181	_Karmaa	3130
182	_Boipl_	3082
183	RadarHz	3075
184	_Nuf	3074
185	Kubeusz2010	3071
186	masskedman	3061
187	Aryamanee	3045
188	IamCL4SSY	2998
189	CalebDHawk	2987
190	MattieHD	2940
191	monky_irl	2923
192	ShedJr_	2917
193	djancak	2892
194	NatalieTW	2874
195	Secret_Canary	2863
196	_Dean_123	2847
197	MoistMicrowave	2840
198	trexgb	2811
199	livingdaydreams	2781
200	lcvezra	2778
201	SaintJosie	2758
202	hm947	2742
203	Wowful	2726
204	h2p_emrld	2688
205	anbbang	2685
206	TheBananaKat	2675
207	UCP_TheKingK	2635
208	titanlax	2617
209	H0UNDFRMH3LL	2612
210	Kubelz	2611
211	obzii	2607
212	lorpus	2591
213	Ssor69	2581
214	TooManyDuck	2566
215	mimbo1211	2564
216	AstreaTSS	2520
217	MAns_44	2506
218	Bandito_Roamer	2504
219	fkGrim	2474
220	benediktine1	2466
221	teslawolf38	2463
222	censorsheep	2458
223	yheece	2455
224	Franco093	2441
225	cichy096	2428
226	FishyBoy3811	2408
227	6king6colt6	2402
228	bigstankyy	2401
229	ItsColin11	2388
230	Quaintster	2387
231	Apollo_993	2382
232	ITDV	2375
233	Awyrlas	2354
234	Warlord324	2339
235	FelixPSY375	2330
236	Marbz_	2313
237	Cocoamallows	2302
238	F_Uhre	2299
239	excelsionprime	2296
240	ayamefag	2295
241	sufjanlover	2294
242	MuffinManzz	2271
243	heckface	2252
244	weabis	2234
245	eiC_	2232
246	Xalithia	2228
247	Dogcorn69420	2223
248	RobotMinion101	2192
249	Luigipunch989	2185
250	OrewaSora	2180
251	alderban107	2145
252	_Bguette_	2097
253	olliebollie48	2087
254	Nycteus_	2067
