rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953376
2	mihimihimihi	1891269
3	noam464	1150450
4	EcksD	771163
5	Spacewardharpy7	609470
6	Hyp3rion_	451651
7	PigDab	158197
8	Ezekson	111405
9	eitanzaki	87565
10	gcaisawesome	69098
11	Frozil20	63997
12	lordpipe	61913
13	Jackattack53	60243
14	kekhon	56494
15	Blaiku	56295
16	Di_infiri	52577
17	beeperbeeper5	45912
18	joethahobo	41586
19	Blackberry1310	40795
20	Mythic1130	38289
21	YungMaki	36702
22	HellsSponge	33668
23	Smoke____	30108
24	Mahoose	26097
25	FreakGenius	23788
26	xxPipperDipperxx	21146
27	Akoot_	21000
28	NomadicRobin_	20862
29	Werbe	19100
30	EveryonesUncle	18421
31	Fullut	15746
32	xzvu	15065
33	Groovy_MoonBird	14660
34	El_Jalapeno	14620
35	Blu3beast	14556
36	RealGroot	14272
37	EMC_	14102
38	Tyrannosplart	13560
39	Zythose	13415
40	PhantomsGhost_	13410
41	Racengan	13312
42	Iamthejo	13020
43	SammiWolfGirl	12569
44	500am	12545
45	thescout7	12366
46	TheSecondLord	12264
47	Kowcio_	12234
48	TechnoNinja64	12215
49	Lord_Jord	12038
50	Chromary	11350
51	Lez_	11345
52	pintsizedrogue	11334
53	MightyWertu	10984
54	jnp_gaming	10771
55	ImpavidArcher	10369
56	Fuad_R	10270
57	Soplight	10082
58	rarrq	9944
59	xolstoi	9666
60	luseis	9592
61	Xclax101	9439
62	T045RTY	9081
63	fluddd	8774
64	Hisiste	8687
65	lillips	8686
66	Enderxz3	8582
67	ConnorDanky_	8578
68	Steelynan	8380
69	SteveCraftBlocks	8365
70	12Magner05	7747
71	Smashic	7735
72	Skylord_Luke	7652
72	Skippeh	7652
74	Bumpy419	7146
75	Rebytre	7110
76	Humpcat	7042
77	bladeefan2009	6932
78	Eraxa	6891
79	__tomato	6395
80	Comma__	6274
81	PortlyPete69	6260
82	RebelAndroid	6234
83	Jimb0nat0r	6078
84	pixelviolin	6052
85	PlasticOtari	6050
86	MilleGrug	6031
87	Winklepicker279	5978
88	gusstationwerker	5961
89	diamondgolem35	5901
90	Kakolbus	5872
91	GlitchyPlate810	5724
92	KingMatthew506	5659
93	_Virify_	5589
94	Arceus1975	5499
95	fade_emerge78823	5432
96	mwrty	5423
97	Hermanni__	5409
98	Legendosh	5281
99	Inbefour	5280
100	vandmanden	5159
101	WyngGoy	5129
102	SuperPooch06	5003
103	Kura2218	4940
104	Lutres_Torane	4891
