rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	3455694
2	noam464	1034422
3	Spacewardharpy7	577887
4	EcksD	557522
5	PigDab	154740
6	Ezekson	107454
7	eitanzaki	86701
8	kekhon	56470
9	Blaiku	56290
10	Di_infiri	52222
11	lordpipe	44047
12	Blackberry1310	40471
13	beeperbeeper5	37290
14	joethahobo	34246
15	YungMaki	33743
16	HellsSponge	33630
17	Frozil12	32846
18	gcaisawesome	31561
19	Smoke____	25419
20	KG1999	24220
21	Freak_Genius	23752
22	Hyp3rion_	21515
23	Akoot_	20795
24	xxPipperDipperxx	20573
25	NomadicRobin_	20366
26	Mahoose	19754
27	Werbe	19089
28	AssEatrAndLicker	18350
29	EveryonesUncle	17891
30	Fullut	15746
31	stahouo	15065
32	Groovy_MoonBird	14660
33	El_Jalapeno	14620
34	Blu3beast	14556
35	chipklip	13560
36	Zythose	13415
37	PhantomsGhost_	13410
38	Racengan	12746
39	thescout7	12366
40	SammiWolfGirl	12312
41	TechnoNinja64	12215
42	Chromary	11350
43	MightyWertu	10984
44	500am	10776
45	jnp_gaming	10771
46	rarrq	9881
47	EcksDofficial	9665
48	TheSecondLord	9541
49	Xclax101	9322
50	T045RTY	8978
51	Soplight	8654
52	Hisiste	8603
53	oxfordschool	8551
54	fluddd	8533
55	pintsizedrogue	8447
56	lillips	8266
57	sebastiensaborio	8225
58	Skippeh	7493
59	ImpavidArcher	7232
60	Bumpy419	7146
61	Humpcat	7042
62	kinas45y5	6827
63	Eraxa	6821
64	Jackattack53	6621
65	Kowcio_	6449
66	__tomato	6393
67	Comma__	6274
68	PortlyPete69	6021
69	Lord_Jord	6015
70	Enderslayerxz3	5992
71	Winklepicker279	5978
72	MilleGrug	5825
73	KingMatthew506	5659
74	_Virify_	5589
75	mwrty	5423
76	SteveCraftBlocks	5365
77	Inbefour	5280
78	Arceus1975	5233
79	vandmanden	5159
80	RebelAndroid	5136
81	WyngGoy	5129
82	12Magner05	5125
83	Legendosh	4974
84	Nagasaki_Riku	4940
85	SuperPooch06	4939
86	EMC_	4882
87	Sral7	4857
88	Onennon	4840
89	SingedBread	4815
90	Dedalus36	4771
91	Kakolbus	4736
92	MunkaKris	4711
93	Nargotah	4706
94	sp00ky_ghost977	4671
95	Skylord_Luke	4669
96	Hermanni__	4596
97	Groundler	4570
98	SkateboardR6	4526
99	Spenduh	4510
100	MeetTheWollo	4509
101	GlitchyPlate810	4479
102	jcool7	4475
103	burbankbuilder28	4367
104	bloodbiter	4249
105	PlasticOtari	4090
106	DarlaMeow	4069
107	ProfessorBee	3982
108	Mewar	3974
109	The11thDoctor	3962
110	Cowison	3908
111	diamondgolem35	3864
112	TheShyPig	3854
113	Travka100	3839
114	claivin	3838
115	LordSpeed37	3779
116	Hiryu27	3778
117	H72l9w	3769
118	Miko_Fullbuster	3768
119	Inchef	3710
120	Rumpletaezer	3677
121	set67	3659
122	Kyrum2169	3658
123	ROY4LE	3626
124	Historical_Sand	3605
125	intropass	3574
126	XboxPanda	3565
127	HesDemonPants	3553
128	I_Am_Mushkin	3533
129	MovingFish7	3506
130	SaucyDark	3500
131	Zoeyfortnite	3442
132	Powowowow	3432
133	Windo_licker	3407
134	ApophisNova	3383
135	MyNamaSheff	3380
136	CoffeeNoir	3335
