rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	3982909
2	noam464	1034422
3	EcksD	657004
4	Spacewardharpy7	584756
5	PigDab	158098
6	Ezekson	108776
7	eitanzaki	86701
8	gcaisawesome	69076
9	Frozil12	62451
10	kekhon	56470
11	Blaiku	56290
12	Di_infiri	52222
13	lordpipe	46900
14	Blackberry1310	40471
15	beeperbeeper5	38550
16	joethahobo	35185
17	YungMaki	35172
18	HellsSponge	33630
19	Smoke____	26612
20	Hyp3rion_	24621
21	KG1999	24224
22	Freak_Genius	23752
23	Akoot_	20820
24	Mahoose	20708
25	NomadicRobin_	20702
26	xxPipperDipperxx	20605
27	Werbe	19089
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	thescout7	12366
39	500am	12360
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11898
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	9890
47	rarrq	9881
48	EcksDofficial	9666
49	Xclax101	9322
50	pintsizedrogue	9037
51	T045RTY	9003
52	Soplight	8815
53	Hisiste	8603
54	fluddd	8572
55	oxfordschool	8551
56	lillips	8266
57	sebastiensaborio	8251
58	Jackattack53	7778
59	Skippeh	7493
60	ImpavidArcher	7275
61	Bumpy419	7146
62	Humpcat	7042
63	kinas45y5	6908
64	Eraxa	6821
65	SteveCraftBlocks	6614
66	Kowcio_	6449
67	__tomato	6393
68	Comma__	6274
69	Enderslayerxz3	6271
70	EMC_	6246
71	MilleGrug	6029
72	PortlyPete69	6021
73	Winklepicker279	5978
74	12Magner05	5885
75	KingMatthew506	5659
76	_Virify_	5589
77	RebelAndroid	5521
78	mwrty	5423
79	Arceus1975	5324
80	Inbefour	5280
81	vandmanden	5159
82	Miko_Fullbuster	5154
83	WyngGoy	5129
84	Legendosh	4988
85	Nagasaki_Riku	4940
86	SuperPooch06	4939
87	Sral7	4857
88	Onennon	4840
89	Lutres_Torane	4837
90	SingedBread	4815
91	Dedalus36	4771
92	Hermanni__	4737
93	Kakolbus	4736
94	Rebytre	4727
95	MunkaKris	4711
96	Nargotah	4706
97	sp00ky_ghost977	4671
98	Skylord_Luke	4669
99	Groundler	4570
100	Spenduh	4548
101	PlasticOtari	4527
102	SkateboardR6	4526
103	MeetTheWollo	4509
104	GlitchyPlate810	4479
105	jcool7	4475
106	burbankbuilder28	4367
107	Inchef	4292
107	pixelviolin	4292
109	bloodbiter	4249
110	DarlaMeow	4069
111	ProfessorBee	3982
112	Mewar	3974
113	The11thDoctor	3962
114	Cowison	3908
115	diamondgolem35	3876
116	TheShyPig	3854
117	Travka100	3839
118	claivin	3838
119	LordSpeed37	3779
120	Hiryu27	3778
121	H72l9w	3769
122	set67	3707
123	Rumpletaezer	3677
124	Kyrum2169	3658
125	ROY4LE	3626
126	Historical_Sand	3605
127	HesDemonPants	3576
128	intropass	3574
129	XboxPanda	3565
130	I_Am_Mushkin	3533
131	MovingFish7	3506
132	SaucyDark	3500
133	Zoeyfortnite	3442
134	Powowowow	3432
135	Windo_licker	3407
136	ApophisNova	3383
137	MyNamaSheff	3380
138	CoffeeNoir	3335
139	UrbanPlanner1978	3251
140	NameGenerat0r	3237
141	Nicserso	3216
142	FishisTTV	3207
143	m_be9	3167
144	RustyKedel	3147
145	_Karmaa	3130
146	RadarHz	3075
147	_Nuf	3074
148	Merv__	3057
149	Kubeusz2010	3010
150	Sky_light_KING	2998
151	monky_irl	2923
152	djancak	2892
153	ShedJr_	2857
154	awesomeoneme	2840
155	Aryamanee	2828
156	CalebDHawk	2816
157	trexgb	2811
158	_Dean_123	2800
159	livingdaydreams	2781
160	lcvezra	2778
161	RodSerlingCringe	2758
162	Drlzyy	2755
163	masskedman	2743
164	hm947	2742
165	Menthas	2719
166	h2p_emrld	2688
167	anbbang	2685
168	titanlax	2617
169	Kubelz	2611
170	obzii	2595
171	egglapras	2586
172	_Boipl_	2583
173	TooManyDuck	2566
174	mimbo1211	2564
175	Snowflowe	2539
176	Ssor69	2507
177	Bandito_Roamer	2504
178	fkGrim	2474
179	benediktine1	2466
180	censorsheep	2457
181	gabriels543	2455
182	Franco093	2439
183	cichy096	2428
184	FishyBoy3811	2408
185	6king6colt6	2401
186	ItsColin11	2388
187	Quaintster	2387
188	bigstankyy	2365
189	Awyrlas	2340
190	Warlord324	2339
191	FelixPSY375	2330
192	q_wq	2325
193	Cocoamallows	2302
194	fred870d	2299
195	ayamefag	2295
196	sufjanlover	2294
197	heckface	2252
198	eiC_	2232
199	Dogcorn69420	2223
200	Xalithia	2217
201	teslawolf38	2208
202	RobotMinion101	2192
203	Luigipunch989	2185
204	FallenCorps	2180
205	MattieHD	2110
206	alderban107	2109
207	_Bguette_	2097
208	Nycteus_	2067
209	lotarp	2050
210	Wowful	1977
211	Incinere	1974
212	SvenskaHugo	1950
213	TheSeismicDuck	1937
214	MSK__	1933
215	_TCARREIRA_	1926
216	yulgur1	1910
217	cedric72	1909
218	HolyVenom	1885
219	IAmTheWalrus910	1877
220	MakeHistory157	1871
221	KarlKaek	1841
222	Ecplosive	1821
223	WET_WET_WET	1819
224	Njensen7	1806
225	r123moore	1800
226	The_slideV3	1768
227	stavgod	1748
228	epiksk8erduck	1740
229	eviltunix	1733
230	Maenara	1730
231	himak1	1726
232	Deerfoot	1716
233	Wooptey	1712
234	UncleDanDan	1708
235	MyNameIsDakar	1702
236	Quotary	1664
237	Jovaphobic	1645
238	Marbz_	1600
239	MyNameIsJobo	1594
240	fffMike	1590
241	MangoTheFish	1583
241	fw3xywashere	1583
243	UncreativeArtist	1581
244	Kkanot	1579
245	fr_ser	1574
246	_NieToksikpl_	1549
246	Swexti	1549
248	jushykins	1541
249	BlankityMcBlank	1537
250	BlancoFlaco	1523
251	loveseeker	1521
252	geekbird	1513
253	CollinMH06	1506
254	Malorn_Aetherius	1504
255	Sheldor097	1500
256	AuroraValkyrie	1491
256	Rasmanden	1491
258	emrekn	1488
259	M_Patata	1481
260	numbra	1465
261	AltnumberF4	1439
262	_naturell	1428
263	wezzzi	1427
264	Natty	1417
265	Euclidoris	1406
266	jacxhadow	1394
267	jewbacaman	1356
268	Corbsman	1340
269	Toriankel	1330
270	seanitoo	1329
271	SSytex_X	1326
272	Poppy235	1324
273	youhjjhhhjj	1316
274	soundad	1314
275	07shiny	1302
276	Shogunite	1299
277	Segotep999	1283
277	diggydog67	1283
279	SpaceGrenadier	1280
280	mariominejedi	1272
281	DASH_X7	1271
282	Soap_Bender	1256
283	FirsTimeGamingTV	1235
284	YungWali	1229
285	NinjaKnifeKill	1226
285	MasterNueve	1226
287	Hpdinosaur	1220
288	Leyna3	1200
289	Tommhh	1197
289	Paintz	1197
291	Gryglu583	1194
292	SquadMonster	1158
293	starbits140	1142
294	Fuhrer_Teemo	1141
295	2blox	1135
296	Sleek_Storm_721	1110
297	Deathkob	1109
298	SellyZ	1100
299	BreadBacon	1080
300	ooga47	1079
