rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	2583982
2	noam464	1034422
3	Spacewardharpy7	561686
4	EcksD	551017
5	PigDab	154639
6	Ezekson	107424
7	eitanzaki	86701
8	kekhon	56470
9	Blaiku	56290
10	Di_infiri	52222
11	lordpipe	43571
12	Blackberry1310	40465
13	beeperbeeper5	36575
14	joethahobo	34093
15	HellsSponge	33630
16	YungMaki	33382
17	Frozil12	32475
18	gcaisawesome	31103
19	Smoke____	25320
20	KG1999	24220
21	Freak_Genius	23752
22	Akoot_	20627
23	xxPipperDipperxx	20573
24	NomadicRobin_	20181
25	Mahoose	19571
26	Werbe	19089
27	AssEatrAndLicker	18350
28	EveryonesUncle	17891
29	Hyp3rion_	16200
30	Fullut	15746
31	stahouo	15065
32	Groovy_MoonBird	14660
33	El_Jalapeno	14620
34	Blu3beast	14556
35	chipklip	13560
36	Zythose	13415
37	PhantomsGhost_	13410
38	Racengan	12746
39	thescout7	12366
40	SammiWolfGirl	12308
41	TechnoNinja64	12215
42	Chromary	11350
43	MightyWertu	10984
44	jnp_gaming	10771
45	500am	10603
46	rarrq	9881
47	EcksDofficial	9665
48	TheSecondLord	9493
49	Xclax101	9322
50	Hisiste	8603
51	oxfordschool	8551
52	fluddd	8524
53	Soplight	8454
54	lillips	8266
55	pintsizedrogue	8236
56	sebastiensaborio	8225
57	T045RTY	7886
58	Skippeh	7493
59	ImpavidArcher	7232
60	Bumpy419	7146
61	Humpcat	7042
62	Eraxa	6821
63	kinas45y5	6816
64	Kowcio_	6449
65	__tomato	6393
66	Comma__	6274
67	PortlyPete69	6021
68	Enderslayerxz3	5988
69	Winklepicker279	5978
70	Lord_Jord	5966
71	Jackattack53	5738
72	KingMatthew506	5659
73	_Virify_	5589
74	mwrty	5423
75	Inbefour	5280
76	Arceus1975	5204
77	vandmanden	5159
78	RebelAndroid	5136
79	WyngGoy	5129
80	12Magner05	5101
81	MilleGrug	5088
82	Legendosh	4947
83	Nagasaki_Riku	4940
84	SuperPooch06	4939
85	Sral7	4857
86	Onennon	4840
87	SingedBread	4815
88	SteveCraftBlocks	4775
89	Dedalus36	4771
90	EMC_	4752
91	Kakolbus	4736
92	MunkaKris	4711
93	Nargotah	4706
94	sp00ky_ghost977	4658
95	Skylord_Luke	4644
96	Hermanni__	4592
97	Groundler	4570
98	SkateboardR6	4526
99	MeetTheWollo	4509
100	Spenduh	4505
101	GlitchyPlate810	4479
102	jcool7	4475
103	burbankbuilder28	4367
104	bloodbiter	4249
105	DarlaMeow	4069
106	ProfessorBee	3982
107	Mewar	3974
108	OtariCharlie	3968
109	The11thDoctor	3962
110	Cowison	3908
111	diamondgolem35	3864
112	TheShyPig	3854
113	Travka100	3839
114	claivin	3838
115	LordSpeed37	3779
116	Hiryu27	3778
117	H72l9w	3769
118	Inchef	3710
119	Rumpletaezer	3677
120	set67	3659
121	Kyrum2169	3658
122	ROY4LE	3626
123	Historical_Sand	3605
124	intropass	3574
125	XboxPanda	3565
126	HesDemonPants	3553
127	I_Am_Mushkin	3533
128	MovingFish7	3506
129	SaucyDark	3500
130	Zoeyfortnite	3442
131	Powowowow	3432
132	Windo_licker	3407
133	ApophisNova	3383
134	MyNamaSheff	3380
135	CoffeeNoir	3335
136	UrbanPlanner1978	3251
137	NameGenerat0r	3237
138	Nicserso	3216
139	FishisTTV	3207
140	m_be9	3167
141	RustyKedel	3147
142	_Karmaa	3130
143	_Nuf	3074
144	RadarHz	3057
145	Merv__	3029
146	Sky_light_KING	2998
147	Kubeusz2010	2994
148	monky_irl	2923
149	djancak	2892
150	ShedJr_	2846
151	awesomeoneme	2840
152	trexgb	2811
153	_Dean_123	2800
154	livingdaydreams	2781
155	lcvezra	2778
156	CalebDHawk	2777
157	RodSerlingCringe	2756
158	Drlzyy	2755
159	masskedman	2743
160	Natofthese	2710
161	h2p_emrld	2688
162	anbbang	2685
163	Kubelz	2611
164	obzii	2595
165	egglapras	2584
166	TooManyDuck	2566
167	mimbo1211	2564
168	titanlax	2555
169	pixelviolin	2545
170	Snowflowe	2539
171	_Boipl_	2532
172	Ssor69	2507
173	Bandito_Roamer	2504
174	hm947	2474
174	fkGrim	2474
176	benediktine1	2466
177	censorsheep	2457
178	gabriels543	2455
179	Miko_Fullbuster	2451
180	Franco093	2439
181	FishyBoy3811	2408
182	6king6colt6	2401
183	ItsColin11	2388
184	Quaintster	2387
185	bigstankyy	2365
186	Awyrlas	2340
187	Warlord324	2339
188	Cocoamallows	2302
189	fred870d	2299
190	ayamefag	2295
191	sufjanlover	2294
192	heckface	2252
193	eiC_	2232
194	FelixPSY375	2230
195	Dogcorn69420	2223
196	Xalithia	2217
197	teslawolf38	2198
198	RobotMinion101	2192
199	Luigipunch989	2185
200	FallenCorps	2180
201	q_wq	2120
202	MattieHD	2110
203	alderban107	2109
204	_Bguette_	2097
205	Nycteus_	2067
206	lotarp	2050
207	cichy096	2021
208	Incinere	1974
209	Wowful	1969
210	TheSeismicDuck	1937
211	_TCARREIRA_	1926
212	yulgur1	1910
213	cedric72	1909
214	IAmTheWalrus910	1877
215	MakeHistory157	1871
216	KarlKaek	1823
217	Ecplosive	1821
218	WET_WET_WET	1819
219	r123moore	1800
220	Njensen7	1793
221	The_slideV3	1768
222	stavgod	1748
223	epiksk8erduck	1740
224	eviltunix	1733
225	Maenara	1730
226	himak1	1726
227	Deerfoot	1716
228	UncleDanDan	1708
229	Wooptey	1706
230	MyNameIsDakar	1702
231	Jovaphobic	1645
232	Quotary	1640
233	SvenskaHugo	1626
234	MyNameIsJobo	1594
235	fffMike	1588
236	MangoTheFish	1583
237	UncreativeArtist	1581
238	Kkanot	1579
239	fr_ser	1574
240	_NieToksikpl_	1549
240	Swexti	1549
242	jushykins	1541
243	BlankityMcBlank	1537
244	BlancoFlaco	1523
245	loveseeker	1521
246	geekbird	1513
247	Malorn_Aetherius	1504
248	Sheldor097	1500
249	AuroraValkyrie	1491
249	Rasmanden	1491
251	emrekn	1488
