rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953376
2	mihimihimihi	1891269
3	noam464	1150450
4	EcksD	771347
5	Hyp3rion_	629922
6	Spacewardharpy7	614737
7	PigDab	158197
8	Ezekson	111413
9	eitanzaki	87583
10	Jackattack53	78990
11	gcaisawesome	69098
12	Frozil20	63997
13	lordpipe	62871
14	kekhon	56494
15	Blaiku	56295
16	Di_infiri	52577
17	beeperbeeper5	46352
18	Mythic1130	42424
19	joethahobo	41645
20	Blackberry1310	40795
21	YungMaki	36703
22	HellsSponge	33668
23	Smoke____	30121
24	Mahoose	26235
25	FreakGenius	23788
26	xxPipperDipperxx	22871
27	Akoot_	21000
28	NomadicRobin_	20862
29	Werbe	19100
30	EveryonesUncle	18421
31	Fullut	15746
32	RealGroot	15248
33	xzvu	15065
34	Groovy_MoonBird	14660
35	El_Jalapeno	14620
36	Blu3beast	14556
37	EMC_	14157
38	Kowcio_	13801
39	Tyrannosplart	13560
40	Zythose	13415
41	PhantomsGhost_	13410
42	Racengan	13312
43	500am	13287
44	Iamthejo	13020
45	SammiWolfGirl	12643
46	Lez_	12618
47	TheSecondLord	12403
48	thescout7	12366
49	TechnoNinja64	12215
50	Lord_Jord	12066
51	pintsizedrogue	11517
52	Chromary	11350
53	Smashic	11131
54	MightyWertu	10984
55	jnp_gaming	10771
56	ImpavidArcher	10369
57	Fuad_R	10270
58	Soplight	10082
59	luseis	10008
60	rarrq	9944
61	xolstoi	9666
62	Xclax101	9439
63	T045RTY	9081
64	fluddd	8774
65	Enderxz3	8696
66	Hisiste	8687
67	lillips	8686
68	ConnorDanky_	8585
69	Steelynan	8380
70	SteveCraftBlocks	8367
71	12Magner05	7804
72	Skylord_Luke	7652
72	Skippeh	7652
74	Bumpy419	7146
75	Rebytre	7113
76	Humpcat	7042
77	pixelviolin	7011
78	bladeefan2009	6932
79	Eraxa	6907
80	diamondgolem35	6906
81	Jimb0nat0r	6643
82	__tomato	6395
83	GlitchyPlate810	6284
84	Comma__	6274
85	PortlyPete69	6260
86	RebelAndroid	6234
87	PlasticOtari	6074
88	MilleGrug	6031
89	Kakolbus	6028
90	Winklepicker279	5978
91	gusstationwerker	5964
92	KingMatthew506	5659
93	RoofTyler	5652
94	_Virify_	5589
95	Arceus1975	5501
96	fade_emerge78823	5432
97	mwrty	5423
98	Hermanni__	5409
99	non089	5376
100	Legendosh	5341
101	Inbefour	5280
102	vandmanden	5159
103	WyngGoy	5129
104	SuperPooch06	5003
