rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953382
2	mihimihimihi	1891269
3	noam464	1150450
4	EcksD	771350
5	Hyp3rion_	761571
6	Spacewardharpy7	627952
7	PigDab	158200
8	Ezekson	111413
9	eitanzaki	87583
10	Jackattack53	79805
11	gcaisawesome	69098
12	Frozil20	63997
13	lordpipe	62877
14	kekhon	56494
15	Blaiku	56295
16	Di_infiri	52577
17	beeperbeeper5	46442
18	Mythic1130	42427
19	joethahobo	41732
20	Blackberry1310	40795
21	YungMaki	36703
22	HellsSponge	33668
23	Smoke____	30121
24	Mahoose	26243
25	FreakGenius	23788
26	xxPipperDipperxx	22905
27	Akoot_	21000
28	NomadicRobin_	20862
29	Werbe	19100
30	EveryonesUncle	18421
31	Fullut	15746
32	RealGroot	15520
33	xzvu	15065
34	Groovy_MoonBird	14660
35	El_Jalapeno	14620
36	Blu3beast	14556
37	EMC_	14161
38	Kowcio_	14113
39	Tyrannosplart	13560
40	Zythose	13415
41	PhantomsGhost_	13410
42	Racengan	13312
43	500am	13287
44	Lez_	13178
45	Iamthejo	13020
46	SammiWolfGirl	12643
47	TheSecondLord	12430
48	thescout7	12366
49	TechnoNinja64	12215
50	Lord_Jord	12066
51	Smashic	11743
52	pintsizedrogue	11517
53	Chromary	11350
54	MightyWertu	10984
55	jnp_gaming	10771
56	ImpavidArcher	10369
57	Fuad_R	10270
58	Soplight	10082
59	luseis	10038
60	rarrq	9944
61	xolstoi	9666
62	Xclax101	9439
63	T045RTY	9081
64	fluddd	8774
65	Enderxz3	8730
66	Hisiste	8687
67	lillips	8686
68	ConnorDanky_	8585
69	Steelynan	8380
70	SteveCraftBlocks	8367
71	12Magner05	7804
72	Skylord_Luke	7652
72	Skippeh	7652
74	diamondgolem35	7393
75	Bumpy419	7146
76	Rebytre	7113
77	pixelviolin	7068
78	Humpcat	7042
79	GlitchyPlate810	6944
80	bladeefan2009	6932
81	Eraxa	6907
82	Jimb0nat0r	6826
83	__tomato	6395
84	Comma__	6274
85	PortlyPete69	6260
86	RebelAndroid	6234
87	Kakolbus	6195
88	PlasticOtari	6074
89	MilleGrug	6033
90	gusstationwerker	5985
91	Winklepicker279	5978
92	RoofTyler	5873
93	KingMatthew506	5659
94	_Virify_	5589
95	Arceus1975	5501
96	fade_emerge78823	5432
97	mwrty	5423
98	Hermanni__	5411
99	non089	5378
100	Legendosh	5343
101	Inbefour	5280
102	vandmanden	5159
103	WyngGoy	5129
104	SuperPooch06	5003
105	Kura2218	4940
106	Lutres_Torane	4891
107	Sral7	4857
108	Onennon	4840
109	SingedBread	4815
110	Esme_1	4771
111	MunkaKris	4711
112	Nargotah	4706
113	sp00ky_ghost977	4671
114	Groundler	4570
115	SkateboardR6	4526
116	MirielThePastor	4509
117	Inchef	4497
118	jcool7	4475
119	burbankbuilder28	4367
120	FishisTTV	4282
121	bloodbiter	4249
122	NameGenerat0r	4220
123	DarlaMeow	4069
124	ProfessorBee	3982
125	Mewar	3974
126	The11thDoctor	3962
127	Cowison	3908
128	binman420	3887
129	TheShyPig	3854
130	claivin	3839
130	Travka100	3839
132	Mattesco	3798
133	LordSpeed37	3779
134	Hiryu27	3778
135	H72l9w	3769
136	set67	3708
137	Rumpletaezer	3677
138	Kyrum2169	3659
139	XboxPanda	3645
140	ROY4LE	3626
141	Historical_Sand	3615
142	fffMike	3612
143	HesDemonPants	3576
144	intropass	3574
145	Windo_licker	3540
146	I_Am_Mushkin	3533
147	MovingFish7	3506
148	SaucyDark	3500
149	Snowflowe	3495
150	groofles	3461
151	Zoeyfortnite	3442
152	Powowowow	3432
153	ApophisNova	3383
154	MyNamaSheff	3380
155	CoffeeNoir	3335
156	fw3xywashere	3295
157	Eczbek	3293
158	UrbanPlanningEx	3251
159	Nicserso	3224
160	Merv__	3198
161	Huwulling	3184
162	zToasty69z	3168
163	m_be9	3167
164	RustyKedel	3147
165	_Karmaa	3130
166	RadarHz	3075
167	_Nuf	3074
168	_Boipl_	3073
169	masskedman	3061
170	Aryamanee	3045
171	SmashingPump	3029
172	Kubeusz2010	3010
173	IamCL4SSY	2998
174	SvenskaHugo	2987
175	monky_irl	2923
176	AlexxO_o	2920
177	djancak	2892
178	q_wq	2881
179	ShedJr_	2879
180	NatalieTW	2874
181	_Dean_123	2845
182	ThiccExotic	2840
183	CalebDHawk	2826
184	trexgb	2811
185	livingdaydreams	2781
186	lcvezra	2778
187	SaintJosie	2758
188	MattieHD	2750
189	hm947	2742
190	hanaryheatwave	2740
191	Wowful	2715
192	h2p_emrld	2688
193	anbbang	2685
194	shadowthemonkey	2624
195	titanlax	2617
196	Kubelz	2611
197	obzii	2605
198	lorpus	2591
199	TooManyDuck	2566
200	mimbo1211	2564
201	Secret_Canary	2559
202	Alteriity	2522
203	Ssor69	2507
204	Bandito_Roamer	2504
205	fkGrim	2474
206	benediktine1	2466
207	teslawolf38	2461
208	censorsheep	2458
209	gabriels543	2455
210	Franco093	2441
211	cichy096	2428
212	FishyBoy3811	2408
213	6king6colt6	2402
214	bigstankyy	2401
215	ItsColin11	2388
216	Quaintster	2387
217	Awyrlas	2344
218	Warlord324	2339
219	FelixPSY375	2330
220	Cocoamallows	2302
221	H0UNDFRMH3LL	2301
222	F_Uhre	2299
223	ayamefag	2295
224	sufjanlover	2294
225	Marbz_	2266
226	heckface	2252
227	eiC_	2232
228	Dogcorn69420	2223
229	Xalithia	2217
230	RobotMinion101	2192
231	weabis	2191
232	k_ce	2186
233	Luigipunch989	2185
234	FallenCorps	2180
235	alderban107	2109
236	SpacesickPrism	2102
237	_Bguette_	2097
238	olliebollie48	2087
239	Nycteus_	2067
240	lotarp	2050
241	MuffinManzz	2000
242	UCP_TheKingK	1999
243	Njensen7	1993
244	Incinere	1983
245	MyNameIsDakar	1939
246	ITDV	1937
246	TheSeismicDuck	1937
248	Da_Boss_Rani	1929
249	_TCARREIRA_	1926
250	yulgur1	1910
251	cedric72	1909
252	ZA07	1886
253	IAmTheWalrus910	1877
254	MakeHistory157	1871
255	Elastiq	1863
256	KarlKaek	1841
257	Ecplosive	1821
257	00000000-0000-0000-0009-01ff0c3e5e4f	1821
259	WET_WET_WET	1820
260	r123moore	1800
261	The_slideV3	1768
262	Wooptey	1764
263	stavgod	1748
264	epiksk8erduck	1740
265	eviltunix	1733
266	Maenara	1730
267	himak1	1726
268	Deerfoot	1716
269	UncleDanDan	1708
270	Masssonnn	1695
271	Touched_Bread	1682
272	Quotary	1672
273	TheWildMateo	1664
274	Jovaphobic	1645
275	Luminad3	1636
276	MrKrabOnCoke	1629
277	NieToksikpl	1627
278	SyntheticSurgeon	1619
279	MyNameIsJobo	1594
280	Kkanot	1585
281	MangoTheFish	1583
282	UncreativeArtist	1581
283	fr_ser	1574
284	2bolx_	1552
285	Swexti	1549
286	jushykins	1541
287	BlankityMcBlank	1537
288	Moofyman	1532
289	Crowman1	1528
290	BlancoFlaco	1523
291	CollinMH06	1521
291	legal_tax_evader	1521
293	geekbird	1513
294	Malorn_Aetherius	1504
295	Sheldor097	1500
296	AuroraValkyrie	1491
296	Rasmanden	1491
298	emrekn	1488
299	PazinGaming	1482
300	M_Patata	1481
