rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953382
2	Hyp3rion_	2633897
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	775592
6	Spacewardharpy7	660340
7	hanaryheatwave	197294
8	Jackattack53	190434
9	PigDab	158225
10	Ezekson	111451
11	eitanzaki	87590
12	gcaisawesome	69098
13	lordpipe	65060
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56295
17	Di_infiri	52577
18	beeperbeeper5	48681
19	_Mythic____	44008
20	joethahobo	42489
21	Blackberry1310	40811
22	YungMaki	38836
23	HellsSponge	33668
24	AdmiralSmoke	30806
25	xxPipperDipperxx	29197
26	Mahoose	26814
27	FreakGenius	23788
28	Akoot_	21000
29	NomadicRobin_	20914
30	Werbe	19100
31	EveryonesUncle	18421
32	SpacesickPrism	17722
33	Segotep999	16908
34	Lez_	15836
35	Kowcio_	15820
36	Fullut	15746
37	xzvu	15065
38	pixelviolin	14939
39	Groovy_MoonBird	14660
40	El_Jalapeno	14620
41	Blu3beast	14556
42	EMC_	14225
43	Tyrannosplart	13560
44	Zythose	13415
45	PhantomsGhost_	13410
46	Racengan	13312
47	500am	13287
48	Smashic	13286
49	Iamthejo	13020
50	SammiWolfGirl	12691
51	TheSecondLord	12637
52	pintsizedrogue	12602
53	thescout7	12366
54	TechnoNinja64	12215
55	Lord_Jord	12066
56	luseis	11952
57	Chromary	11350
58	12Magner05	11291
59	MightyWertu	10984
60	jnp_gaming	10771
61	ImpavidArcher	10369
62	Fuad_R	10282
63	Soplight	10082
64	rarrq	9948
65	Jimb0nat0r	9679
66	xolstoi	9666
67	Xclax101	9439
68	T045RTY	9162
69	Enderxz3	9108
70	diamondgolem35	8995
71	fluddd	8774
72	Manaateee	8757
73	Hisiste	8687
74	lillips	8686
75	ConnorDanky_	8585
76	SteveCraftBlocks	8483
77	Steelynan	8380
78	Skylord_Luke	8057
79	_i_ERROR_i_	7805
80	Skippeh	7652
81	Rebytre	7234
82	Bumpy419	7146
83	k_ce	7082
84	Humpcat	7042
85	skrongus	6932
86	Eraxa	6920
87	__tomato	6395
88	Kakolbus	6298
89	Comma__	6274
90	PortlyPete69	6260
91	RebelAndroid	6234
92	PlasticOtari	6074
93	Spenduh	6037
94	MilleGrug	6033
95	Winklepicker279	5978
96	KingMatthew506	5659
97	_Virify_	5589
98	Nicserso	5586
99	Arceus1975	5501
100	fade_emerge78823	5441
101	mwrty	5423
102	Hermanni__	5411
103	non089	5378
104	Legendosh	5352
105	Mattesco	5343
106	Inbefour	5280
107	vandmanden	5159
108	WyngGoy	5129
109	Lutres_	5075
110	SuperPooch06	5003
111	Kura2218	4940
112	Sral7	4857
113	Onennon	4840
114	SingedBread	4815
115	Ryan_GEMS	4771
116	MunkaKris	4711
117	Nargotah	4706
118	sp00ky_ghost977	4699
119	Groundler	4570
120	SkateboardR6	4526
121	Inchef	4521
122	MirielThePastor	4509
123	jcool7	4475
124	burbankbuilder28	4367
125	FishisTTV	4285
126	Alteriity	4256
127	bloodbiter	4249
128	NameGenerat0r	4221
129	AlexxO_o	4170
130	Krowuss	4102
131	DarlaMeow	4069
132	ProfessorBee	3982
133	Mewar	3974
134	The11thDoctor	3962
135	Cowison	3908
136	LeonelSalamanca	3887
137	TheShyPig	3854
138	oscminus	3839
138	claivin	3839
138	Travka100	3839
141	LordSpeed37	3779
142	Hiryu27	3778
143	H72l9w	3769
144	set67	3708
145	ECstardust	3689
146	Rumpletaezer	3677
147	XboxPanda	3664
148	Kyrum2169	3659
149	Historical_Sand	3632
150	ROY4LE	3626
151	fffMike	3615
152	HesDemonPants	3576
153	intropass	3574
154	I_Am_Mushkin	3545
155	Windo_licker	3540
156	MovingFish7	3506
157	SaucyDark	3500
158	Snowflowe	3495
159	groofles	3461
160	Zoeyfortnite	3442
161	Powowowow	3432
162	SmashingPump	3431
163	Huwulling	3403
164	StinkyDiplomat	3389
165	shadowthemonkey	3386
166	ApophisNova	3383
167	MyNamaSheff	3380
168	CoffeeNoir	3335
169	Eczbek	3332
170	fw3xy74	3322
171	UrbanPlanningEx	3251
172	q_wq	3231
173	Merv__	3198
174	PazinGaming	3192
175	zToasty69z	3168
176	m_be9	3167
177	SvenskaHugo	3148
178	RustyKedel	3147
179	_Karmaa	3130
180	_Boipl_	3082
181	RadarHz	3075
182	_Nuf	3074
183	masskedman	3061
184	Aryamanee	3045
185	Kubeusz2010	3010
186	IamCL4SSY	2998
187	CalebDHawk	2987
188	MattieHD	2939
189	monky_irl	2923
190	ShedJr_	2917
191	djancak	2892
192	NatalieTW	2874
193	_Dean_123	2845
194	MoistMicrowave	2840
195	trexgb	2811
196	livingdaydreams	2781
197	lcvezra	2778
198	SaintJosie	2758
199	hm947	2742
200	Wowful	2726
201	h2p_emrld	2688
202	anbbang	2685
203	titanlax	2617
204	Kubelz	2611
205	obzii	2605
206	H0UNDFRMH3LL	2603
207	lorpus	2591
208	TooManyDuck	2566
209	mimbo1211	2564
210	Secret_Canary	2559
211	Ssor69	2507
212	Bandito_Roamer	2504
213	fkGrim	2474
214	benediktine1	2466
215	teslawolf38	2463
216	censorsheep	2458
217	yheece	2455
218	Franco093	2441
219	cichy096	2428
220	FishyBoy3811	2408
221	6king6colt6	2402
222	bigstankyy	2401
223	ItsColin11	2388
224	Quaintster	2387
225	MAns_44	2351
226	Awyrlas	2344
227	Warlord324	2339
228	UCP_TheKingK	2338
229	FelixPSY375	2330
230	Cocoamallows	2302
231	F_Uhre	2299
232	ayamefag	2295
233	sufjanlover	2294
234	Marbz_	2268
235	heckface	2252
236	weabis	2234
237	eiC_	2232
238	Xalithia	2228
239	Dogcorn69420	2223
240	RobotMinion101	2192
241	Luigipunch989	2185
242	OrewaSora	2180
243	MuffinManzz	2132
244	ITDV	2128
245	alderban107	2109
246	_Bguette_	2097
247	olliebollie48	2087
248	Nycteus_	2067
249	lotarp	2051
250	Dakar_	2039
251	Njensen7	1993
252	Incinere	1983
253	excelsionprime	1965
254	TheSeismicDuck	1937
255	Da_Boss_Rani	1929
256	_TCARREIRA_	1926
257	yulgur1	1910
258	cedric72	1909
259	HolyVenom	1907
260	IAmTheWalrus910	1877
261	MakeHistory157	1871
262	Elastiq	1863
263	00000000-0000-0000-0009-01ff0c3e5e4f	1862
264	KarlKaek	1841
265	Ecplosive	1821
266	WET_WET_WET	1820
267	r123moore	1800
268	The_slideV3	1768
269	Wooptey	1764
270	stavgod	1748
271	epiksk8erduck	1740
272	eviltunix	1733
272	Luminad3	1733
274	Maenara	1730
275	himak1	1726
276	GooseWithin	1725
277	Deerfoot	1716
278	UncleDanDan	1708
279	Quotary	1696
280	Masssonnn	1695
281	Touched_Bread	1682
282	TheWildMateo	1664
283	Jovaphobic	1645
284	MrKrabOnCoke	1631
285	NieToksikpl	1630
286	SyntheticSurgeon	1619
287	Eczbox	1603
288	MyNameIsJobo	1594
289	Kkanot	1585
290	UncreativeArtist	1581
291	fr_ser	1574
292	2blox_	1556
293	Crowman1	1553
294	Swexti	1549
295	jushykins	1541
296	BlankityMcBlank	1537
297	Moofyman	1532
298	4774	1528
299	_Huge_Male_	1525
300	BlancoFlaco	1523
