rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	8983155
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1442641
5	Jackattack53	863186
6	EcksD	781986
7	hanaryheatwave	778833
8	Spacewardharpy7	660644
9	PigDab	158311
10	Ezekson	127084
11	eitanzaki	88775
12	lordpipe	78839
13	Kowcio_	75517
14	gcaisawesome	69098
15	Frozil20	63997
16	Blaiku	59426
17	kekhon	56494
18	beeperbeeper5	53169
19	Di_infiri	52577
20	_Mythic____	51115
21	pixelviolin	50697
22	fragrantmonke444	49802
23	joethahobo	42619
24	Blackberry1310	40896
25	YungMaki	39318
26	catandmoose	36513
27	HellsSponge	33670
28	Yamdalorian	31554
29	xxPipperDipperxx	31301
30	EMC_	27352
31	Mahoose	27125
32	Mattesco	24323
33	FreakGenius	23788
34	EveryonesUncle	21682
35	Werbe	21603
36	Akoot_	21026
37	NomadicRobin_	20914
38	Lez_	19822
39	SpacesickPrism	18126
40	Segotep999	16908
41	skitzxo	16369
42	Smashic	16070
43	Fullut	15965
44	Groovy_MoonBird	15476
45	xzvu	15065
46	El_Jalapeno	14620
47	pintsizedrogue	14591
48	Blu3beast	14556
49	Racengan	13956
50	SoosAmongus	13950
51	luseis	13923
52	TheSecondLord	13798
53	Tyrannosplart	13560
54	Zythose	13415
55	PhantomsGhost_	13410
56	Iamthejo	13314
57	500am	13298
58	SammiWolfGirl	12819
59	thescout7	12366
60	TechnoNinja64	12215
61	oscminus	12122
62	Lord_Jord	12067
63	Jimb0nat0r	11858
64	12Magner05	11582
65	Chromary	11351
66	Soplight	11240
67	Krowuss	11063
68	k_ce	11029
69	MightyWertu	10984
70	jnp_gaming	10771
71	SteveCraftBlocks	10502
72	ImpavidArcher	10432
73	rarrq	10391
74	Manaateee	10376
75	Fuad_R	10282
76	Enderxz3	10160
77	Xclax101	9439
78	PazinGaming	9415
79	T045RTY	9163
80	ECstardust	9152
81	diamondgolem35	8995
82	Steelynan	8841
83	emreknugrlu	8834
84	fluddd	8774
85	Hisiste	8687
86	ConnorDanky_	8611
87	Skylord_Luke	8057
88	_i_ERROR_i_	7841
89	Skippeh	7664
90	Kakolbus	7463
91	RebytreGT	7386
92	Bumpy419	7146
93	Humpcat	7042
94	Eraxa	7023
95	annebolyn	6932
96	Nicserso	6883
97	__tomato	6397
98	Spenduh	6362
99	Comma__	6274
100	PortlyPete69	6260
101	RebelAndroid	6234
102	PlasticOtari	6148
103	MilleGrug	6033
104	Winklepicker279	5978
105	Arceus1975	5876
106	Secret_Canary	5759
107	KingMatthew506	5659
108	_Virify_	5589
109	Legendosh	5449
110	fade_emerge78823	5441
111	mwrty	5426
112	hermmm_	5417
113	non089	5378
114	AlexxO_o	5356
115	Inbefour	5280
116	vandmanden	5159
117	WyngGoy	5129
118	Lutres_	5079
119	Alteriity	5006
120	SuperPooch06	5003
121	Kura2218	4940
122	Sral7	4857
123	Onennon	4840
124	SingedBread	4815
125	Ryan_GEMS	4771
