rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4896442
2	noam464	1034430
3	Spacewardharpy7	601846
4	PigDab	158197
5	Ezekson	110471
6	Hyp3rion_	92694
7	eitanzaki	86701
8	gcaisawesome	69098
9	Frozil12	62451
10	kekhon	56494
11	Blaiku	56290
12	lordpipe	54426
13	Di_infiri	52222
14	beeperbeeper5	40889
15	Blackberry1310	40671
16	joethahobo	37479
17	YungMaki	35903
18	HellsSponge	33668
19	Smoke____	28467
20	KG1999	24224
21	Freak_Genius	23788
22	Mahoose	23193
23	Akoot_	20990
24	xxPipperDipperxx	20921
25	NomadicRobin_	20800
26	Werbe	19100
27	EveryonesUncle	17891
28	Fullut	15746
29	stahouo	15065
30	Groovy_MoonBird	14660
31	El_Jalapeno	14620
32	Blu3beast	14556
33	chipklip	13560
34	Zythose	13415
35	PhantomsGhost_	13410
36	Racengan	13304
37	500am	12545
38	Jackattack53	12442
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11992
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	10678
47	pintsizedrogue	10572
48	EMC_	10518
49	Segotep999	10458
50	ImpavidArcher	9910
51	rarrq	9891
52	EcksDofficial	9666
53	Soplight	9572
54	Xclax101	9322
55	T045RTY	9060
56	fluddd	8759
57	Hisiste	8604
58	oxfordschool	8578
59	Steelynan	8324
60	lillips	8267
61	SteveCraftBlocks	8104
62	Skippeh	7644
63	Skylord_Luke	7550
64	Smashic	7399
65	Bumpy419	7146
66	Rebytre	7082
67	Humpcat	7042
68	kinas45y5	6924
69	Eraxa	6821
70	Enderslayerxz3	6783
71	Miko_Fullbuster	6503
72	Kowcio_	6449
73	__tomato	6395
74	Comma__	6274
75	RebelAndroid	6203
76	12Magner05	6165
77	MilleGrug	6030
78	PortlyPete69	6021
79	Winklepicker279	5978
80	PlasticOtari	5839
81	Spenduh	5775
82	KingMatthew506	5659
83	_Virify_	5589
84	Arceus1975	5466
85	fade_emerge78823	5432
86	mwrty	5423
87	Hermanni__	5328
88	Inbefour	5280
89	Legendosh	5198
90	vandmanden	5159
91	WyngGoy	5129
92	Nagasaki_Riku	4940
93	SuperPooch06	4939
94	Lutres_Torane	4891
95	Sral7	4857
96	Onennon	4840
97	SingedBread	4815
98	Dedalus36	4771
99	Kakolbus	4736
100	MunkaKris	4711
101	Nargotah	4706
102	sp00ky_ghost977	4671
103	Groundler	4570
104	SkateboardR6	4526
105	MeetTheWollo	4509
106	Inchef	4489
107	GlitchyPlate810	4479
108	jcool7	4475
109	burbankbuilder28	4367
110	pixelviolin	4293
111	bloodbiter	4249
112	DarlaMeow	4069
113	diamondgolem35	4042
114	ProfessorBee	3982
115	Mewar	3974
116	The11thDoctor	3962
117	NameGenerat0r	3961
118	Cowison	3908
119	TheShyPig	3854
120	claivin	3839
120	Travka100	3839
122	LordSpeed37	3779
123	Hiryu27	3778
124	H72l9w	3769
125	set67	3708
126	Rumpletaezer	3677
127	Kyrum2169	3659
128	XboxPanda	3645
129	ROY4LE	3626
130	Historical_Sand	3605
131	HesDemonPants	3576
132	intropass	3574
133	I_Am_Mushkin	3533
134	MovingFish7	3506
135	SaucyDark	3500
136	groofles	3461
137	Zoeyfortnite	3442
138	Powowowow	3432
139	Windo_licker	3407
140	ApophisNova	3383
141	MyNamaSheff	3380
142	CoffeeNoir	3335
143	UrbanPlanner1978	3251
144	fffMike	3230
145	Eczbek	3218
146	Nicserso	3216
147	FishisTTV	3207
148	ToastedGamingYT	3168
149	m_be9	3167
150	RustyKedel	3147
151	_Karmaa	3130
152	fw3xywashere	3123
153	Merv__	3078
154	RadarHz	3075
155	_Nuf	3074
156	masskedman	3061
157	_Boipl_	3041
158	Aryamanee	3037
159	Kubeusz2010	3010
160	Sky_light_KING	2998
161	monky_irl	2923
162	djancak	2892
163	ShedJr_	2876
164	awesomeoneme	2840
165	CalebDHawk	2826
166	_Dean_123	2816
167	trexgb	2811
168	livingdaydreams	2781
169	lcvezra	2778
170	Menthas	2761
171	RodSerlingCringe	2758
172	Drlzyy	2755
173	hm947	2742
174	h2p_emrld	2688
175	anbbang	2685
176	SvenskaHugo	2658
177	titanlax	2617
178	Kubelz	2611
179	obzii	2600
180	egglapras	2586
180	Fuad_R	2586
182	TooManyDuck	2566
183	mimbo1211	2564
184	Snowflowe	2539
185	Ssor69	2507
186	Bandito_Roamer	2504
187	fkGrim	2474
188	benediktine1	2466
189	Jiminie	2459
190	censorsheep	2457
191	gabriels543	2455
192	Franco093	2439
193	cichy096	2428
194	FishyBoy3811	2408
195	6king6colt6	2401
196	ItsColin11	2388
197	Quaintster	2387
198	bigstankyy	2365
199	Awyrlas	2340
200	Warlord324	2339
201	FelixPSY375	2330
202	q_wq	2325
203	Cocoamallows	2302
204	fred870d	2299
205	ayamefag	2295
206	sufjanlover	2294
207	teslawolf38	2280
208	Marbz_	2257
209	heckface	2252
210	eiC_	2232
211	Wowful	2224
212	Dogcorn69420	2223
213	Xalithia	2217
214	RobotMinion101	2192
215	Luigipunch989	2185
216	FallenCorps	2180
217	MattieHD	2110
218	alderban107	2109
219	_Bguette_	2097
220	Nycteus_	2067
221	lotarp	2050
222	Njensen7	1993
223	Incinere	1974
224	TheSeismicDuck	1937
225	MSK__	1934
226	Da_Boss_Rani	1929
227	_TCARREIRA_	1926
228	yulgur1	1910
229	cedric72	1909
230	HolyVenom	1886
231	IAmTheWalrus910	1877
232	MakeHistory157	1871
233	KarlKaek	1841
234	Mattesco	1837
235	Ecplosive	1821
236	WET_WET_WET	1819
237	r123moore	1800
238	The_slideV3	1768
239	stavgod	1748
240	epiksk8erduck	1740
241	eviltunix	1733
242	Maenara	1730
243	himak1	1726
244	Deerfoot	1716
245	Wooptey	1712
246	UncleDanDan	1708
247	MyNameIsDakar	1702
248	Masssonnn	1695
249	AlexxO_o	1692
250	Quotary	1665
251	Jovaphobic	1645
252	MyNameIsJobo	1594
253	Kkanot	1585
254	MangoTheFish	1583
255	UncreativeArtist	1581
256	fr_ser	1574
257	NieToksikpl	1550
258	Swexti	1549
259	2blox	1542
260	jushykins	1541
261	BlankityMcBlank	1537
262	Alteriity	1536
263	BlancoFlaco	1523
264	loveseeker	1521
265	geekbird	1513
266	CollinMH06	1506
267	Malorn_Aetherius	1504
268	Sheldor097	1500
269	AuroraValkyrie	1491
269	Rasmanden	1491
271	emrekn	1488
272	M_Patata	1481
273	numbra	1465
274	AltnumberF4	1439
275	_naturell	1428
276	wezzzi	1427
277	Natty	1417
278	Toriankel	1409
279	Euclidoris	1406
280	Moofyman	1402
281	jacxhadow	1394
282	itburb	1370
283	microcrisp	1362
284	jewbacaman	1356
285	Corbsman	1340
286	seanitoo	1329
287	SSytex_X	1326
288	Poppy235	1324
289	youhjjhhhjj	1316
290	soundad	1314
291	07shiny	1302
292	Shogunite	1299
293	diggydog67	1283
294	SpaceGrenadier	1280
295	StinkyDiplomat	1274
296	mariominejedi	1272
297	DASH_X7	1271
298	Lez_	1266
299	Soap_Bender	1256
300	FirsTimeGamingTV	1235
