rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953382
2	mihimihimihi	1891269
3	Hyp3rion_	1345435
4	noam464	1150450
5	EcksD	771375
6	Spacewardharpy7	631344
7	PigDab	158200
8	Jackattack53	140191
9	Ezekson	111451
10	eitanzaki	87586
11	gcaisawesome	69098
12	lordpipe	64229
13	Frozil20	63997
14	kekhon	56494
15	Blaiku	56295
16	Di_infiri	52577
17	beeperbeeper5	47555
18	Mythic1130	43341
19	joethahobo	42288
20	Blackberry1310	40811
21	YungMaki	37433
22	HellsSponge	33668
23	Smoke____	30334
24	Mahoose	26534
25	FreakGenius	23788
26	xxPipperDipperxx	23310
27	Akoot_	21000
28	NomadicRobin_	20914
29	Werbe	19100
30	EveryonesUncle	18421
31	RealGroot	16902
32	Fullut	15746
32	Kowcio_	15746
34	xzvu	15065
35	Groovy_MoonBird	14660
36	El_Jalapeno	14620
37	Blu3beast	14556
38	Lez_	14387
39	EMC_	14188
40	Tyrannosplart	13560
41	Zythose	13415
42	PhantomsGhost_	13410
43	Racengan	13312
44	500am	13287
45	Iamthejo	13020
46	Smashic	12932
47	SammiWolfGirl	12643
48	TheSecondLord	12495
49	thescout7	12366
50	TechnoNinja64	12215
51	Lord_Jord	12066
52	pintsizedrogue	11811
53	Chromary	11350
54	MightyWertu	10984
55	luseis	10873
56	jnp_gaming	10771
57	ImpavidArcher	10369
58	Fuad_R	10282
59	Soplight	10082
60	rarrq	9944
61	pixelviolin	9824
62	xolstoi	9666
63	Xclax101	9439
64	T045RTY	9149
65	Enderxz3	9071
66	diamondgolem35	8995
67	fluddd	8774
68	Hisiste	8687
69	lillips	8686
70	ConnorDanky_	8585
71	SteveCraftBlocks	8476
72	Steelynan	8380
73	12Magner05	7860
74	GlitchyPlate810	7805
75	Skylord_Luke	7668
76	Skippeh	7652
77	Jimb0nat0r	7342
78	Bumpy419	7146
79	Rebytre	7113
80	Humpcat	7042
81	bladeefan2009	6932
82	Eraxa	6907
83	RoofTyler	6822
84	__tomato	6395
85	Comma__	6274
86	PortlyPete69	6260
87	RebelAndroid	6234
88	Kakolbus	6200
89	PlasticOtari	6074
90	gusstationwerker	6037
91	MilleGrug	6033
92	Winklepicker279	5978
93	KingMatthew506	5659
94	_Virify_	5589
95	Arceus1975	5501
96	fade_emerge78823	5432
97	mwrty	5423
98	Hermanni__	5411
99	non089	5378
100	Legendosh	5345
101	Inbefour	5280
102	vandmanden	5159
103	WyngGoy	5129
104	SuperPooch06	5003
105	Kura2218	4940
106	Lutres_Torane	4891
107	Sral7	4857
108	Onennon	4840
109	SingedBread	4815
110	Esme_1	4771
111	MunkaKris	4711
112	Nargotah	4706
113	sp00ky_ghost977	4671
114	Groundler	4570
115	SkateboardR6	4526
116	MirielThePastor	4509
117	Inchef	4497
118	jcool7	4475
119	hanaryheatwave	4449
120	Mattesco	4386
121	burbankbuilder28	4367
122	FishisTTV	4282
123	bloodbiter	4249
124	NameGenerat0r	4221
125	DarlaMeow	4069
126	ProfessorBee	3982
127	Mewar	3974
128	The11thDoctor	3962
129	Cowison	3908
130	binman420	3887
131	TheShyPig	3854
132	claivin	3839
132	Travka100	3839
134	LordSpeed37	3779
135	Hiryu27	3778
136	H72l9w	3769
137	set67	3708
138	Rumpletaezer	3677
139	k_ce	3663
140	Kyrum2169	3659
141	XboxPanda	3645
142	AlexxO_o	3640
143	ROY4LE	3626
144	Historical_Sand	3615
144	fffMike	3615
146	HesDemonPants	3576
147	intropass	3574
148	Windo_licker	3540
149	I_Am_Mushkin	3533
150	MovingFish7	3506
151	SaucyDark	3500
152	Snowflowe	3495
153	groofles	3461
154	Zoeyfortnite	3442
155	Powowowow	3432
156	SmashingPump	3413
157	Huwulling	3386
158	ApophisNova	3383
159	MyNamaSheff	3380
160	Nicserso	3367
161	CoffeeNoir	3335
162	fw3xywashere	3322
163	Eczbek	3321
164	UrbanPlanningEx	3251
165	Alteriity	3237
166	Merv__	3198
167	zToasty69z	3168
168	m_be9	3167
169	RustyKedel	3147
170	_Karmaa	3130
171	SvenskaHugo	3118
172	_Boipl_	3082
173	RadarHz	3075
174	_Nuf	3074
175	masskedman	3061
176	Aryamanee	3045
177	Kubeusz2010	3010
178	IamCL4SSY	2998
179	CalebDHawk	2951
180	q_wq	2936
181	monky_irl	2923
182	ShedJr_	2915
183	djancak	2892
184	NatalieTW	2874
185	MattieHD	2849
186	_Dean_123	2845
187	ThiccExotic	2840
188	trexgb	2811
189	livingdaydreams	2781
190	lcvezra	2778
191	SaintJosie	2758
192	hm947	2742
193	Wowful	2726
194	shadowthemonkey	2693
195	h2p_emrld	2688
196	anbbang	2685
197	titanlax	2617
198	Kubelz	2611
199	obzii	2605
200	H0UNDFRMH3LL	2603
201	lorpus	2591
202	TooManyDuck	2566
203	mimbo1211	2564
204	Secret_Canary	2559
205	SpacesickPrism	2546
206	Ssor69	2507
207	Bandito_Roamer	2504
208	fkGrim	2474
209	benediktine1	2466
210	teslawolf38	2462
211	censorsheep	2458
212	gabriels543	2455
213	Franco093	2441
214	cichy096	2428
215	FishyBoy3811	2408
216	6king6colt6	2402
217	bigstankyy	2401
218	ItsColin11	2388
219	Quaintster	2387
220	Awyrlas	2344
221	Warlord324	2339
222	FelixPSY375	2330
223	Cocoamallows	2302
224	F_Uhre	2299
225	ayamefag	2295
226	sufjanlover	2294
227	Marbz_	2268
228	UCP_TheKingK	2253
229	heckface	2252
230	eiC_	2232
231	Xalithia	2228
232	Dogcorn69420	2223
233	RobotMinion101	2192
234	weabis	2191
235	Luigipunch989	2185
236	FallenCorps	2180
237	PazinGaming	2163
238	ITDV	2128
239	alderban107	2109
240	_Bguette_	2097
241	olliebollie48	2087
242	Nycteus_	2067
243	lotarp	2051
244	MuffinManzz	2043
245	Njensen7	1993
246	Incinere	1983
247	MyNameIsDakar	1971
248	TheSeismicDuck	1937
249	Da_Boss_Rani	1929
250	_TCARREIRA_	1926
251	yulgur1	1910
252	cedric72	1909
253	ZA07	1907
254	IAmTheWalrus910	1877
255	MakeHistory157	1871
256	Elastiq	1863
257	00000000-0000-0000-0009-01ff0c3e5e4f	1862
258	KarlKaek	1841
259	Ecplosive	1821
260	WET_WET_WET	1820
261	r123moore	1800
262	The_slideV3	1768
263	Wooptey	1764
264	stavgod	1748
265	epiksk8erduck	1740
266	eviltunix	1733
267	Maenara	1730
268	himak1	1726
269	Deerfoot	1716
270	UncleDanDan	1708
271	Masssonnn	1695
271	Quotary	1695
273	Touched_Bread	1682
274	TheWildMateo	1664
275	Jovaphobic	1645
276	Luminad3	1636
277	MrKrabOnCoke	1631
278	NieToksikpl	1627
279	SyntheticSurgeon	1619
280	MangoTheFish	1603
281	MyNameIsJobo	1594
282	Kkanot	1585
283	UncreativeArtist	1581
284	fr_ser	1574
285	2bolx_	1556
286	Crowman1	1553
287	Swexti	1549
288	jushykins	1541
289	BlankityMcBlank	1537
290	Moofyman	1532
291	BlancoFlaco	1523
292	CollinMH06	1521
292	legal_tax_evader	1521
294	geekbird	1513
295	Malorn_Aetherius	1504
296	Sheldor097	1500
297	AuroraValkyrie	1491
297	Rasmanden	1491
299	emrekn	1488
300	M_Patata	1481
