rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4105744
2	noam464	1034422
3	EcksD	660268
4	Spacewardharpy7	593511
5	PigDab	158181
6	Ezekson	110252
7	eitanzaki	86701
8	gcaisawesome	69098
9	Frozil12	62451
10	kekhon	56481
11	Blaiku	56290
12	Di_infiri	52222
13	lordpipe	48956
14	Blackberry1310	40587
15	beeperbeeper5	39405
16	joethahobo	36307
17	YungMaki	35543
18	HellsSponge	33630
19	Hyp3rion_	31118
20	Smoke____	27998
21	KG1999	24224
22	Freak_Genius	23788
23	Mahoose	21702
24	Akoot_	20820
25	NomadicRobin_	20744
26	xxPipperDipperxx	20605
27	Werbe	19100
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	500am	12545
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11991
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	10409
47	rarrq	9884
48	pintsizedrogue	9850
49	EcksDofficial	9666
50	Jackattack53	9606
51	Xclax101	9322
52	T045RTY	9013
53	Soplight	8816
54	fluddd	8730
55	Hisiste	8604
56	oxfordschool	8578
57	lillips	8266
58	Steelynan	8253
59	Skippeh	7644
60	SteveCraftBlocks	7380
61	ImpavidArcher	7276
62	Bumpy419	7146
63	Humpcat	7042
64	kinas45y5	6924
65	Eraxa	6821
66	EMC_	6738
67	Kowcio_	6449
68	__tomato	6393
69	Segotep999	6339
70	Enderslayerxz3	6312
71	Comma__	6274
72	Rebytre	6269
73	12Magner05	6143
74	Miko_Fullbuster	6053
75	MilleGrug	6029
76	PortlyPete69	6021
77	Winklepicker279	5978
78	RebelAndroid	5664
79	KingMatthew506	5659
80	_Virify_	5589
81	Skylord_Luke	5463
82	mwrty	5423
83	Arceus1975	5383
84	Hermanni__	5298
85	Inbefour	5280
86	Legendosh	5198
87	vandmanden	5159
88	WyngGoy	5129
89	PlasticOtari	4951
90	Nagasaki_Riku	4940
91	SuperPooch06	4939
92	Lutres_Torane	4891
93	Sral7	4857
94	Onennon	4840
95	SingedBread	4815
96	Dedalus36	4771
97	Kakolbus	4736
98	Spenduh	4716
99	MunkaKris	4711
100	Nargotah	4706
101	sp00ky_ghost977	4671
102	Groundler	4570
103	SkateboardR6	4526
104	MeetTheWollo	4509
105	GlitchyPlate810	4479
106	jcool7	4475
107	burbankbuilder28	4367
108	Inchef	4324
109	pixelviolin	4293
110	bloodbiter	4249
111	DarlaMeow	4069
112	ProfessorBee	3982
113	Mewar	3974
114	The11thDoctor	3962
115	Cowison	3908
116	diamondgolem35	3876
117	TheShyPig	3854
118	claivin	3839
118	Travka100	3839
120	LordSpeed37	3779
121	Hiryu27	3778
122	H72l9w	3769
123	set67	3708
124	Rumpletaezer	3677
125	Kyrum2169	3658
126	ROY4LE	3626
127	Historical_Sand	3605
128	HesDemonPants	3576
129	intropass	3574
130	XboxPanda	3565
131	I_Am_Mushkin	3533
132	MovingFish7	3506
133	SaucyDark	3500
134	Zoeyfortnite	3442
135	Powowowow	3432
136	Smashic	3410
137	Windo_licker	3407
138	ApophisNova	3383
139	MyNamaSheff	3380
140	CoffeeNoir	3335
141	UrbanPlanner1978	3251
142	NameGenerat0r	3237
143	Nicserso	3216
144	FishisTTV	3207
145	m_be9	3167
146	RustyKedel	3147
147	_Karmaa	3130
148	Merv__	3078
149	RadarHz	3075
150	_Nuf	3074
151	Eczbek	3057
152	Aryamanee	3037
153	Kubeusz2010	3010
154	Sky_light_KING	2998
155	fw3xywashere	2977
156	monky_irl	2923
157	djancak	2892
158	ShedJr_	2876
159	awesomeoneme	2840
160	CalebDHawk	2816
161	trexgb	2811
162	_Dean_123	2802
163	_Boipl_	2796
164	livingdaydreams	2781
165	lcvezra	2778
166	Menthas	2761
167	RodSerlingCringe	2758
168	Drlzyy	2755
169	masskedman	2743
170	hm947	2742
171	h2p_emrld	2688
172	anbbang	2685
173	titanlax	2617
174	Kubelz	2611
175	obzii	2595
176	egglapras	2586
177	TooManyDuck	2566
178	mimbo1211	2564
179	SvenskaHugo	2555
180	Snowflowe	2539
181	Ssor69	2507
182	Bandito_Roamer	2504
183	fkGrim	2474
184	benediktine1	2466
185	censorsheep	2457
186	gabriels543	2455
187	Franco093	2439
188	cichy096	2428
189	FishyBoy3811	2408
190	6king6colt6	2401
191	ItsColin11	2388
192	Quaintster	2387
193	bigstankyy	2365
194	Awyrlas	2340
195	Warlord324	2339
196	FelixPSY375	2330
197	q_wq	2325
198	Cocoamallows	2302
199	fred870d	2299
200	ayamefag	2295
201	sufjanlover	2294
202	heckface	2252
203	fffMike	2248
204	ToastedGamingYT	2234
205	eiC_	2232
206	Dogcorn69420	2223
207	Xalithia	2217
208	teslawolf38	2208
209	RobotMinion101	2192
210	Luigipunch989	2185
211	FallenCorps	2180
212	MattieHD	2110
213	alderban107	2109
214	_Bguette_	2097
215	Nycteus_	2067
216	lotarp	2050
217	Wowful	1977
218	Incinere	1974
219	TheSeismicDuck	1937
220	MSK__	1933
221	_TCARREIRA_	1926
222	yulgur1	1910
223	cedric72	1909
224	HolyVenom	1885
225	IAmTheWalrus910	1877
226	MakeHistory157	1871
227	KarlKaek	1841
228	Ecplosive	1821
229	WET_WET_WET	1819
230	Njensen7	1806
231	r123moore	1800
232	The_slideV3	1768
233	stavgod	1748
234	epiksk8erduck	1740
235	eviltunix	1733
236	Maenara	1730
237	himak1	1726
238	Deerfoot	1716
239	Wooptey	1712
240	UncleDanDan	1708
241	MyNameIsDakar	1702
242	Masssonnn	1695
243	Quotary	1664
244	Jovaphobic	1645
245	MyNameIsJobo	1594
246	Kkanot	1585
247	MangoTheFish	1583
248	UncreativeArtist	1581
249	fr_ser	1574
250	_NieToksikpl_	1549
250	Swexti	1549
252	jushykins	1541
253	BlankityMcBlank	1537
254	BlancoFlaco	1523
255	loveseeker	1521
256	geekbird	1513
257	CollinMH06	1506
258	Malorn_Aetherius	1504
259	Sheldor097	1500
260	AuroraValkyrie	1491
260	Rasmanden	1491
262	emrekn	1488
263	2blox	1487
264	M_Patata	1481
265	numbra	1465
266	AltnumberF4	1439
267	Jiminie	1430
268	_naturell	1428
269	wezzzi	1427
270	Natty	1417
271	Euclidoris	1406
272	jacxhadow	1394
273	Toriankel	1376
274	jewbacaman	1356
275	Corbsman	1340
276	seanitoo	1329
277	SSytex_X	1326
278	Poppy235	1324
279	youhjjhhhjj	1316
280	soundad	1314
281	07shiny	1302
