rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953382
2	mihimihimihi	1891269
3	noam464	1150450
4	Hyp3rion_	920902
5	EcksD	771375
6	Spacewardharpy7	628790
7	PigDab	158200
8	Ezekson	111415
9	eitanzaki	87586
10	Jackattack53	80475
11	gcaisawesome	69098
12	Frozil20	63997
13	lordpipe	63631
14	kekhon	56494
15	Blaiku	56295
16	Di_infiri	52577
17	beeperbeeper5	46767
18	Mythic1130	42443
19	joethahobo	41946
20	Blackberry1310	40798
21	YungMaki	36705
22	HellsSponge	33668
23	Smoke____	30121
24	Mahoose	26394
25	FreakGenius	23788
26	xxPipperDipperxx	23160
27	Akoot_	21000
28	NomadicRobin_	20914
29	Werbe	19100
30	EveryonesUncle	18421
31	RealGroot	16132
32	Fullut	15746
33	xzvu	15065
34	Kowcio_	14687
35	Groovy_MoonBird	14660
36	El_Jalapeno	14620
37	Blu3beast	14556
38	EMC_	14168
39	Lez_	13673
40	Tyrannosplart	13560
41	Zythose	13415
42	PhantomsGhost_	13410
43	Racengan	13312
44	500am	13287
45	Iamthejo	13020
46	Smashic	12932
47	SammiWolfGirl	12643
48	TheSecondLord	12465
49	thescout7	12366
50	TechnoNinja64	12215
51	Lord_Jord	12066
52	pintsizedrogue	11604
53	Chromary	11350
54	MightyWertu	10984
55	jnp_gaming	10771
56	ImpavidArcher	10369
57	Fuad_R	10272
58	luseis	10086
59	Soplight	10082
60	rarrq	9944
61	xolstoi	9666
62	Xclax101	9439
63	T045RTY	9081
64	pixelviolin	9027
65	Enderxz3	8923
66	fluddd	8774
67	diamondgolem35	8717
68	Hisiste	8687
69	lillips	8686
70	ConnorDanky_	8585
71	SteveCraftBlocks	8404
72	Steelynan	8380
73	12Magner05	7804
74	GlitchyPlate810	7717
75	Skylord_Luke	7652
75	Skippeh	7652
77	Jimb0nat0r	7174
78	Bumpy419	7146
79	Rebytre	7113
80	Humpcat	7042
81	bladeefan2009	6932
82	Eraxa	6907
83	__tomato	6395
84	Comma__	6274
85	PortlyPete69	6260
86	RebelAndroid	6234
87	Kakolbus	6200
88	RoofTyler	6131
89	PlasticOtari	6074
90	gusstationwerker	6037
91	MilleGrug	6033
92	Winklepicker279	5978
93	KingMatthew506	5659
94	_Virify_	5589
95	Arceus1975	5501
96	fade_emerge78823	5432
97	mwrty	5423
98	Hermanni__	5411
99	non089	5378
100	Legendosh	5345
101	Inbefour	5280
102	vandmanden	5159
103	WyngGoy	5129
104	SuperPooch06	5003
105	Kura2218	4940
106	Lutres_Torane	4891
107	Sral7	4857
108	Onennon	4840
109	SingedBread	4815
110	Esme_1	4771
111	MunkaKris	4711
112	Nargotah	4706
113	sp00ky_ghost977	4671
114	Groundler	4570
115	SkateboardR6	4526
116	MirielThePastor	4509
117	Inchef	4497
118	jcool7	4475
119	burbankbuilder28	4367
120	FishisTTV	4282
121	bloodbiter	4249
122	NameGenerat0r	4221
123	Mattesco	4148
124	DarlaMeow	4069
125	ProfessorBee	3982
126	Mewar	3974
127	The11thDoctor	3962
128	Cowison	3908
129	binman420	3887
130	TheShyPig	3854
131	claivin	3839
131	Travka100	3839
133	LordSpeed37	3779
134	Hiryu27	3778
135	H72l9w	3769
136	hanaryheatwave	3726
137	set67	3708
138	Rumpletaezer	3677
139	Kyrum2169	3659
140	XboxPanda	3645
141	ROY4LE	3626
142	Historical_Sand	3615
142	fffMike	3615
144	HesDemonPants	3576
145	intropass	3574
146	Windo_licker	3540
147	I_Am_Mushkin	3533
148	MovingFish7	3506
149	SaucyDark	3500
150	Snowflowe	3495
151	groofles	3461
152	Zoeyfortnite	3442
153	Powowowow	3432
154	ApophisNova	3383
155	MyNamaSheff	3380
156	CoffeeNoir	3335
157	SmashingPump	3329
158	fw3xywashere	3319
159	Eczbek	3318
160	Huwulling	3260
161	UrbanPlanningEx	3251
162	Nicserso	3224
163	Merv__	3198
164	zToasty69z	3168
165	m_be9	3167
166	RustyKedel	3147
167	_Karmaa	3130
168	RadarHz	3075
169	_Nuf	3074
170	_Boipl_	3073
171	masskedman	3061
172	Aryamanee	3045
173	k_ce	3025
174	Kubeusz2010	3010
175	IamCL4SSY	2998
176	AlexxO_o	2997
177	SvenskaHugo	2987
178	q_wq	2936
179	monky_irl	2923
180	ShedJr_	2901
181	djancak	2892
182	NatalieTW	2874
183	_Dean_123	2845
184	ThiccExotic	2840
185	CalebDHawk	2833
186	trexgb	2811
187	MattieHD	2809
188	livingdaydreams	2781
189	lcvezra	2778
190	SaintJosie	2758
191	hm947	2742
192	Wowful	2715
193	h2p_emrld	2688
194	anbbang	2685
195	shadowthemonkey	2662
196	titanlax	2617
197	Kubelz	2611
198	obzii	2605
199	H0UNDFRMH3LL	2603
200	lorpus	2591
201	TooManyDuck	2566
202	mimbo1211	2564
203	Secret_Canary	2559
204	Alteriity	2522
205	Ssor69	2507
206	Bandito_Roamer	2504
207	fkGrim	2474
208	benediktine1	2466
209	teslawolf38	2461
210	censorsheep	2458
211	gabriels543	2455
212	Franco093	2441
213	cichy096	2428
214	FishyBoy3811	2408
215	6king6colt6	2402
216	bigstankyy	2401
217	ItsColin11	2388
218	Quaintster	2387
219	Awyrlas	2344
220	Warlord324	2339
221	FelixPSY375	2330
222	Cocoamallows	2302
223	F_Uhre	2299
224	ayamefag	2295
225	sufjanlover	2294
226	Marbz_	2266
227	heckface	2252
228	eiC_	2232
229	Xalithia	2228
230	Dogcorn69420	2223
231	RobotMinion101	2192
232	weabis	2191
233	Luigipunch989	2185
234	FallenCorps	2180
235	alderban107	2109
236	SpacesickPrism	2102
237	_Bguette_	2097
238	olliebollie48	2087
239	Nycteus_	2067
240	lotarp	2050
241	UCP_TheKingK	2045
242	MuffinManzz	2033
243	Njensen7	1993
244	Incinere	1983
245	MyNameIsDakar	1967
246	ITDV	1937
246	TheSeismicDuck	1937
248	Da_Boss_Rani	1929
249	_TCARREIRA_	1926
250	yulgur1	1910
251	cedric72	1909
252	ZA07	1886
253	IAmTheWalrus910	1877
254	MakeHistory157	1871
255	Elastiq	1863
256	00000000-0000-0000-0009-01ff0c3e5e4f	1862
257	KarlKaek	1841
258	Ecplosive	1821
259	WET_WET_WET	1820
260	r123moore	1800
261	The_slideV3	1768
262	Wooptey	1764
263	stavgod	1748
264	epiksk8erduck	1740
265	eviltunix	1733
266	Maenara	1730
267	himak1	1726
268	Deerfoot	1716
269	PazinGaming	1709
270	UncleDanDan	1708
271	Masssonnn	1695
272	Touched_Bread	1682
273	Quotary	1672
274	TheWildMateo	1664
275	Jovaphobic	1645
276	Luminad3	1636
277	MrKrabOnCoke	1629
278	NieToksikpl	1627
279	SyntheticSurgeon	1619
280	MyNameIsJobo	1594
281	Kkanot	1585
282	MangoTheFish	1583
283	UncreativeArtist	1581
284	fr_ser	1574
285	2bolx_	1556
286	Swexti	1549
287	Crowman1	1546
288	jushykins	1541
289	BlankityMcBlank	1537
290	Moofyman	1532
291	BlancoFlaco	1523
292	CollinMH06	1521
292	legal_tax_evader	1521
294	geekbird	1513
295	Malorn_Aetherius	1504
296	Sheldor097	1500
297	AuroraValkyrie	1491
297	Rasmanden	1491
299	emrekn	1488
300	M_Patata	1481
