rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	8394458
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1189749
5	Jackattack53	820784
6	EcksD	781980
7	hanaryheatwave	763201
8	Spacewardharpy7	660643
9	PigDab	158311
10	Ezekson	127084
11	eitanzaki	88775
12	lordpipe	74112
13	gcaisawesome	69098
14	Frozil20	63997
15	Blaiku	56584
16	kekhon	56494
17	beeperbeeper5	52799
18	Di_infiri	52577
19	_Mythic____	51115
20	longappendage	49683
21	joethahobo	42619
22	pixelviolin	42346
23	Blackberry1310	40882
24	YungMaki	39318
25	Kowcio_	39175
26	catandmoose	36512
27	HellsSponge	33670
28	AdmiralSmoke	31548
29	xxPipperDipperxx	31301
30	Mahoose	27125
31	EMC_	26928
32	FreakGenius	23788
33	Mattesco	23378
34	EveryonesUncle	21682
35	Werbe	21576
36	Akoot_	21013
37	NomadicRobin_	20914
38	Lez_	19259
39	SpacesickPrism	18123
40	Segotep999	16908
41	Smashic	16061
42	Fullut	15965
43	Groovy_MoonBird	15476
44	xzvu	15065
45	xolstoi	15007
46	El_Jalapeno	14620
47	Blu3beast	14556
48	pintsizedrogue	14286
49	Racengan	13956
50	SoosAmongus	13950
51	luseis	13864
52	Tyrannosplart	13560
53	Zythose	13415
54	PhantomsGhost_	13410
55	Iamthejo	13314
56	500am	13298
57	TheSecondLord	13054
58	SammiWolfGirl	12819
59	thescout7	12366
60	TechnoNinja64	12215
61	Lord_Jord	12066
62	Jimb0nat0r	11752
63	12Magner05	11582
64	Chromary	11351
65	Soplight	11180
66	MightyWertu	10984
67	jnp_gaming	10771
68	k_ce	10602
69	oscminus	10565
70	ImpavidArcher	10390
70	rarrq	10390
72	Manaateee	10311
73	SteveCraftBlocks	10299
74	Fuad_R	10282
75	Enderxz3	10074
76	Krowuss	10073
77	Xclax101	9439
78	T045RTY	9163
79	ECstardust	9040
80	diamondgolem35	8995
81	lillips	8833
82	fluddd	8774
83	Steelynan	8695
84	Hisiste	8687
85	PazinGaming	8640
86	ConnorDanky_	8611
87	Skylord_Luke	8057
88	_i_ERROR_i_	7841
89	Skippeh	7664
90	Kakolbus	7462
91	Rebytre	7386
92	Bumpy419	7146
93	Humpcat	7042
94	Eraxa	7023
95	skrongus	6932
96	Nicserso	6883
97	__tomato	6397
98	Comma__	6274
99	Spenduh	6265
100	PortlyPete69	6260
101	RebelAndroid	6234
102	PlasticOtari	6148
103	MilleGrug	6033
104	Winklepicker279	5978
105	Arceus1975	5876
106	KingMatthew506	5659
107	_Virify_	5589
108	fade_emerge78823	5441
109	mwrty	5426
110	Hermanni__	5417
111	non089	5378
112	Legendosh	5353
113	AlexxO_o	5347
114	Inbefour	5280
115	vandmanden	5159
116	WyngGoy	5129
117	Lutres_	5079
118	SuperPooch06	5003
119	Kura2218	4940
120	Alteriity	4921
121	Sral7	4857
122	Onennon	4840
123	SingedBread	4815
124	Ryan_GEMS	4771
125	MunkaKris	4711
126	Nargotah	4706
127	sp00ky_ghost977	4699
128	Groundler	4570
129	MirielThePastor	4548
130	Inchef	4535
131	SkateboardR6	4526
132	TheBananaKat	4489
133	jcool7	4475
134	Huwulling	4457
135	burbankbuilder28	4367
136	FishisTTV	4299
137	Secret_Canary	4261
138	NameGenerat0r	4253
139	bloodbiter	4249
140	SvenskaHugo	4187
141	DarlaMeow	4069
142	ProfessorBee	3982
143	Mewar	3974
144	The11thDoctor	3962
145	Cowison	3908
146	fffMike	3902
147	LeonelSalamanca	3887
148	TheShyPig	3854
149	claivin	3839
149	Travka100	3839
151	LordSpeed37	3779
152	Hiryu27	3778
153	H72l9w	3769
154	Merv__	3767
155	set67	3708
156	Rumpletaezer	3677
157	Historical_Sand	3676
158	shadowthemonkey	3675
159	XboxPanda	3664
160	Kyrum2169	3659
161	ROY4LE	3626
162	HesDemonPants	3576
163	intropass	3574
164	Eczbek	3572
165	I_Am_Mushkin	3545
166	Windo_licker	3540
167	MovingFish7	3506
168	SaucyDark	3500
169	Snowflowe	3495
170	groofles	3461
171	Zoeyfortnite	3442
172	SmashingPump	3433
173	Powowowow	3432
174	StinkyDiplomat	3389
175	ApophisNova	3383
176	MyNamaSheff	3380
177	StarCookiees_	3375
178	fw3xy74	3349
179	CoffeeNoir	3335
180	MAns_44	3315
181	q_wq	3255
182	UrbanPlanningEx	3251
183	zToasty69z	3168
184	m_be9	3167
185	RustyKedel	3147
186	_Karmaa	3130
187	Aryamanee	3086
188	_Boipl_	3082
189	RadarHz	3075
190	_Nuf	3074
191	Kubeusz2010	3071
192	masskedman	3061
193	MattieHD	3028
194	lorywithay	3017
195	Mr_Byzantine	3001
196	IamCL4SSY	2998
197	Apollo_993	2996
198	CalebDHawk	2987
199	AstreaTSS	2981
200	NatalieTW	2980
201	monky_irl	2923
202	ShedJr_	2917
203	hm947	2910
204	djancak	2892
205	_Huge_Male_	2888
206	UCP_TheKingK	2887
207	_Dean_123	2877
208	MoistMicrowave	2840
209	trexgb	2811
210	Saucepeh	2792
211	livingdaydreams	2781
212	lcvezra	2778
213	Wowful	2728
214	h2p_emrld	2688
215	anbbang	2685
216	H0UNDFRMH3LL	2620
217	titanlax	2617
218	Kubelz	2611
219	obzii	2607
220	lorpus	2591
221	ITDV	2584
222	Ssor69	2581
223	TooManyDuck	2566
224	mimbo1211	2564
225	Archsam	2563
226	Reneedium	2538
227	Quaintster	2523
228	Bandito_Roamer	2504
229	teslawolf38	2485
230	fkGrim	2474
231	benediktine1	2466
232	censorsheep	2458
233	yheece	2455
234	Franco093	2441
235	cichy096	2428
236	Luminad3	2410
237	FishyBoy3811	2408
238	6king6colt6	2402
239	bigstankyy	2401
240	ItsColin11	2388
241	Awyrlas	2354
242	Warlord324	2339
243	CLG_Kata	2333
244	FelixPSY375	2330
245	MuffinManzz	2319
246	excelsionprime	2317
247	Marbz_	2313
248	Cocoamallows	2302
249	F_Uhre	2299
250	ayamefag	2295
251	sufjanlover	2294
252	heckface	2252
253	Njensen7	2243
254	weabis	2235
255	eiC_	2232
256	Xalithia	2228
257	Dogcorn69420	2223
258	RobotMinion101	2192
259	Luigipunch989	2185
260	OrewaSora	2180
261	alderban107	2145
262	_Bguette_	2097
263	Hahaa_0	2096
264	olliebollie48	2087
265	KarlKaek	2075
266	Nycteus_	2067
267	lotarp	2051
268	Dakar_	2046
269	Incinere	1983
270	Da_Boss_Rani	1944
271	TheSeismicDuck	1937
272	HolyVenom	1933
273	_TCARREIRA_	1926
274	yulgur1	1910
275	cedric72	1909
276	IAmTheWalrus910	1877
277	OreTheBear	1874
278	MakeHistory157	1871
279	Elastiq	1863
280	00000000-0000-0000-0009-01ff0c3e5e4f	1862
281	MineMaster0012	1837
282	WET_WET_WET	1833
283	Ecplosive	1821
284	r123moore	1800
285	The_slideV3	1768
286	Wooptey	1764
287	GooseWithin	1760
288	stavgod	1748
289	epiksk8erduck	1744
290	eviltunix	1733
291	Maenara	1730
292	lunathelemon	1729
293	himak1	1726
294	Deerfoot	1716
295	UncleDanDan	1708
296	Quotary	1696
297	Masssonnn	1695
298	Touched_Bread	1682
299	SyntheticSurgeon	1665
300	TheWildMateo	1664
