rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	3980583
2	noam464	1034422
3	EcksD	656961
4	Spacewardharpy7	584460
5	PigDab	158098
6	Ezekson	108773
7	eitanzaki	86701
8	gcaisawesome	69036
9	Frozil12	62451
10	kekhon	56470
11	Blaiku	56290
12	Di_infiri	52222
13	lordpipe	46055
14	Blackberry1310	40471
15	beeperbeeper5	38347
16	YungMaki	35172
17	joethahobo	34934
18	HellsSponge	33630
19	Smoke____	26509
20	Hyp3rion_	24421
21	KG1999	24224
22	Freak_Genius	23752
23	Akoot_	20820
24	NomadicRobin_	20702
25	Mahoose	20629
26	xxPipperDipperxx	20605
27	Werbe	19089
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	thescout7	12366
39	SammiWolfGirl	12315
40	TechnoNinja64	12215
41	500am	11998
42	Lord_Jord	11883
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	9888
47	rarrq	9881
48	EcksDofficial	9666
49	Xclax101	9322
50	T045RTY	9003
51	pintsizedrogue	8941
52	Soplight	8791
53	Hisiste	8603
54	oxfordschool	8551
55	fluddd	8538
56	lillips	8266
57	sebastiensaborio	8251
58	Jackattack53	7665
59	Skippeh	7493
60	ImpavidArcher	7275
61	Bumpy419	7146
62	Humpcat	7042
63	kinas45y5	6908
64	Eraxa	6821
65	SteveCraftBlocks	6569
66	Kowcio_	6449
67	__tomato	6393
68	Comma__	6274
69	Enderslayerxz3	6271
70	MilleGrug	6029
71	PortlyPete69	6021
72	Winklepicker279	5978
73	12Magner05	5809
74	KingMatthew506	5659
75	_Virify_	5589
76	EMC_	5512
77	mwrty	5423
78	RebelAndroid	5389
79	Arceus1975	5292
80	Inbefour	5280
81	vandmanden	5159
82	WyngGoy	5129
83	Legendosh	4985
84	Nagasaki_Riku	4940
85	SuperPooch06	4939
86	Sral7	4857
87	Onennon	4840
88	Lutres_Torane	4837
89	SingedBread	4815
90	Dedalus36	4771
91	Kakolbus	4736
92	Hermanni__	4725
93	MunkaKris	4711
94	Nargotah	4706
95	sp00ky_ghost977	4671
96	Skylord_Luke	4669
97	Groundler	4570
98	Spenduh	4548
99	SkateboardR6	4526
100	MeetTheWollo	4509
101	PlasticOtari	4484
102	GlitchyPlate810	4479
103	jcool7	4475
104	Rebytre	4461
105	burbankbuilder28	4367
106	pixelviolin	4292
107	Inchef	4291
108	bloodbiter	4249
109	DarlaMeow	4069
110	Miko_Fullbuster	4000
111	ProfessorBee	3982
112	Mewar	3974
113	The11thDoctor	3962
114	Cowison	3908
115	diamondgolem35	3876
116	TheShyPig	3854
117	Travka100	3839
118	claivin	3838
119	LordSpeed37	3779
120	Hiryu27	3778
121	H72l9w	3769
122	Rumpletaezer	3677
123	set67	3659
124	Kyrum2169	3658
