rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953382
2	mihimihimihi	1891269
3	noam464	1150450
4	Hyp3rion_	1062320
5	EcksD	771375
6	Spacewardharpy7	628802
7	PigDab	158200
8	Jackattack53	134920
9	Ezekson	111415
10	eitanzaki	87586
11	gcaisawesome	69098
12	Frozil20	63997
13	lordpipe	63962
14	kekhon	56494
15	Blaiku	56295
16	Di_infiri	52577
17	beeperbeeper5	47069
18	Mythic1130	42454
19	joethahobo	41946
20	Blackberry1310	40798
21	YungMaki	37149
22	HellsSponge	33668
23	Smoke____	30195
24	Mahoose	26438
25	FreakGenius	23788
26	xxPipperDipperxx	23256
27	Akoot_	21000
28	NomadicRobin_	20914
29	Werbe	19100
30	EveryonesUncle	18421
31	RealGroot	16800
32	Fullut	15746
33	Kowcio_	15302
34	xzvu	15065
35	Groovy_MoonBird	14660
36	El_Jalapeno	14620
37	Blu3beast	14556
38	EMC_	14168
39	Lez_	14066
40	Tyrannosplart	13560
41	Zythose	13415
42	PhantomsGhost_	13410
43	Racengan	13312
44	500am	13287
45	Iamthejo	13020
46	Smashic	12932
47	SammiWolfGirl	12643
48	TheSecondLord	12485
49	thescout7	12366
50	TechnoNinja64	12215
51	Lord_Jord	12066
52	pintsizedrogue	11657
53	Chromary	11350
54	MightyWertu	10984
55	jnp_gaming	10771
56	ImpavidArcher	10369
57	Fuad_R	10277
58	luseis	10218
59	Soplight	10082
60	rarrq	9944
61	pixelviolin	9808
62	xolstoi	9666
63	Xclax101	9439
64	T045RTY	9081
65	diamondgolem35	8985
66	Enderxz3	8927
67	fluddd	8774
68	Hisiste	8687
69	lillips	8686
70	ConnorDanky_	8585
71	SteveCraftBlocks	8410
72	Steelynan	8380
73	12Magner05	7838
74	GlitchyPlate810	7781
75	Skylord_Luke	7652
75	Skippeh	7652
77	Jimb0nat0r	7258
78	Bumpy419	7146
79	Rebytre	7113
80	Humpcat	7042
81	bladeefan2009	6932
82	Eraxa	6907
83	__tomato	6395
84	RoofTyler	6312
85	Comma__	6274
86	PortlyPete69	6260
87	RebelAndroid	6234
88	Kakolbus	6200
89	PlasticOtari	6074
90	gusstationwerker	6037
91	MilleGrug	6033
92	Winklepicker279	5978
93	KingMatthew506	5659
94	_Virify_	5589
95	Arceus1975	5501
96	fade_emerge78823	5432
97	mwrty	5423
98	Hermanni__	5411
99	non089	5378
100	Legendosh	5345
101	Inbefour	5280
102	vandmanden	5159
103	WyngGoy	5129
104	SuperPooch06	5003
105	Kura2218	4940
106	Lutres_Torane	4891
107	Sral7	4857
108	Onennon	4840
109	SingedBread	4815
110	Esme_1	4771
111	MunkaKris	4711
112	Nargotah	4706
113	sp00ky_ghost977	4671
114	Groundler	4570
115	SkateboardR6	4526
116	MirielThePastor	4509
117	Inchef	4497
118	jcool7	4475
119	burbankbuilder28	4367
120	Mattesco	4283
121	FishisTTV	4282
122	bloodbiter	4249
123	NameGenerat0r	4221
124	DarlaMeow	4069
125	ProfessorBee	3982
126	Mewar	3974
127	hanaryheatwave	3967
128	The11thDoctor	3962
129	Cowison	3908
130	binman420	3887
131	TheShyPig	3854
132	claivin	3839
132	Travka100	3839
134	LordSpeed37	3779
135	Hiryu27	3778
136	H72l9w	3769
137	set67	3708
138	Rumpletaezer	3677
139	Kyrum2169	3659
140	XboxPanda	3645
141	ROY4LE	3626
142	Historical_Sand	3615
142	fffMike	3615
144	HesDemonPants	3576
145	intropass	3574
146	Windo_licker	3540
147	I_Am_Mushkin	3533
148	k_ce	3507
149	MovingFish7	3506
150	SaucyDark	3500
151	Snowflowe	3495
152	groofles	3461
153	Zoeyfortnite	3442
154	Powowowow	3432
155	SmashingPump	3408
156	ApophisNova	3383
157	MyNamaSheff	3380
158	AlexxO_o	3340
159	CoffeeNoir	3335
160	fw3xywashere	3319
160	Eczbek	3319
162	Huwulling	3305
163	UrbanPlanningEx	3251
164	Nicserso	3224
165	Merv__	3198
166	zToasty69z	3168
167	m_be9	3167
168	RustyKedel	3147
169	_Karmaa	3130
170	_Boipl_	3082
171	RadarHz	3075
172	_Nuf	3074
173	masskedman	3061
174	Aryamanee	3045
175	SvenskaHugo	3020
176	Kubeusz2010	3010
177	IamCL4SSY	2998
178	q_wq	2936
179	monky_irl	2923
180	ShedJr_	2911
181	djancak	2892
182	NatalieTW	2874
183	Alteriity	2869
184	_Dean_123	2845
185	ThiccExotic	2840
186	CalebDHawk	2833
187	MattieHD	2827
188	trexgb	2811
189	livingdaydreams	2781
190	lcvezra	2778
191	SaintJosie	2758
192	hm947	2742
193	Wowful	2726
194	shadowthemonkey	2693
195	h2p_emrld	2688
196	anbbang	2685
197	titanlax	2617
198	Kubelz	2611
199	obzii	2605
200	H0UNDFRMH3LL	2603
201	lorpus	2591
202	TooManyDuck	2566
203	mimbo1211	2564
204	Secret_Canary	2559
205	Ssor69	2507
206	Bandito_Roamer	2504
207	fkGrim	2474
208	benediktine1	2466
209	teslawolf38	2461
210	censorsheep	2458
211	gabriels543	2455
212	Franco093	2441
213	cichy096	2428
214	FishyBoy3811	2408
215	6king6colt6	2402
216	bigstankyy	2401
217	ItsColin11	2388
218	Quaintster	2387
219	Awyrlas	2344
220	Warlord324	2339
221	FelixPSY375	2330
222	Cocoamallows	2302
223	F_Uhre	2299
224	ayamefag	2295
225	sufjanlover	2294
225	SpacesickPrism	2294
227	Marbz_	2266
228	heckface	2252
228	UCP_TheKingK	2252
230	eiC_	2232
231	Xalithia	2228
232	Dogcorn69420	2223
233	RobotMinion101	2192
234	weabis	2191
235	Luigipunch989	2185
236	FallenCorps	2180
237	alderban107	2109
238	_Bguette_	2097
239	olliebollie48	2087
240	Nycteus_	2067
241	lotarp	2050
242	MuffinManzz	2040
243	Njensen7	1993
244	Incinere	1983
245	MyNameIsDakar	1967
246	ITDV	1937
246	TheSeismicDuck	1937
248	Da_Boss_Rani	1929
249	_TCARREIRA_	1926
250	PazinGaming	1911
251	yulgur1	1910
252	cedric72	1909
253	ZA07	1886
254	IAmTheWalrus910	1877
255	MakeHistory157	1871
256	Elastiq	1863
257	00000000-0000-0000-0009-01ff0c3e5e4f	1862
258	KarlKaek	1841
259	Ecplosive	1821
260	WET_WET_WET	1820
261	r123moore	1800
262	The_slideV3	1768
263	Wooptey	1764
264	stavgod	1748
265	epiksk8erduck	1740
266	eviltunix	1733
267	Maenara	1730
268	himak1	1726
269	Deerfoot	1716
270	UncleDanDan	1708
271	Masssonnn	1695
271	Quotary	1695
273	Touched_Bread	1682
274	TheWildMateo	1664
275	Jovaphobic	1645
276	Luminad3	1636
277	MrKrabOnCoke	1631
278	NieToksikpl	1627
279	SyntheticSurgeon	1619
280	MangoTheFish	1603
281	MyNameIsJobo	1594
282	Kkanot	1585
283	UncreativeArtist	1581
284	fr_ser	1574
285	2bolx_	1556
286	Crowman1	1553
287	Swexti	1549
288	jushykins	1541
289	BlankityMcBlank	1537
290	Moofyman	1532
291	BlancoFlaco	1523
292	CollinMH06	1521
292	legal_tax_evader	1521
294	geekbird	1513
295	Malorn_Aetherius	1504
296	Sheldor097	1500
297	AuroraValkyrie	1491
297	Rasmanden	1491
299	emrekn	1488
300	M_Patata	1481
