rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953382
2	Hyp3rion_	3584666
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	777179
6	Spacewardharpy7	660341
7	hanaryheatwave	284785
8	Jackattack53	215184
9	PigDab	158225
10	Ezekson	113008
11	eitanzaki	87590
12	gcaisawesome	69098
13	lordpipe	65727
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56301
17	Di_infiri	52577
18	beeperbeeper5	49284
19	_Mythic____	44052
20	joethahobo	42619
21	Blackberry1310	40811
22	YungMaki	39141
23	HellsSponge	33668
24	AdmiralSmoke	31354
25	xxPipperDipperxx	29241
26	Mahoose	27114
27	FreakGenius	23788
28	Akoot_	21000
29	NomadicRobin_	20914
30	EMC_	20240
31	pixelviolin	19484
32	Werbe	19100
33	EveryonesUncle	18421
34	SpacesickPrism	17745
35	Segotep999	16908
36	Lez_	16516
37	Kowcio_	15838
38	Fullut	15746
39	xzvu	15065
40	Smashic	15010
41	Groovy_MoonBird	14660
42	El_Jalapeno	14620
43	Blu3beast	14556
44	Tyrannosplart	13560
45	Zythose	13415
46	PhantomsGhost_	13410
47	Racengan	13312
48	500am	13287
49	pintsizedrogue	13162
50	Iamthejo	13020
51	SammiWolfGirl	12808
52	TheSecondLord	12658
53	luseis	12511
54	thescout7	12366
55	TechnoNinja64	12215
56	Lord_Jord	12066
57	12Magner05	11446
58	Chromary	11350
59	MightyWertu	10984
60	jnp_gaming	10771
61	Soplight	10441
62	ImpavidArcher	10369
63	Fuad_R	10282
64	Jimb0nat0r	9976
65	rarrq	9948
66	xolstoi	9666
67	Xclax101	9439
68	T045RTY	9162
69	Enderxz3	9135
70	diamondgolem35	8995
71	Manaateee	8957
72	fluddd	8774
73	Hisiste	8687
74	lillips	8686
75	ConnorDanky_	8611
76	SteveCraftBlocks	8489
77	Steelynan	8380
78	Skylord_Luke	8057
79	_i_ERROR_i_	7805
80	k_ce	7666
81	Skippeh	7652
82	Rebytre	7266
83	Bumpy419	7146
84	Humpcat	7042
85	skrongus	6932
86	Eraxa	6920
87	Nicserso	6842
88	__tomato	6395
89	Kakolbus	6312
90	Comma__	6274
91	PortlyPete69	6260
92	RebelAndroid	6234
93	PlasticOtari	6111
94	Spenduh	6037
95	MilleGrug	6033
96	Winklepicker279	5978
97	Mattesco	5855
98	KingMatthew506	5659
99	_Virify_	5589
100	Arceus1975	5501
101	fade_emerge78823	5441
102	mwrty	5423
103	Hermanni__	5411
104	non089	5378
105	Legendosh	5353
106	Inbefour	5280
107	vandmanden	5159
108	WyngGoy	5129
109	Lutres_	5079
110	SuperPooch06	5003
111	Kura2218	4940
112	Sral7	4857
113	Onennon	4840
114	SingedBread	4815
115	Krowuss	4774
116	Ryan_GEMS	4771
117	MunkaKris	4711
118	Nargotah	4706
119	sp00ky_ghost977	4699
120	Groundler	4570
121	Inchef	4535
122	SkateboardR6	4526
123	MirielThePastor	4509
124	jcool7	4475
125	ECstardust	4452
126	Alteriity	4451
127	burbankbuilder28	4367
128	FishisTTV	4285
129	NameGenerat0r	4253
130	bloodbiter	4249
131	AlexxO_o	4222
132	PazinGaming	4216
133	DarlaMeow	4069
134	ProfessorBee	3982
135	Mewar	3974
136	The11thDoctor	3962
137	Cowison	3908
138	LeonelSalamanca	3887
139	TheShyPig	3854
140	oscminus	3839
140	claivin	3839
140	Travka100	3839
143	LordSpeed37	3779
144	Hiryu27	3778
145	H72l9w	3769
146	set67	3708
147	Rumpletaezer	3677
148	XboxPanda	3664
149	Kyrum2169	3659
150	Historical_Sand	3636
151	ROY4LE	3626
152	fffMike	3615
153	Huwulling	3614
154	HesDemonPants	3576
155	intropass	3574
156	I_Am_Mushkin	3545
157	Windo_licker	3540
158	MovingFish7	3506
159	SaucyDark	3500
160	Snowflowe	3495
161	groofles	3461
162	shadowthemonkey	3443
163	Zoeyfortnite	3442
164	SmashingPump	3433
165	Powowowow	3432
166	StinkyDiplomat	3389
167	catandmoose	3385
168	ApophisNova	3383
169	MyNamaSheff	3380
170	Eczbek	3369
171	CoffeeNoir	3335
172	fw3xy74	3329
173	UrbanPlanningEx	3251
174	q_wq	3231
175	Merv__	3199
176	zToasty69z	3168
177	m_be9	3167
178	SvenskaHugo	3148
179	RustyKedel	3147
180	_Karmaa	3130
181	_Boipl_	3082
182	RadarHz	3075
183	_Nuf	3074
184	masskedman	3061
185	Aryamanee	3045
186	Kubeusz2010	3028
187	IamCL4SSY	2998
188	CalebDHawk	2987
189	MattieHD	2939
190	monky_irl	2923
191	ShedJr_	2917
192	djancak	2892
193	NatalieTW	2874
194	_Dean_123	2845
195	MoistMicrowave	2840
196	trexgb	2811
197	livingdaydreams	2781
198	lcvezra	2778
199	SaintJosie	2758
200	hm947	2742
201	Wowful	2726
202	h2p_emrld	2688
203	anbbang	2685
204	titanlax	2617
205	Kubelz	2611
206	obzii	2605
207	H0UNDFRMH3LL	2603
208	lorpus	2591
209	Ssor69	2581
210	TooManyDuck	2566
211	mimbo1211	2564
212	Secret_Canary	2559
213	MAns_44	2506
