rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4904947
2	noam464	1036244
3	EcksD	703078
4	Spacewardharpy7	602002
5	PigDab	158197
6	Hyp3rion_	126289
7	Ezekson	110471
8	eitanzaki	86701
9	gcaisawesome	69098
10	Frozil12	62451
11	kekhon	56494
12	Blaiku	56290
13	lordpipe	54968
14	Di_infiri	52222
15	beeperbeeper5	41060
16	Blackberry1310	40673
17	joethahobo	38024
18	YungMaki	35919
19	Jackattack53	34833
20	HellsSponge	33668
21	Smoke____	28602
22	KG1999	24224
23	Freak_Genius	23788
24	Mahoose	23760
25	Akoot_	20997
26	xxPipperDipperxx	20921
27	NomadicRobin_	20800
28	Werbe	19100
29	EveryonesUncle	17891
30	Fullut	15746
31	stahouo	15065
32	Groovy_MoonBird	14660
33	El_Jalapeno	14620
34	Blu3beast	14556
35	chipklip	13560
36	Zythose	13415
37	PhantomsGhost_	13410
38	Racengan	13312
39	500am	12545
40	thescout7	12366
41	SammiWolfGirl	12315
42	TechnoNinja64	12215
43	Lord_Jord	11995
44	Chromary	11350
45	Segotep999	11015
46	MightyWertu	10984
47	TheSecondLord	10845
48	jnp_gaming	10771
49	EMC_	10618
50	pintsizedrogue	10593
51	ImpavidArcher	9995
52	rarrq	9891
53	EcksDofficial	9666
54	Soplight	9625
55	Xclax101	9322
56	T045RTY	9060
57	fluddd	8759
58	Hisiste	8604
59	oxfordschool	8578
60	Steelynan	8325
61	lillips	8267
62	SteveCraftBlocks	8106
63	Skippeh	7644
64	Skylord_Luke	7552
65	Smashic	7483
66	Bumpy419	7146
67	Rebytre	7108
68	Humpcat	7042
69	Enderslayerxz3	6924
69	kinas45y5	6924
71	Eraxa	6821
72	Miko_Fullbuster	6586
73	Kowcio_	6449
74	__tomato	6395
75	Comma__	6274
76	RebelAndroid	6203
77	12Magner05	6165
78	MilleGrug	6030
79	PortlyPete69	6021
80	Winklepicker279	5978
81	PlasticOtari	5863
82	Spenduh	5776
83	KingMatthew506	5659
84	_Virify_	5589
85	Arceus1975	5466
86	fade_emerge78823	5432
87	mwrty	5423
88	Hermanni__	5328
89	Inbefour	5280
90	Legendosh	5219
91	vandmanden	5159
92	WyngGoy	5129
93	Kakolbus	4985
94	Nagasaki_Riku	4940
95	SuperPooch06	4939
96	Lutres_Torane	4891
97	Sral7	4857
98	Onennon	4840
99	SingedBread	4815
100	Dedalus36	4771
101	MunkaKris	4711
102	Nargotah	4706
103	sp00ky_ghost977	4671
104	Groundler	4570
105	SkateboardR6	4526
106	MeetTheWollo	4509
107	Inchef	4489
108	GlitchyPlate810	4479
109	jcool7	4475
110	burbankbuilder28	4367
111	pixelviolin	4293
112	bloodbiter	4249
113	Fuad_R	4132
114	diamondgolem35	4119
115	DarlaMeow	4069
116	ProfessorBee	3982
117	Mewar	3974
118	The11thDoctor	3962
119	NameGenerat0r	3961
120	Cowison	3908
121	TheShyPig	3854
122	claivin	3839
122	Travka100	3839
124	LordSpeed37	3779
125	Hiryu27	3778
126	H72l9w	3769
127	set67	3708
128	Rumpletaezer	3677
129	Kyrum2169	3659
130	XboxPanda	3645
131	ROY4LE	3626
132	Historical_Sand	3605
133	HesDemonPants	3576
134	intropass	3574
135	I_Am_Mushkin	3533
136	MovingFish7	3506
137	SaucyDark	3500
138	groofles	3461
139	Zoeyfortnite	3442
140	Powowowow	3432
141	Windo_licker	3407
142	ApophisNova	3383
143	MyNamaSheff	3380
144	CoffeeNoir	3335
145	UrbanPlanner1978	3251
146	fffMike	3230
147	Jiminie	3227
148	Eczbek	3219
149	Nicserso	3216
150	FishisTTV	3212
151	ToastedGamingYT	3168
152	m_be9	3167
153	RustyKedel	3147
154	_Karmaa	3130
155	fw3xywashere	3123
156	Merv__	3078
157	RadarHz	3075
158	_Nuf	3074
159	masskedman	3061
160	_Boipl_	3041
161	Aryamanee	3037
162	Kubeusz2010	3010
163	Sky_light_KING	2998
164	monky_irl	2923
165	djancak	2892
166	ShedJr_	2876
167	awesomeoneme	2840
168	CalebDHawk	2826
169	_Dean_123	2816
170	trexgb	2811
171	livingdaydreams	2781
172	lcvezra	2778
173	Menthas	2761
174	RodSerlingCringe	2758
175	Drlzyy	2757
176	hm947	2742
177	h2p_emrld	2688
178	anbbang	2685
179	SvenskaHugo	2658
180	titanlax	2617
181	Kubelz	2611
182	obzii	2600
