rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953376
2	mihimihimihi	1891188
3	noam464	1150442
4	EcksD	769399
5	Spacewardharpy7	609270
6	Hyp3rion_	293794
7	PigDab	158197
8	Ezekson	111333
9	eitanzaki	86813
10	gcaisawesome	69098
11	Frozil20	63997
12	lordpipe	60880
13	Jackattack53	59773
14	kekhon	56494
15	Blaiku	56290
16	Di_infiri	52572
17	beeperbeeper5	44236
18	Blackberry1310	40792
19	joethahobo	40278
20	Mythic1130	36630
21	YungMaki	36613
22	HellsSponge	33668
23	Smoke____	29856
24	Mahoose	25936
25	FreakGenius	23788
26	xxPipperDipperxx	21146
27	Akoot_	21000
28	NomadicRobin_	20862
29	Werbe	19100
30	EveryonesUncle	18011
31	Fullut	15746
32	xzvu	15065
33	Groovy_MoonBird	14660
34	El_Jalapeno	14620
35	Blu3beast	14556
36	Tyrannosplart	13560
37	Zythose	13415
38	PhantomsGhost_	13410
39	Racengan	13312
40	Iamthejo	13020
41	RealGroot	12969
42	EMC_	12800
43	SammiWolfGirl	12553
44	500am	12545
45	thescout7	12366
46	TechnoNinja64	12215
47	Lord_Jord	12018
48	TheSecondLord	11985
49	Chromary	11350
50	pintsizedrogue	11086
51	MightyWertu	10984
52	jnp_gaming	10771
53	ImpavidArcher	10369
54	Fuad_R	10263
55	Kowcio_	10167
56	Soplight	10082
57	rarrq	9944
58	xolstoi	9666
59	Xclax101	9439
60	T045RTY	9081
61	fluddd	8774
62	Hisiste	8687
63	lillips	8686
64	ConnorDanky_	8578
65	SteveCraftBlocks	8348
66	Steelynan	8344
67	luseis	7753
68	12Magner05	7747
69	Smashic	7735
70	Skylord_Luke	7652
70	Skippeh	7652
72	Enderxz3	7585
73	Bumpy419	7146
74	Rebytre	7108
75	Humpcat	7042
76	bladeefan2009	6932
77	Eraxa	6821
78	Lez_	6673
79	__tomato	6395
80	Comma__	6274
81	PortlyPete69	6260
82	RebelAndroid	6234
83	PlasticOtari	6048
84	MilleGrug	6031
85	Winklepicker279	5978
86	gusstationwerker	5932
87	diamondgolem35	5880
88	KingMatthew506	5659
89	Kakolbus	5627
90	_Virify_	5589
91	Arceus1975	5499
92	fade_emerge78823	5432
93	mwrty	5423
94	Hermanni__	5377
95	Inbefour	5280
96	Legendosh	5229
97	vandmanden	5159
98	WyngGoy	5129
99	SuperPooch06	5003
100	Kura2218	4940
101	Lutres_Torane	4891
102	Sral7	4857
103	Onennon	4840
104	SingedBread	4815
105	Esme_1	4771
106	MunkaKris	4711
107	Nargotah	4706
108	sp00ky_ghost977	4671
109	Groundler	4570
110	SkateboardR6	4526
111	MirielThePastor	4509
112	Inchef	4497
113	GlitchyPlate810	4479
114	jcool7	4475
115	burbankbuilder28	4367
116	pixelviolin	4293
117	bloodbiter	4249
118	DarlaMeow	4069
119	ProfessorBee	3982
120	Mewar	3974
121	The11thDoctor	3962
122	NameGenerat0r	3961
123	Cowison	3908
124	binman420	3887
125	TheShyPig	3854
126	claivin	3839
