rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	9589522
2	thewindmillman	5200620
3	mihimihimihi	1891269
4	noam464	1444239
5	Jackattack53	978466
6	hanaryheatwave	836392
7	EcksD	782112
8	Spacewardharpy7	660653
9	PigDab	159931
10	Kowcio_	129117
11	Ezekson	127247
12	eitanzaki	88775
13	lordpipe	85868
14	gcaisawesome	69098
15	Frozil20	63997
16	beeperbeeper5	61217
17	Blaiku	59572
18	pixelviolin	56629
19	kekhon	56494
20	Di_infiri	52577
21	_Mythic____	51508
22	milltesco	50487
23	Alteriity	46989
24	joethahobo	42632
25	Blackberry1310	40896
26	doublemaki	39318
27	catandmoose	37476
28	HellsSponge	33670
29	Yamdalorian	33592
30	Spaghettatron	32672
31	xxPipperDipperxx	31336
32	EMC_	27434
33	Mahoose	27125
34	Mattesco	25571
35	FreakGenius	23788
36	EveryonesUncle	21682
37	Lez_	21676
38	Werbe	21603
39	Akoot_	21084
40	NomadicRobin_	20914
41	SpacesickPrism	18190
42	Segotep999	16908
43	knarian	16234
44	Fullut	15973
45	Groovy_MoonBird	15574
46	pintsizedrogue	15493
47	xzvu	15065
48	El_Jalapeno	14620
49	Blu3beast	14556
50	Racengan	14514
51	TheSecondLord	14423
52	luseis	13990
53	SoosAmongus	13950
54	Tyrannosplart	13560
55	PhantomsGhost_	13488
56	SteveCraftBlocks	13466
57	Zythose	13415
58	Iamthejo	13314
59	500am	13298
60	Krowuss	13158
61	lpinfinity	13053
62	k_ce	12977
63	SammiWolfGirl	12819
64	12Magner05	12725
65	Enderxz3	12420
66	thescout7	12366
67	oscminus	12349
68	TechnoNinja64	12215
69	Lord_Jord	12067
70	Jimb0nat0r	12054
71	Manaateee	11701
72	Soplight	11515
73	Chromary	11351
74	MightyWertu	10984
75	ECstardust	10974
76	jnp_gaming	10771
77	rarrq	10586
78	ImpavidArcher	10495
79	Fuad_R	10351
80	diamondgolem35	10053
81	cutelilreno	9577
82	PazinGaming	9563
83	Xclax101	9439
84	T045RTY	9163
85	Steelynan	8956
86	emreknugrlu	8834
87	_flud	8774
88	ConnorDanky_	8695
89	Hisiste	8687
90	MyMawgDonaldsGon	8338
91	Niklas20114552	8328
92	craaaash	8069
93	Skylord_Luke	8057
94	_i_ERROR_i_	7841
95	Skippeh	7718
96	Rebytre	7536
97	Kakolbus	7466
98	Pumpkin_P_Patch	7229
99	Bumpy419	7146
100	Humpcat	7042
101	Eraxa	7031
102	_witch_craft_	6962
103	es0th	6932
104	Nicserso	6883
105	Spenduh	6411
106	RebelAndroid	6408
107	__tomato	6397
108	Comma__	6274
109	PortlyPete69	6263
110	PlasticOtari	6148
111	Secret_Canary	6118
112	MilleGrug	6033
113	Winklepicker279	5978
114	Arceus1975	5880
115	KingMatthew506	5659
116	_Virify_	5589
117	Legendosh	5449
118	fade_emerge78823	5441
119	mwrty	5438
120	AlexxO_o	5427
121	hermmm_	5418
122	non089	5378
123	Inbefour	5280
124	vandmanden	5159
125	WyngGoy	5129
126	royal_2	5100
127	Lutres_	5079
128	SuperPooch06	5003
129	Kura2218	4940
130	MattieHD	4939
131	Sral7	4857
132	Mr_Byzantine	4848
133	Onennon	4840
134	SingedBread	4815
135	bl1ss0	4772
136	Ryan_GEMS	4771
137	MunkaKris	4711
138	Nargotah	4706
139	sp00ky_ghost977	4699
140	Huwulling	4644
141	Groundler	4570
142	TheSandwhich_	4548
143	Inchef	4546
144	SkateboardR6	4526
145	TheBananaKat	4491
146	jcool7	4475
147	Merv__	4398
148	burbankbuilder28	4367
149	11Brewer	4366
150	FishisTTV	4339
151	Buuck_	4332
152	SvenskaHugo	4268
153	NameGenerat0r	4263
154	bloodbiter	4249
155	MAns_44	4226
156	DarlaMeow	4069
157	fffMike	3992
158	Studio4x32	3982
159	Mewar	3974
160	The11thDoctor	3962
161	Eczbek	3912
162	Cowison	3908
163	EdGalbraith	3887
164	TheShyPig	3854
165	claivin	3839
165	Travka100	3839
167	LordSpeed37	3779
168	Hiryu27	3778
169	Gregward_Smith	3769
170	AstreaTSS	3732
171	set67	3710
172	shadowthemonkey	3679
173	Rumpletaezer	3677
174	Historical_Sand	3676
175	XboxPanda	3666
176	Kyrum2169	3660
177	ROY4LE	3626
178	HesDemonPants	3576
179	intropass	3574
180	I_Am_Mushkin	3545
181	Windo_licker	3540
182	fw3xy	3513
183	MovingFish7	3506
184	SaucyDark	3500
185	Snowflowe	3495
186	TheKingK_	3467
187	groofles	3461
188	TwinTowerV2	3442
189	robertsnose	3435
190	Powowowow	3432
191	StinkyDiplomat	3389
192	IlkeCookes_	3388
193	ApophisNova	3383
194	MyNamaSheff	3380
195	CoffeeNoir	3337
196	q_wq	3260
197	UrbanPlanningEx	3251
198	lorywithay	3240
199	zToasty69z	3168
200	m_be9	3167
201	_Huge_Male_	3149
202	RustyKedel	3147
203	_Karmaa	3130
204	_Dean_123	3119
205	Aryamanee	3086
206	Boipl	3082
207	RadarHz	3075
208	_Nuf	3074
209	Kubeusz2010	3071
210	masskedman	3061
211	IamCL4SSY	2998
212	Apollo_993	2996
213	CalebDHawk	2987
214	NatalieTW	2980
215	ShedJr_	2945
216	hm947	2935
217	monky_irl	2923
218	djancak	2892
219	Literally_Rat	2840
220	trexgb	2811
221	Saucepeh	2792
222	livingdaydreams	2781
223	Caribouse	2780
224	miramyu	2778
225	Wowful	2728
226	h2p_emrld	2688
227	shineh10	2687
228	taengoos	2685
229	H0UNDFRMH3LL	2639
230	titanlax	2617
231	Kubelz	2611
232	Reneedium	2609
233	obzii	2607
234	lorpus	2591
235	MSK__	2584
236	Ssor69	2581
237	TooManyDuck	2571
238	TheWickedBird	2567
239	Archsam	2566
240	mimbo1211	2564
241	Quaintster	2523
242	Bandito_Roamer	2504
243	CLG_Kata	2501
244	teslawolf38	2485
245	fkGrim	2474
246	benediktine1	2466
247	robonya_	2465
248	censorsheep	2458
249	yheece	2455
250	Franco093	2441
251	cichy096	2428
252	Luminad3	2410
253	FishyBoy3811	2408
254	6king6colt6	2402
255	bigstankyy	2401
256	ItsColin11	2388
257	Awyrlas	2354
258	Warlord324	2339
259	FelixPSY375	2330
260	MuffinManzz	2319
261	excelsionprime	2317
262	F_Uhre	2314
263	Marbz_	2313
264	Cocoamallows	2302
265	ayamefag	2295
266	sufjanlover	2294
267	heckface	2252
268	Njensen7	2243
269	weabis	2235
270	eiC_	2232
271	Xalithia	2228
272	Dogcorn69420	2223
273	CacheOut	2193
274	RobotMinion101	2192
275	Luigipunch989	2185
