rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	7967117
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1159609
5	EcksD	781893
6	hanaryheatwave	763138
7	Jackattack53	667954
8	Spacewardharpy7	660642
9	PigDab	158311
10	Ezekson	127015
11	eitanzaki	87810
12	lordpipe	71411
13	gcaisawesome	69098
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56301
17	Di_infiri	52577
18	beeperbeeper5	52574
19	_Mythic____	49950
20	longappendage	49652
21	joethahobo	42619
22	pixelviolin	42295
23	Blackberry1310	40876
24	YungMaki	39318
25	catandmoose	36512
26	Kowcio_	35665
27	HellsSponge	33670
28	AdmiralSmoke	31548
29	xxPipperDipperxx	31288
30	Mahoose	27125
31	EMC_	26875
32	FreakGenius	23788
33	Mattesco	23344
34	EveryonesUncle	21682
35	Werbe	21576
36	Akoot_	21013
37	NomadicRobin_	20914
38	Lez_	19200
39	SpacesickPrism	18110
40	Segotep999	16908
41	Smashic	16061
42	Fullut	15965
43	Groovy_MoonBird	15476
44	xzvu	15065
45	El_Jalapeno	14620
46	Blu3beast	14556
47	pintsizedrogue	14233
48	Racengan	13956
49	SoosAmongus	13950
50	luseis	13848
51	Tyrannosplart	13560
52	Zythose	13415
53	PhantomsGhost_	13410
54	Iamthejo	13314
55	500am	13298
56	TheSecondLord	13052
57	SammiWolfGirl	12819
58	xolstoi	12429
59	thescout7	12366
60	TechnoNinja64	12215
61	Lord_Jord	12066
62	Jimb0nat0r	11749
63	12Magner05	11582
64	Chromary	11351
65	Soplight	10985
66	MightyWertu	10984
67	jnp_gaming	10771
68	k_ce	10549
69	ImpavidArcher	10389
70	Fuad_R	10282
71	SteveCraftBlocks	10279
72	Manaateee	10263
73	rarrq	10197
74	Enderxz3	10015
75	oscminus	9792
76	Xclax101	9439
77	T045RTY	9163
78	diamondgolem35	8995
79	lillips	8833
80	fluddd	8774
81	Hisiste	8687
82	ConnorDanky_	8611
83	Steelynan	8569
84	PazinGaming	8476
85	ECstardust	8236
86	Skylord_Luke	8057
87	_i_ERROR_i_	7824
88	Skippeh	7664
89	Kakolbus	7462
90	Krowuss	7323
91	Rebytre	7280
92	Bumpy419	7146
93	Humpcat	7042
94	Eraxa	7023
95	skrongus	6932
96	Nicserso	6883
97	__tomato	6397
98	Comma__	6274
99	Spenduh	6265
100	PortlyPete69	6260
101	RebelAndroid	6234
102	PlasticOtari	6148
103	MilleGrug	6033
104	Winklepicker279	5978
105	Arceus1975	5876
106	KingMatthew506	5659
107	_Virify_	5589
108	fade_emerge78823	5441
109	mwrty	5426
110	Hermanni__	5417
111	non089	5378
112	Legendosh	5353
113	AlexxO_o	5331
114	Inbefour	5280
115	vandmanden	5159
116	WyngGoy	5129
117	Lutres_	5079
118	SuperPooch06	5003
119	Kura2218	4940
