rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	7967090
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	781893
6	hanaryheatwave	681574
7	Spacewardharpy7	660642
8	Jackattack53	545364
9	PigDab	158311
10	Ezekson	127015
11	eitanzaki	87598
12	lordpipe	71205
13	gcaisawesome	69098
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56301
17	Di_infiri	52577
18	beeperbeeper5	52560
19	longappendage	49639
20	_Mythic____	47300
21	joethahobo	42619
22	Blackberry1310	40864
23	YungMaki	39318
24	pixelviolin	38716
25	catandmoose	36512
26	HellsSponge	33670
27	AdmiralSmoke	31548
28	xxPipperDipperxx	31288
29	Mahoose	27125
30	EMC_	26875
31	Kowcio_	24841
32	FreakGenius	23788
33	Mattesco	23240
34	Werbe	21572
35	EveryonesUncle	21566
36	Akoot_	21013
37	NomadicRobin_	20914
38	Lez_	19174
39	SpacesickPrism	18110
40	Segotep999	16908
41	Smashic	16043
42	Fullut	15965
43	Groovy_MoonBird	15476
44	xzvu	15065
45	El_Jalapeno	14620
46	Blu3beast	14556
47	pintsizedrogue	14215
48	Racengan	13956
49	SoosAmongus	13950
50	luseis	13763
51	Tyrannosplart	13560
52	Zythose	13415
53	PhantomsGhost_	13410
54	Iamthejo	13314
55	500am	13298
56	TheSecondLord	13047
57	SammiWolfGirl	12819
58	thescout7	12366
59	TechnoNinja64	12215
60	Lord_Jord	12066
61	xolstoi	11980
62	Jimb0nat0r	11696
63	12Magner05	11582
64	Chromary	11351
65	Soplight	10985
66	MightyWertu	10984
67	jnp_gaming	10771
68	k_ce	10438
69	ImpavidArcher	10370
70	Fuad_R	10282
71	SteveCraftBlocks	10275
72	Manaateee	10186
73	rarrq	10115
74	Enderxz3	9859
75	Xclax101	9439
76	T045RTY	9163
77	diamondgolem35	8995
78	lillips	8805
79	fluddd	8774
80	Hisiste	8687
81	ConnorDanky_	8611
82	Steelynan	8569
83	PazinGaming	8367
84	Skylord_Luke	8057
85	_i_ERROR_i_	7824
86	ECstardust	7715
87	Skippeh	7664
88	Kakolbus	7462
89	Krowuss	7284
90	Rebytre	7271
91	Bumpy419	7146
92	Humpcat	7042
93	Eraxa	7023
94	skrongus	6932
95	Nicserso	6883
96	__tomato	6397
97	oscminus	6332
98	Comma__	6274
99	Spenduh	6265
100	PortlyPete69	6260
101	RebelAndroid	6234
102	PlasticOtari	6148
103	MilleGrug	6033
104	Winklepicker279	5978
105	Arceus1975	5876
106	KingMatthew506	5659
107	_Virify_	5589
108	fade_emerge78823	5441
109	mwrty	5426
110	Hermanni__	5417
111	non089	5378
112	Legendosh	5353
113	AlexxO_o	5331
114	Inbefour	5280
115	vandmanden	5159
116	WyngGoy	5129
117	Lutres_	5079
118	SuperPooch06	5003
119	Kura2218	4940
120	Alteriity	4880
121	Sral7	4857
122	Onennon	4840
123	SingedBread	4815
124	Ryan_GEMS	4771
125	MunkaKris	4711
126	Nargotah	4706
127	sp00ky_ghost977	4699
128	Groundler	4570
129	MirielThePastor	4548
130	Inchef	4535
131	SkateboardR6	4526
132	TheBananaKat	4489
133	jcool7	4475
134	burbankbuilder28	4367
135	Huwulling	4308
136	FishisTTV	4299
137	NameGenerat0r	4253
138	bloodbiter	4249
139	DarlaMeow	4069
140	ProfessorBee	3982
141	Mewar	3974
142	The11thDoctor	3962
143	Cowison	3908
144	fffMike	3902
145	LeonelSalamanca	3887
146	TheShyPig	3854
147	claivin	3839
147	Travka100	3839
149	LordSpeed37	3779
150	Hiryu27	3778
151	H72l9w	3769
152	set67	3708
153	Rumpletaezer	3677
154	shadowthemonkey	3673
155	XboxPanda	3664
156	Historical_Sand	3663
157	Kyrum2169	3659
158	Merv__	3654
159	ROY4LE	3626
160	HesDemonPants	3576
161	intropass	3574
162	I_Am_Mushkin	3545
163	Windo_licker	3540
164	Eczbek	3518
165	MovingFish7	3506
166	SaucyDark	3500
167	Snowflowe	3495
168	SvenskaHugo	3471
169	groofles	3461
170	Zoeyfortnite	3442
171	SmashingPump	3433
172	Powowowow	3432
173	StinkyDiplomat	3389
174	ApophisNova	3383
175	MyNamaSheff	3380
176	fw3xy74	3349
177	CoffeeNoir	3335
178	q_wq	3255
179	UrbanPlanningEx	3251
180	zToasty69z	3168
181	m_be9	3167
182	RustyKedel	3147
183	_Karmaa	3130
184	Aryamanee	3086
185	_Boipl_	3082
186	RadarHz	3075
187	_Nuf	3074
188	Kubeusz2010	3071
189	masskedman	3061
190	MattieHD	3026
191	Secret_Canary	3013
192	IamCL4SSY	2998
193	CalebDHawk	2987
194	Apollo_993	2984
195	AstreaTSS	2979
196	monky_irl	2923
197	ShedJr_	2917
198	hm947	2910
199	djancak	2892
200	_Dean_123	2876
200	UCP_TheKingK	2876
202	NatalieTW	2874
203	MoistMicrowave	2840
204	trexgb	2811
205	Saucepeh	2792
206	livingdaydreams	2781
207	lcvezra	2778
208	Wowful	2728
209	h2p_emrld	2688
210	anbbang	2685
211	H0UNDFRMH3LL	2620
212	titanlax	2617
213	Kubelz	2611
214	_Huge_Male_	2610
215	obzii	2607
216	lorpus	2591
217	ITDV	2584
218	Ssor69	2581
219	TooManyDuck	2566
219	StarCookiees_	2566
221	mimbo1211	2564
222	Archsam	2563
223	Quaintster	2523
224	MAns_44	2518
225	Mr_Byzantine	2508
226	Bandito_Roamer	2504
227	teslawolf38	2485
228	fkGrim	2474
229	benediktine1	2466
230	censorsheep	2458
231	yheece	2455
232	Franco093	2441
233	cichy096	2428
234	FishyBoy3811	2408
235	6king6colt6	2402
236	bigstankyy	2401
237	ItsColin11	2388
238	Luminad3	2371
239	Awyrlas	2354
240	Warlord324	2339
241	FelixPSY375	2330
242	MuffinManzz	2319
243	excelsionprime	2317
244	Marbz_	2313
245	Cocoamallows	2302
246	F_Uhre	2299
247	ayamefag	2295
248	sufjanlover	2294
249	Reneedium	2278
250	heckface	2252
251	weabis	2235
252	eiC_	2232
253	Xalithia	2228
254	Dogcorn69420	2223
255	RobotMinion101	2192
256	Luigipunch989	2185
257	OrewaSora	2180
258	alderban107	2145
259	_Bguette_	2097
260	olliebollie48	2087
261	Nycteus_	2067
262	lotarp	2051
263	Dakar_	2046
264	Njensen7	2022
265	Incinere	1983
266	Da_Boss_Rani	1944
267	TheSeismicDuck	1937
268	KarlKaek	1935
269	HolyVenom	1933
270	_TCARREIRA_	1926
271	yulgur1	1910
272	cedric72	1909
273	IAmTheWalrus910	1877
274	OreTheBear	1874
275	MakeHistory157	1871
276	Elastiq	1863
277	00000000-0000-0000-0009-01ff0c3e5e4f	1862
278	MineMaster0012	1837
279	WET_WET_WET	1833
280	CLG_Kata	1826
281	Ecplosive	1821
282	r123moore	1800
283	The_slideV3	1768
284	Wooptey	1764
285	GooseWithin	1760
286	stavgod	1748
287	epiksk8erduck	1740
288	eviltunix	1733
289	Maenara	1730
290	himak1	1726
291	Deerfoot	1716
292	lunathelemon	1709
293	UncleDanDan	1708
294	Quotary	1696
295	Masssonnn	1695
296	Touched_Bread	1682
297	SyntheticSurgeon	1665
298	TheWildMateo	1664
299	NieToksikpl	1663
300	lorywithay	1649
