rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	2473694
2	noam464	1034422
3	EcksD	550790
4	Spacewardharpy7	529167
5	PigDab	154369
6	Ezekson	107173
7	eitanzaki	86701
8	kekhon	56380
9	Blaiku	56290
10	Di_infiri	52222
11	lordpipe	43283
12	Blackberry1310	40416
13	beeperbeeper5	35305
14	joethahobo	33889
15	HellsSponge	33630
16	YungMaki	32772
17	Frozil12	32475
18	gcaisawesome	30620
19	Smoke____	24816
20	KG1999	24220
21	Freak_Genius	23741
22	xxPipperDipperxx	20568
23	Akoot_	20524
24	NomadicRobin_	20018
25	Mahoose	19229
26	Werbe	19089
27	AssEatrAndLicker	18350
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	Hyp3rion_	12619
39	thescout7	12366
40	SammiWolfGirl	12308
41	TechnoNinja64	12215
42	Chromary	11350
43	MightyWertu	10984
44	jnp_gaming	10771
45	rarrq	9881
46	EcksDofficial	9650
47	TheSecondLord	9428
48	Xclax101	9322
49	Hisiste	8603
50	oxfordschool	8551
51	fluddd	8524
52	Soplight	8454
53	lillips	8266
54	sebastiensaborio	8225
55	T045RTY	7830
56	pintsizedrogue	7697
57	Skippeh	7493
58	ImpavidArcher	7232
59	Bumpy419	7146
60	Humpcat	7042
61	Eraxa	6821
62	kinas45y5	6816
63	Kowcio_	6435
64	__tomato	6393
65	Comma__	6274
66	PortlyPete69	6021
67	Winklepicker279	5978
68	Lord_Jord	5966
69	Enderslayerxz3	5954
70	500am	5687
71	KingMatthew506	5659
72	_Virify_	5589
73	Jackattack53	5444
74	mwrty	5423
75	Inbefour	5280
76	Arceus1975	5201
77	vandmanden	5159
78	RebelAndroid	5136
79	WyngGoy	5129
80	12Magner05	4966
81	MilleGrug	4947
82	Nagasaki_Riku	4940
83	SuperPooch06	4939
84	Legendosh	4932
85	Sral7	4857
86	Onennon	4840
87	SingedBread	4815
88	Dedalus36	4771
89	Kakolbus	4736
90	MunkaKris	4711
91	Nargotah	4706
92	SteveCraftBlocks	4705
93	Hermanni__	4579
94	Groundler	4570
95	EMC_	4563
96	SkateboardR6	4526
97	MeetTheWollo	4509
98	Spenduh	4504
99	GlitchyPlate810	4479
100	jcool7	4475
101	burbankbuilder28	4367
102	bloodbiter	4249
103	sp00ky_ghost977	4106
104	Skylord_Luke	4070
105	DarlaMeow	4069
106	ProfessorBee	3982
107	Mewar	3974
108	The11thDoctor	3962
109	Cowison	3908
110	diamondgolem35	3864
111	OtariCharlie	3855
112	TheShyPig	3854
113	Travka100	3839
114	claivin	3838
115	LordSpeed37	3779
116	Hiryu27	3778
117	H72l9w	3769
118	Inchef	3710
119	Rumpletaezer	3677
120	set67	3659
121	Kyrum2169	3658
122	ROY4LE	3626
123	Historical_Sand	3590
124	intropass	3574
125	XboxPanda	3565
126	HesDemonPants	3553
127	I_Am_Mushkin	3533
128	MovingFish7	3506
129	SaucyDark	3500
130	Zoeyfortnite	3442
131	Powowowow	3432
132	Windo_licker	3407
133	ApophisNova	3383
134	MyNamaSheff	3380
135	CoffeeNoir	3332
136	UrbanPlanner1978	3251
137	NameGenerat0r	3237
138	Nicserso	3216
139	FishisTTV	3207
140	m_be9	3167
141	RustyKedel	3147
142	_Karmaa	3130
143	_Nuf	3074
144	RadarHz	3057
145	Merv__	3029
146	Sky_light_KING	2998
147	Kubeusz2010	2994
148	monky_irl	2923
149	djancak	2892
150	ShedJr_	2846
151	awesomeoneme	2840
152	trexgb	2811
153	_Dean_123	2800
154	livingdaydreams	2781
155	lcvezra	2778
156	CalebDHawk	2777
157	RodSerlingCringe	2756
158	Drlzyy	2755
159	masskedman	2743
160	Natofthese	2710
161	h2p_emrld	2688
162	anbbang	2685
163	Kubelz	2611
164	obzii	2595
165	egglapras	2584
166	TooManyDuck	2566
167	mimbo1211	2564
168	Snowflowe	2539
169	_Boipl_	2532
170	Ssor69	2507
171	Bandito_Roamer	2504
172	fkGrim	2474
173	benediktine1	2466
174	censorsheep	2457
175	gabriels543	2455
176	Franco093	2439
177	FishyBoy3811	2408
178	6king6colt6	2399
179	ItsColin11	2388
180	Quaintster	2387
181	titanlax	2386
182	bigstankyy	2365
183	Awyrlas	2340
184	Warlord324	2339
185	Cocoamallows	2302
186	fred870d	2299
187	ayamefag	2295
188	sufjanlover	2294
189	heckface	2252
190	eiC_	2232
191	FelixPSY375	2230
192	Dogcorn69420	2223
193	Xalithia	2217
194	teslawolf38	2197
195	RobotMinion101	2192
196	Luigipunch989	2185
197	FallenCorps	2180
198	q_wq	2120
199	MattieHD	2110
200	alderban107	2109
201	_Bguette_	2097
202	Nycteus_	2067
203	lotarp	2050
204	cichy096	2021
205	Incinere	1974
206	Wowful	1969
207	TheSeismicDuck	1937
208	_TCARREIRA_	1926
209	yulgur1	1910
210	cedric72	1909
211	IAmTheWalrus910	1877
212	MakeHistory157	1871
213	KarlKaek	1823
214	Ecplosive	1821
215	WET_WET_WET	1819
216	r123moore	1800
217	Njensen7	1786
218	The_slideV3	1768
219	stavgod	1748
220	epiksk8erduck	1740
221	eviltunix	1733
222	Maenara	1730
223	himak1	1726
224	Deerfoot	1716
225	UncleDanDan	1708
226	Wooptey	1706
227	MyNameIsDakar	1702
228	Jovaphobic	1645
229	Quotary	1640
230	hm947	1619
231	MyNameIsJobo	1594
232	fffMike	1588
233	MangoTheFish	1583
234	UncreativeArtist	1581
235	Kkanot	1579
236	fr_ser	1574
237	_NieToksikpl_	1549
237	Swexti	1549
239	jushykins	1541
240	BlankityMcBlank	1537
241	BlancoFlaco	1523
242	loveseeker	1521
243	geekbird	1513
244	Malorn_Aetherius	1504
245	Sheldor097	1500
246	AuroraValkyrie	1491
246	Rasmanden	1491
248	emrekn	1488
249	M_Patata	1481
250	SvenskaHugo	1480
251	pixelviolin	1466
252	numbra	1465
253	_naturell	1428
254	wezzzi	1427
255	Natty	1417
256	Euclidoris	1406
257	jacxhadow	1394
258	CollinMH06	1371
259	HolyVenom	1358
260	jewbacaman	1356
261	Corbsman	1340
262	seanitoo	1329
263	SSytex_X	1326
264	Poppy235	1324
265	youhjjhhhjj	1316
266	soundad	1310
267	07shiny	1302
268	Shogunite	1299
269	diggydog67	1283
270	SpaceGrenadier	1280
271	mariominejedi	1272
272	DASH_X7	1271
273	Soap_Bender	1256
274	YungWali	1229
275	NinjaKnifeKill	1226
275	MasterNueve	1226
277	Hpdinosaur	1220
278	Leyna3	1200
279	Paintz	1197
280	Gryglu583	1188
281	SquadMonster	1158
282	Toriankel	1153
283	starbits140	1142
284	Fuhrer_Teemo	1141
285	FirsTimeGamingTV	1140
286	Sleek_Storm_721	1110
287	SellyZ	1100
288	Miko_Fullbuster	1092
289	Deathkob	1083
290	BreadBacon	1080
291	ooga47	1079
292	Rocco_Lane	1077
293	surfinggiraffejp	1067
294	RedcatVII	1064
295	2blox	1060
296	KartivGal	1054
297	PlzNoBM	1048
298	LeeMcGee30	1042
299	ediballbearings	1038
300	JayToe	1035
