rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	7479292
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	781819
6	hanaryheatwave	676373
7	Spacewardharpy7	660341
8	Jackattack53	480369
9	PigDab	158311
10	Ezekson	126999
11	eitanzaki	87590
12	gcaisawesome	69098
13	lordpipe	67606
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56301
17	Di_infiri	52577
18	beeperbeeper5	50923
19	longappendage	49634
20	_Mythic____	47084
21	joethahobo	42619
22	Blackberry1310	40831
23	YungMaki	39318
24	catandmoose	36512
25	HellsSponge	33670
26	AdmiralSmoke	31544
27	xxPipperDipperxx	31288
28	pixelviolin	29989
29	Mahoose	27116
30	FreakGenius	23788
31	Mattesco	23067
32	EMC_	22539
33	Akoot_	21000
34	NomadicRobin_	20914
35	Kowcio_	19567
36	Werbe	19100
37	EveryonesUncle	18421
38	SpacesickPrism	18006
39	Lez_	17217
40	Segotep999	16908
41	Fullut	15868
42	xzvu	15065
43	Smashic	15036
44	Groovy_MoonBird	14892
45	El_Jalapeno	14620
46	Blu3beast	14556
47	Racengan	13791
48	pintsizedrogue	13726
49	Tyrannosplart	13560
50	Zythose	13415
51	PhantomsGhost_	13410
52	luseis	13385
53	Iamthejo	13314
54	500am	13287
55	SammiWolfGirl	12819
56	TheSecondLord	12807
57	thescout7	12366
58	TechnoNinja64	12215
59	Lord_Jord	12066
60	12Magner05	11581
61	Chromary	11351
62	Jimb0nat0r	11065
63	MightyWertu	10984
64	jnp_gaming	10771
65	Soplight	10498
66	ImpavidArcher	10370
67	Fuad_R	10282
68	rarrq	9948
69	Manaateee	9694
70	xolstoi	9666
71	Xclax101	9439
72	Enderxz3	9392
73	T045RTY	9163
74	k_ce	9040
75	diamondgolem35	8995
76	fluddd	8774
77	Hisiste	8687
78	lillips	8686
79	ConnorDanky_	8611
80	SteveCraftBlocks	8506
81	Steelynan	8390
82	Skylord_Luke	8057
83	_i_ERROR_i_	7824
84	Skippeh	7664
85	Kakolbus	7375
86	PazinGaming	7345
87	Rebytre	7271
88	Bumpy419	7146
89	Humpcat	7042
90	Eraxa	6984
91	Krowuss	6967
92	skrongus	6932
93	Nicserso	6883
94	__tomato	6397
95	Comma__	6274
96	PortlyPete69	6260
97	RebelAndroid	6234
98	PlasticOtari	6148
99	Spenduh	6090
100	MilleGrug	6033
101	Winklepicker279	5978
102	KingMatthew506	5659
103	_Virify_	5589
104	Arceus1975	5514
105	fade_emerge78823	5441
106	mwrty	5426
107	Hermanni__	5411
108	non089	5378
109	ECstardust	5358
110	Legendosh	5353
111	Inbefour	5280
112	vandmanden	5159
113	WyngGoy	5129
114	Lutres_	5079
115	SuperPooch06	5003
116	Kura2218	4940
117	Sral7	4857
118	Onennon	4840
119	SingedBread	4815
120	Ryan_GEMS	4771
121	MunkaKris	4711
122	Nargotah	4706
123	sp00ky_ghost977	4699
124	Groundler	4570
125	MirielThePastor	4548
126	Inchef	4535
127	SkateboardR6	4526
128	Alteriity	4513
129	jcool7	4475
130	AlexxO_o	4459
131	burbankbuilder28	4367
132	FishisTTV	4299
133	TheBananaKat	4274
134	NameGenerat0r	4253
135	bloodbiter	4249
136	Huwulling	4174
137	oscminus	4082
138	DarlaMeow	4069
139	ProfessorBee	3982
140	Mewar	3974
141	The11thDoctor	3962
142	Cowison	3908
143	fffMike	3896
144	LeonelSalamanca	3887
145	TheShyPig	3854
146	claivin	3839
146	Travka100	3839
148	LordSpeed37	3779
149	Hiryu27	3778
150	H72l9w	3769
151	set67	3708
152	Rumpletaezer	3677
153	XboxPanda	3664
154	Kyrum2169	3659
155	Historical_Sand	3655
156	ROY4LE	3626
157	HesDemonPants	3576
158	shadowthemonkey	3575
159	intropass	3574
160	I_Am_Mushkin	3545
161	Windo_licker	3540
162	MovingFish7	3506
163	SaucyDark	3500
164	Snowflowe	3495
165	groofles	3461
166	Zoeyfortnite	3442
167	SmashingPump	3433
168	Powowowow	3432
169	StinkyDiplomat	3389
170	ApophisNova	3383
171	MyNamaSheff	3380
172	Eczbek	3374
173	fw3xy74	3339
174	CoffeeNoir	3335
175	Merv__	3283
176	UrbanPlanningEx	3251
177	q_wq	3231
178	zToasty69z	3168
179	m_be9	3167
180	SvenskaHugo	3148
181	RustyKedel	3147
182	_Karmaa	3130
183	_Boipl_	3082
184	RadarHz	3075
185	_Nuf	3074
186	Kubeusz2010	3071
187	masskedman	3061
188	Aryamanee	3045
189	IamCL4SSY	2998
190	CalebDHawk	2987
191	AstreaTSS	2978
192	MattieHD	2940
193	monky_irl	2923
194	ShedJr_	2917
195	djancak	2892
196	NatalieTW	2874
197	Secret_Canary	2863
198	_Dean_123	2856
199	MoistMicrowave	2840
200	trexgb	2811
201	Saucepeh	2782
202	livingdaydreams	2781
203	lcvezra	2778
204	UCP_TheKingK	2767
205	hm947	2742
206	Wowful	2726
207	h2p_emrld	2688
208	anbbang	2685
209	titanlax	2617
210	H0UNDFRMH3LL	2612
211	Kubelz	2611
212	obzii	2607
213	lorpus	2591
214	Ssor69	2581
215	TooManyDuck	2566
216	mimbo1211	2564
217	ITDV	2550
218	MAns_44	2506
219	Bandito_Roamer	2504
220	fkGrim	2474
221	benediktine1	2466
222	teslawolf38	2465
223	censorsheep	2458
224	yheece	2455
225	Franco093	2441
226	cichy096	2428
227	Apollo_993	2413
228	FishyBoy3811	2408
229	6king6colt6	2402
230	bigstankyy	2401
231	ItsColin11	2388
232	Quaintster	2387
233	Awyrlas	2354
234	Warlord324	2339
235	FelixPSY375	2330
236	MuffinManzz	2318
237	Marbz_	2313
238	Cocoamallows	2302
239	F_Uhre	2299
240	excelsionprime	2296
241	ayamefag	2295
242	sufjanlover	2294
243	heckface	2252
244	weabis	2234
245	eiC_	2232
246	Xalithia	2228
247	Dogcorn69420	2223
248	RobotMinion101	2192
249	Luigipunch989	2185
250	OrewaSora	2180
251	alderban107	2145
252	Mr_Byzantine	2142
253	_Bguette_	2097
254	olliebollie48	2087
255	_Huge_Male_	2072
256	Nycteus_	2067
257	lotarp	2051
258	Dakar_	2046
259	Luminad3	2030
260	Njensen7	1993
261	Incinere	1983
262	Da_Boss_Rani	1944
263	TheSeismicDuck	1937
264	HolyVenom	1933
265	_TCARREIRA_	1926
266	yulgur1	1910
267	cedric72	1909
268	IAmTheWalrus910	1877
269	MakeHistory157	1871
270	Elastiq	1863
271	00000000-0000-0000-0009-01ff0c3e5e4f	1862
272	KarlKaek	1841
273	WET_WET_WET	1829
274	Ecplosive	1821
275	r123moore	1800
276	The_slideV3	1768
277	Wooptey	1764
278	GooseWithin	1754
279	stavgod	1748
280	epiksk8erduck	1740
281	eviltunix	1733
282	Maenara	1730
283	himak1	1726
284	Deerfoot	1716
285	UncleDanDan	1708
286	Quotary	1696
287	Masssonnn	1695
288	CLG_Kata	1684
289	Touched_Bread	1682
290	MineMaster0012	1667
291	TheWildMateo	1664
292	NieToksikpl	1663
293	Jovaphobic	1645
294	SyntheticSurgeon	1639
295	MrKrabOnCoke	1631
296	Eczbox	1603
297	MyNameIsJobo	1594
298	Kkanot	1585
299	UncreativeArtist	1581
300	Crowman1	1578
